q10,q50,q90,y_true,in_interval,interval_width
-0.29646650463926316,-0.041421994919530775,0.0716352022544762,-0.2026450297658687,True,0.36810170689373933
-0.29844348121249936,-0.04058340527456637,0.07370886670033978,-0.1892871922721369,True,0.37215234791283913
-0.3064137262696155,-0.040158849735026245,0.045760709403742605,-0.18079932098843093,True,0.3521744356733581
-0.2986768811668983,-0.04938170170275018,0.045595676460583795,-0.17362584982640072,True,0.3442725576274821
-0.14593658456432945,-0.04248746529852948,0.06326051621092417,-0.13087493352660926,True,0.2091971007752536
-0.14851186759553966,-0.037166955233741986,0.06577873856334958,-0.10554398506481738,True,0.21429060615888923
-0.1581606705881646,-0.04183459794309539,0.027141757479287223,-0.1095444915369204,True,0.18530242806745184
-0.1704124838736753,-0.04052035183028806,0.024678930518670164,-0.15807155457049496,True,0.19509141439234545
-0.15486817467373204,-0.036011636289169896,0.03138693101835362,-0.1757873361268187,False,0.18625510569208564
-0.17750400484950216,-0.028988913265650715,0.03343857758650909,-0.21902195866865898,False,0.21094258243601124
-0.1736604850885381,-0.022945081996495992,0.05986999848938747,-0.16299989143089413,True,0.23353048357792555
-0.14887698791601664,-0.014455862989068157,0.0665457395636941,-0.14985117176317056,False,0.21542272747971075
-0.12336670765784953,-0.011914639775968943,0.05686413424094457,-0.07401800768962445,True,0.1802308418987941
-0.2353360754421134,-0.029784640463760434,0.040090691300686626,-0.10323325464165224,True,0.27542676674280003
-0.23262403336394072,-0.027475790862922053,0.041030154656291284,-0.096040783709024,True,0.273654188020232
-0.12498082772148739,0.010460412073180549,0.0674440805205551,-0.018943432345247188,True,0.1924249082420425
-0.1425356357212854,-0.0030374772257804467,0.054661316032880186,-0.03992189350221508,True,0.19719695175416557
-0.13675728180168004,0.003971093670531396,0.06296888299449034,0.029071814821976877,True,0.1997261647961704
-0.08662336667269976,0.04568386003464087,0.09385017789135862,0.06982378138103897,True,0.1804735445640584
-0.2044706887233783,0.05543774271517352,0.1152274085937261,0.12139810719517888,False,0.3196980973171044
-0.22405819421781303,0.05273104165657738,0.1063346756630593,0.1208525403685446,False,0.33039286988087235
-0.10622354930765446,0.0418363657174768,0.08735714475644742,0.11909279353844701,False,0.1935806940641019
-0.081286113408956,0.03464555083938325,0.08807835704677991,0.10157238494409118,False,0.1693644704557359
-0.07818685313607884,0.0410034460832274,0.09165737338948274,0.08938949939459723,True,0.16984422652556158
-0.254415535640361,0.025502283646948294,0.0845052685334512,0.03977275512248946,True,0.3389208041738122
-0.263162646047283,0.027626969833359105,0.11958873821848462,0.010949014489670523,True,0.3827513842657676
-0.22746960822192666,0.04683451638128686,0.09433510527249814,0.03262831759390786,True,0.3218047134944248
-0.08295025559546763,0.03432191593170511,0.10801733311777047,0.016119381879883172,True,0.1909675887132381
-0.05509802591636277,0.04275962269284267,0.11781903242902506,0.02467698771244052,True,0.17291705834538784
-0.058737169476688625,0.0462048390895283,0.132527111551044,0.04768783078571534,True,0.19126428102773263
-0.07603251600652415,0.04708671376471328,0.1256534603887319,0.03590937002326403,True,0.20168597639525604
-0.08263446747213361,0.042454742463417225,0.12471802768024733,0.03885200424478415,True,0.20735249515238094
-0.06549638819865691,0.03267927118728472,0.12051594110661101,0.031000622605933687,True,0.18601232930526793
-0.07830836454403373,0.02413948003451756,0.09737515703511178,0.011187189390564376,True,0.17568352157914552
-0.08541897284199562,0.024415396847223506,0.09932191131970372,-0.006825965070399871,True,0.18474088416169934
-0.0757576097621806,0.016405843070502274,0.10727551403903193,-0.012414808738961378,True,0.18303312380121253
-0.09308926921255202,0.0030211005880200785,0.08632567086673731,-0.025239874773012483,True,0.17941494007928932
-0.10382369475501235,-0.00025191446503723333,0.0770082123356519,-0.07556373701809045,True,0.18083190709066427
-0.09331100419524045,-0.0020205794541440546,0.08013168470881507,-0.12098583356090707,False,0.1734426889040555
-0.0956469242491352,-0.003275204264239641,0.09094355775978086,-0.09820119078002668,False,0.18659048200891606
-0.09296798910626598,-0.002757626302421169,0.07951559491322857,-0.11756414542895811,False,0.17248358401949454
-0.0884386917415249,0.004366801639423141,0.08329428900585822,-0.10736627479812781,False,0.17173298074738313
-0.10103204748705336,-0.005044462360648804,0.06983121241161318,-0.08990666612812875,True,0.17086325989866652
-0.09742183019577795,-0.009450218423285951,0.06934573276607399,-0.06564760783923371,True,0.16676756296185194
-0.09406742577466021,-0.009704959573164505,0.05263200657394203,-0.042898734535781594,True,0.14669943234860222
-0.10007960156641682,-0.0059929609850555045,0.06395477195562885,-0.05406722127027582,True,0.16403437352204567
-0.10656648301644088,-0.005924931233692685,0.077122666450684,-0.05541411352049673,True,0.1836891494671249
-0.06560922211435899,0.005890775817204113,0.07764146271454325,-0.06609775168612478,False,0.14325068482890224
-0.08200192701550701,0.01045433862634897,0.08472337022638579,-0.05392834202555563,True,0.1667252972418928
-0.08355075477788429,0.0033475073444194214,0.06522568362762049,-0.0796853368975568,True,0.14877643840550478
-0.07357159813372406,0.00907495484050919,0.07155532055793415,-0.0731564067569607,True,0.14512691869165822
-0.07942337877633629,0.012847401956041983,0.07142335958161608,-0.13960829714169973,False,0.15084673835795237
-0.08091852807981423,0.012355389694850583,0.06753546410300698,-0.21811956266973379,False,0.1484539921828212
-0.07584289240473781,0.014974125878674326,0.0686885892289052,-0.20431694490112248,False,0.144531481633643
-0.06193315874590459,0.017909205294737513,0.06347333706187618,-0.23709471418556788,False,0.12540649580778077
-0.05705284012900179,0.02412667018738919,0.05942395068489606,-0.24828520287113695,False,0.11647679081389785
-0.07541918615955309,0.007576387378167736,0.056939971155299765,-0.23191004452639233,False,0.13235915731485287
-0.08987471735699028,0.00439263037021626,0.05487348849537785,-0.2676936443738956,False,0.14474820585236814
-0.06768112330008257,0.02924359086255897,0.08136030664246643,-0.21351161006213812,False,0.149041429942549
-0.088737849299443,-0.0026256636570280104,0.07027468145520571,-0.22553494344628552,False,0.15901253075464872
-0.06955983925731798,0.011045542813858729,0.06516581898381095,-0.2267613812757183,False,0.13472565824112892
-0.08802582790483085,0.0026463338141882132,0.05811529620849093,-0.18829792900587872,False,0.14614112411332178
-0.09133981987679904,-0.0001333354885560906,0.05711166163912368,-0.1558703707067847,False,0.14845148151592272
-0.09927441939555605,0.0013848463466788882,0.057972804015854834,-0.13561708823438354,False,0.1572472234114109
-0.10366508002398422,-0.001955349999420636,0.056273837513549946,-0.14604337006376203,False,0.15993891753753417
-0.09568940092142889,0.007933070084388807,0.061672342454268544,-0.14472314323694713,False,0.15736174337569742
-0.09752892165208546,-0.0031430363596029014,0.0526972627990161,-0.14660347419187525,False,0.15022618445110156
-0.09051965515599678,0.003240280165389243,0.05944226337892419,-0.13259321824292236,False,0.14996191853492097
-0.0915126407663853,3.894237810844921e-05,0.05223224868291616,-0.10199474091386802,False,0.14374488944930147
-0.11057099817717278,-0.0036068563856563735,0.059675080433729974,-0.08586586696173706,True,0.17024607861090274
-0.12041405954599876,-0.0050076631492093765,0.06321714331205777,-0.12161861110828054,False,0.18363120285805654
-0.08789521454411486,0.0432309217284818,0.0874756077137914,-0.06571707165701543,True,0.17537082225790626
-0.05881132402908981,0.06777120980442783,0.08918348708401277,0.04455079698537376,True,0.1479948111131026
-0.060706396971884624,0.055958195004633886,0.07656182171321267,0.030610826012783157,True,0.1372682186850973
-0.07097485094989257,0.05669027934536656,0.08486300906022998,0.07450252729792108,True,0.15583786001012256
-0.07845488272707919,0.04749027371088193,0.07175190985406404,0.0968375083677112,False,0.15020679258114322
-0.07575856882836046,0.028504224029339404,0.059464679895818134,0.1330399196702155,False,0.1352232487241786
-0.09283038553783052,0.03944332935833355,0.07409396868075227,0.15806638217007876,False,0.1669243542185828
-0.07466572404581573,0.03840764864238655,0.051742575301194096,0.15612158070291443,False,0.1264082993470098
-0.08606983734356706,0.03367913735198459,0.05104888940893601,0.1604017657053692,False,0.13711872675250308
-0.07694727148249254,0.03659450501873743,0.059230540011614236,0.1899802375550173,False,0.1361778114941068
-0.07741102265710657,0.039991108621842616,0.05589965204608127,0.12341392505264098,False,0.13331067470318786
-0.0607037385510541,0.012347715671178858,0.07360339024916071,0.08857892284780862,False,0.1343071288002148
-0.09057515379803431,-0.00464691103554918,0.06876586940442282,0.05509868087693813,True,0.15934102320245713
-0.0719108354558308,3.871919362517448e-05,0.06178150423289171,0.041864928736117454,True,0.13369233968872252
-0.08155877733638114,0.004414389590904215,0.061055498115907894,0.08417833943548077,False,0.14261427545228905
-0.0844593557159535,0.0014651442837959362,0.0531238742154177,0.08180883831350104,False,0.1375832299313712
-0.07803617377677827,0.005575564481055591,0.059778492890234305,0.08482093270547895,False,0.1378146666670126
-0.09176634927104121,0.004326265013458639,0.0427836999118167,0.06092535431714403,False,0.1345500491828579
-0.0922821188145626,-0.004967067106316574,0.03956699412377487,0.053496216858027495,False,0.13184911293833745
-0.09135887524101922,0.010369245447442154,0.06540351441868282,0.12825433552367885,False,0.15676238965970204
-0.08665988509332237,0.01226681690487683,0.06221136027202856,0.11870504234338351,False,0.14887124536535093
-0.16967435700174688,-0.046306493469556696,0.015950987561927546,0.09946079353063808,False,0.1856253445636744
-0.16605305657679667,-0.0380785651833872,0.015265835776446399,0.09531017980432474,False,0.18131889235324306
-0.15015792569023023,-0.0371907475362601,0.014463362831041507,0.14436987934397819,False,0.16462128852127172
-0.16413279360928426,-0.035110421170452946,0.013411617086249897,0.12870508448096468,False,0.17754441069553417
-0.15579334162006184,-0.046363277518292334,0.009564282342421945,0.08316135068535906,False,0.16535762396248377
-0.15529102351317395,-0.04218468480327697,0.007140145642868995,0.08142106764365775,False,0.16243116915604294
-0.16827320886151154,-0.04053257050168291,0.006219759967929367,0.07430650302592448,False,0.1744929688294409
-0.16116563637055797,-0.03284119867083207,0.0002520929658936799,0.043239193106180004,False,0.16141772933645165
-0.16260937963306793,-0.03937430454818602,-0.0020156712025179158,0.06014365988331563,False,0.16059370843055001
-0.15092913615748274,-0.03392109506152293,-0.0005892601815568332,0.07326844520251449,False,0.1503398759759259
-0.15959359502554582,-0.038855067090387094,0.011177817141870272,0.08706880699682445,False,0.1707714121674161
-0.1537952964878974,-0.040811336258275314,0.020701333960562562,0.0811523218002268,False,0.17449663044845995
-0.14464165287721745,-0.03828222520227007,0.014548514938887383,0.06978014547579309,False,0.15919016781610484
-0.15419335225664138,-0.038210593595927905,0.019626359913032812,0.055423153681411624,False,0.17381971216967418
-0.14965069503179462,-0.040614916939873395,0.016619873580121944,0.0013651879253397685,True,0.16627056861191658
-0.15281452199279014,-0.03549927980013228,0.01110380442783633,-0.03221567111634171,True,0.16391832642062648
-0.14834684977167995,-0.03653859764651024,0.01382088671981059,-0.0243490290102865,True,0.16216773649149052
-0.1471447369387531,-0.037903972283658174,0.003202118487455219,0.0,True,0.15034685542620832
-0.18143223053813043,-0.04061840843212072,0.0024194933837517196,0.020943173845243388,False,0.18385172392188215
-0.17016347209610622,-0.030139892320950316,0.0010282280876265926,0.021876908277805907,False,0.1711917001837328
-0.18748254243739026,-0.04154622344333353,0.0013728632817849584,0.00851068966790861,False,0.18885540571917522
-0.21327483488369264,-0.0749465924505597,-0.012024277244498754,0.04572971801632593,False,0.2012505576391939
-0.22357753224288662,-0.0861715737930711,-0.0046511588666256765,0.00442898541133279,False,0.21892637337626095
-0.21909352007761385,-0.08568619174832562,0.0035004788618808735,-0.010922048824581062,True,0.22259399893949472
-0.21837462201510893,-0.07861067919179353,0.004080612168549963,-0.002536462995908743,True,0.2224552341836589
-0.23489997461383566,-0.09665972573639231,-0.0008905834877536434,0.003173598347541751,False,0.23400939112608202
-0.23184388361988223,-0.09202440129817667,0.00737631038346509,0.05155132561075987,False,0.23922019400334732
-0.22741792386835974,-0.0937936582777083,0.0002530311070871871,0.10906458461650263,False,0.22767095497544693
-0.22944376847824194,-0.10644651115329429,-0.011044593327209862,0.0976981363250727,False,0.21839917515103208
-0.23705309698906107,-0.11162758869071433,-0.009104007394688612,0.1036249063126803,False,0.22794908959437246
-0.21442353798126396,-0.12522022702355978,-0.0007090159077157154,0.10542368485654594,False,0.21371452207354824
-0.21242239353520118,-0.10722819603379018,-0.0024500801009213757,0.15415067982725816,False,0.2099723134342798
-0.20175887302744322,-0.08747303982747275,0.010611018299375621,0.16565722736444694,False,0.21236989132681883
-0.19663018045932235,-0.06660110808074532,0.010939867111783796,0.12191086160150381,False,0.20757004757110614
-0.19909244867776554,-0.06943144900941173,0.03621448276243289,0.1844792999512736,False,0.23530693144019843
-0.18337853298704887,-0.06550066472778801,0.03907277849095678,0.23037711239193914,False,0.22245131147800565
-0.1843826158864328,-0.06675290005124243,0.02305713132314033,0.23601806443625925,False,0.20743974720957312
-0.20639954038657943,-0.08775132781212297,0.014348024914603172,0.2276569967112898,False,0.2207475653011826
-0.21416031225078547,-0.09619054628185074,0.011512596372417805,0.19369873221364609,False,0.22567290862320327
-0.22492087648053738,-0.11369308907522098,-0.005389192374197382,0.25553138959761357,False,0.21953168410634
-0.21812730748528764,-0.09991143899793836,0.001602755534183098,0.24913909568499726,False,0.21973006301947073
-0.17773464834065605,-0.053891927398320896,0.017176252812295192,0.33080027923238636,False,0.19491090115295123
-0.17863906428097642,-0.04811883735602654,0.007146732145856122,0.39446203476383346,False,0.18578579642683254
-0.18222217652417325,-0.05254815692820417,0.00874617818451627,0.40933358488608457,False,0.1909683547086895
-0.18038395993498202,-0.0470063331202202,0.002461867468288803,0.401010757758784,False,0.18284582740327082
-0.17458297363682745,-0.046598508281133016,-0.0033715365225352734,0.43501980863539724,False,0.17121143711429218
-0.17938541497967697,-0.05099444934384551,-0.00732452430441205,0.5045560107523954,False,0.17206089067526492
-0.19514521801011095,-0.061309544065732996,-0.019958635844789463,0.4374448558136197,False,0.17518658216532149
-0.1856456467359758,-0.06435261738804188,-0.02446668687329115,0.4448200584587746,False,0.16117895986268466
-0.2028728132093976,-0.05111891302160387,-0.006940264888193992,0.44017698569494534,False,0.1959325483212036
-0.20421561791430612,-0.060584492398695566,-0.006975698539807895,0.4060334514028036,False,0.19723991937449822
-0.2062849942651027,-0.056494182780912415,-0.016733186563291258,0.336705002266055,False,0.18955180770181143
-0.2247740434600918,-0.04438122507970906,0.008964577002926036,0.2664533876325859,False,0.23373862046301785
-0.20949536938479246,-0.045260922545239286,0.01136216235885966,0.26846450124963045,False,0.22085753174365214
-0.20745810100678955,-0.052408371039369996,-0.008062738699162852,0.293761118528163,False,0.1993953623076267
-0.20648038060042737,-0.05183556540142812,-0.008624856243799772,0.27802564978833233,False,0.1978555243566276
-0.1982020883044345,-0.05713636105432776,-0.008651036392553574,0.30162775928455765,False,0.18955105191188093
-0.20991249862954986,-0.06149241780210263,-0.0021931803225143653,0.2696437176056191,False,0.2077193183070355
-0.20864547151727703,-0.06339849264467193,-0.011486756327153763,0.21993670730463016,False,0.19715871519012326
-0.22135356169950515,-0.06216149634513249,-0.01921053608122808,0.1373964378288777,False,0.20214302561827707
-0.22100575039560322,-0.05912189975897908,-0.023253554211912192,0.15022311641058222,False,0.19775219618369103
-0.22225344198605196,-0.062079075627736235,-0.014848552899859008,0.03293778464910984,False,0.20740488908619295
-0.310383845169847,-0.08697251333033404,-0.02752951816758903,-0.0810716056018456,True,0.282854327002258
-0.19079427941501814,-0.04471644396389881,0.043395028227786514,-0.12213612596450524,True,0.23418930764280466
-0.19168062616777448,-0.05422901302249532,0.050562589231189115,-0.1393793625069457,True,0.2422432153989636
-0.20129512841035346,-0.06260654335990115,0.03666825634699865,-0.1473377361836164,True,0.23796338475735213
-0.21047349190328457,-0.08016873515724476,0.027367231055944213,-0.18254355701686675,True,0.23784072295922878
-0.3155180069526117,-0.06810078989567692,0.03526092070374287,-0.16431651323100743,True,0.35077892765635454
-0.32283783123659837,-0.07023398866149053,0.04393289317288715,-0.19538186402817603,True,0.36677072440948555
-0.31114733159848706,-0.07358977013175264,0.029117574377451494,-0.20266124103107733,True,0.34026490597593856
-0.30135843039215926,-0.06832707285861125,0.026115969235695896,-0.13873973773166082,True,0.3274743996278552
-0.313293323786085,-0.06514233780885567,0.00864402554205157,-0.08539057398514885,True,0.32193734932813656
-0.1357190913325902,-0.029915836688579008,0.05511002301985156,-0.01440702885239819,True,0.19082911435244176
-0.1277109597377272,-0.01805720257874613,0.06388791126487782,0.03793337817649679,True,0.19159887100260503
-0.13434200588779194,-0.026895565933984074,0.059933863940304144,-0.008066271712612618,True,0.19427586982809608
-0.12455547063303399,-0.036489794455650364,0.14346847053134532,-0.029541679100474935,True,0.26802394116437933
-0.13642560191657377,-0.03462918731662295,0.04528677534864184,-0.058877896481493226,True,0.1817123772652156
-0.14636327620783443,-0.0275328513888504,0.05514913349775159,-0.07799533990710067,True,0.20151240970558604
-0.12739563564598308,-0.030060552714447866,0.06373955548635472,-0.053662830051947975,True,0.1911351911323378
-0.0940805948743796,-0.028655801193130596,0.16006453588710207,-0.0748914710270705,True,0.25414513076148165
-0.11949582534723854,-0.02732931407874193,0.06378337051104035,-0.14414407033420013,False,0.1832791958582789
-0.09280720036568565,-0.04068206147580174,0.10213337550798669,-0.09296052341331087,False,0.19494057587367236
-0.1052819421160318,-0.022328778478420148,0.07688007050130785,-0.020042619174529524,True,0.18216201261733966
-0.09992681055561387,-0.007219523014671244,0.07089964697636014,-0.009741918253629817,True,0.170826457531974
-0.19074197354818923,-0.008258786070947863,0.04542920283753975,-0.028757559295052304,True,0.236171176385729
-0.19272204071131815,-0.023496182329904254,0.036920397263294824,-0.07089582163303759,True,0.22964243797461298
-0.19306283465283636,-0.04198444136640525,0.016646077130049827,-0.13683550034516967,True,0.2097089117828862
-0.19498205743650215,-0.045834080827329246,0.023569566725081426,-0.1142353600951123,True,0.21855162416158358
-0.1627080764070658,-0.05457100383393472,0.029949194435258675,-0.09453985101710966,True,0.19265727084232448
-0.17111394700742671,-0.059269151421775246,0.031322171774726404,-0.03721359634043432,True,0.20243611878215312
-0.20473561855679323,-0.05187138992059824,0.02023145601484934,-0.08203918727383588,True,0.22496707457164256
-0.2045410192733183,-0.05764173504930899,0.034744008575676125,-0.12302488706798403,True,0.2392850278489944
-0.19580534083108117,-0.06171200286301218,0.037465342796900045,-0.12195304971832299,True,0.2332706836279812
-0.20957221226195705,-0.06386180726499714,0.030232887797347174,-0.13550501845579535,True,0.23980510005930422
-0.2023570061093985,-0.051179930440583984,0.026194159045959273,-0.13487195708096694,True,0.22855116515535778
-0.20377148278908908,-0.03544215091902116,0.04105982703671997,-0.12175918403602293,True,0.24483130982580903
-0.20364937547132414,-0.04024094919116836,0.10854344317887371,-0.159034605415164,True,0.3121928186501979
-0.20898064337953665,-0.03564260779147542,0.11440459001553246,-0.10641259360863013,True,0.3233852333950691
-0.2103571417245814,-0.033511802584660855,0.10965047108608023,-0.12089451385470351,True,0.3200076128106616
-0.18827193888962696,-0.017943081079520473,0.1330700788788849,-0.08354757027044182,True,0.32134201776851185
-0.1831370398867079,0.017269813752852848,0.16159988036287815,-0.017320860942630547,True,0.344736920249586
-0.20962906606513076,0.004856060483000873,0.1415249697458749,-0.05198571751137283,True,0.3511540358110057
-0.20472750857368305,-0.021888999721714177,0.13032298937928863,-0.08855339734144506,True,0.3350504979529717
-0.20073310848685805,-0.002144718343625618,0.15376552719364753,-0.041474842593059204,True,0.35449863568050555
-0.1504421113252924,0.01824374032230696,0.187610459555814,0.012497038423272138,True,0.3380525708811064
-0.14973585934598962,-0.017772231755090247,0.16490537563345561,0.010657294473987979,True,0.31464123497944524
-0.15096606697573517,-0.02218873845377988,0.16173780917453964,-0.015392812901171527,True,0.31270387615027484
-0.14445053355788054,-0.03380115326771801,0.1493320522736404,-0.08737363020858856,True,0.29378258583152095
-0.14755999185486998,-0.028183810117240318,0.1721377322003615,-0.08470394467979893,True,0.31969772405523145
-0.18416177683802146,-0.042564498425532976,0.1833932575935913,-0.17570840090223735,True,0.36755503443161275
-0.1709329285326981,-0.03318954125371483,0.17456019133511452,-0.24499125370830221,False,0.3454931198678126
-0.16212440366946237,-0.02536642762463912,0.16993270368412888,-0.2636072727070881,False,0.3320571073535913
-0.16673082117542118,-0.033864799569001285,0.16648581716407201,-0.17731962254836786,False,0.3332166383394932
-0.16446103702755754,-0.03443394743563953,0.1600116217335323,-0.20675558213123674,False,0.3244726587610899
-0.16999480907732573,-0.03663236321250907,0.15684956508191988,-0.21464319654881717,False,0.3268443741592456
-0.1487121262411929,-0.021676980055081937,0.16569205476266363,-0.1682772155773936,False,0.31440418100385653
-0.1661201719136348,-0.016379745967438658,0.15360647597138413,-0.15636967877481925,True,0.3197266478850189
-0.17584132017825832,-0.0537777458992332,0.14370242051046594,-0.1333165929244164,True,0.31954374068872426
-0.1806497951900918,-0.050461256210679574,0.13945439469835325,-0.11155565326421783,True,0.320104189888445
-0.15783286829219625,-0.04043113991995256,0.06840121821560947,-0.04292049497125104,True,0.22623408650780574
-0.17654668401226165,-0.057702973079443554,0.05603579438422343,-0.053296706271322804,True,0.23258247839648508
-0.1738290527700801,-0.0573918293143382,0.05424917062567315,-0.06027193901889018,True,0.22807822339575323
-0.16654362126773575,-0.05157145720273701,0.0596706272694556,-0.071420860760513,True,0.22621424853719135
-0.17048464514713768,-0.052347885424024035,0.06571594814778951,-0.1087676739794405,True,0.2362005932949272
-0.18332512236752788,-0.02728570943725643,0.06338907404953954,-0.1982449817196636,False,0.24671419641706743
-0.18571167370033728,-0.010699176532631537,0.060118087312448915,-0.16958125305390406,True,0.2458297610127862
-0.1556185880679784,0.008918984254166937,0.054505899448127365,-0.13013930914194694,True,0.21012448751610577
-0.16660974413591212,0.01665860864320038,0.05725067601714724,-0.09454959955361066,True,0.22386042015305935
-0.16909204646139384,0.007602597813073871,0.053673258110273805,-0.10331392492361137,True,0.22276530457166765
-0.13444552274926092,0.02460414577848411,0.04561140016850626,-0.12054107283484222,True,0.18005692291776718
-0.12844010806312253,0.03548779764742442,0.04859738478525344,-0.06289031268822598,True,0.17703749284837597
-0.14560870716365906,0.032851185477986565,0.06310825299725274,-0.010000083334583534,True,0.2087169601609118
-0.15527785014885445,0.0018066798476862379,0.04879936516656522,-0.11778303565638339,True,0.20407721531541967
-0.1513778840859507,-0.00014353771792397635,0.07022006612586701,-0.10549139714482687,True,0.22159795021181772
-0.13592312641084073,0.00521232029257824,0.07024135467769582,-0.05339567467328338,True,0.20616448108853655
-0.16595348522880704,0.00409949137961255,0.058377187247077536,-0.07651329224507443,True,0.22433067247588456
-0.15331260631120824,0.0009797387653020552,0.06252312229919697,-0.08094023952137212,True,0.21583572861040523
-0.1776364541890142,0.0100037444911832,0.07499793316241907,-0.11907252648625513,True,0.2526343873514333
-0.15757698344712603,0.0037761610182088768,0.05965867649806765,-0.1159318425324972,True,0.21723565994519367
-0.15519140414461552,-0.0032091197999690006,0.06628218494758617,-0.13857153046032814,True,0.2214735890922017
-0.15604832372323438,0.010698798693435374,0.05488636442323837,-0.15000391466754642,True,0.21093468814647276
-0.1590883832988194,0.01247382174056285,0.061858283359190025,-0.13641604749195596,True,0.22094666665800944
-0.1652618893707923,0.022854410722703142,0.060424348388089494,-0.19925978212193926,False,0.2256862377588818
-0.15692224660029033,0.029749313609219306,0.0712534424019729,-0.08175065001869261,True,0.22817568900226323
-0.11141893228526131,0.025710515656654886,0.09556212269232359,0.03628111278155931,True,0.2069810549775849
-0.18464010343985876,-0.0008177296689999957,0.061623240094321186,-0.012033839563723565,True,0.24626334353417995
-0.09218825230197501,-0.04375712308768922,0.026323458757489773,-0.07706972792807297,True,0.11851171105946479
-0.09181234155357171,-0.0361291604112419,0.034405924917048025,-0.06435628879082539,True,0.12621826647061973
-0.10095812231563013,-0.048954908467421114,0.030707742501371135,-0.07162022666933227,True,0.13166586481700127
-0.10442521978000022,-0.04648792029375029,0.0284213648751747,-0.07180690846581858,True,0.1328465846551749
-0.1009426311413724,-0.05144107703917465,0.023132318339833216,-0.058334136504867296,True,0.12407494948120562
-0.09957018851705136,-0.04997662745394679,0.025951550927226952,-0.03185865004588103,True,0.1255217394442783
-0.09942849194660756,-0.06457083852744418,0.04244870026857092,0.007171574053015835,True,0.14187719221517847
-0.10990541902300854,-0.06206085563383737,0.030229980461999026,0.009612010020441075,True,0.14013539948500758
-0.10906820228353528,-0.06632295290975583,0.03264394819380284,0.014202950177993317,True,0.14171215047733812
-0.10456918446108808,-0.06578287785959168,0.03346656713101029,0.010356824450766003,True,0.13803575159209835
-0.09242554474208814,-0.05392074546879772,0.03804814319230902,0.008314539913149727,True,0.13047368793439718
-0.10441166456677563,-0.07262011754905623,0.020205454489584454,-0.013309154407180866,True,0.12461711905636008
-0.09917561127277255,-0.061190057138021656,0.03386392524740715,0.008060423211076449,True,0.1330395365201797
-0.08569011493292276,-0.06598406240571884,0.0284573028488143,0.02508750364723559,True,0.11414741778173706
-0.10312411898302563,-0.06878538753844596,0.02518975617930458,0.02052025724609289,True,0.12831387516233023
-0.10194353354938947,-0.06604511922414492,0.021321212193748648,0.04613524836371472,False,0.12326474574313812
-0.11214978266636325,-0.06859272428254334,0.0222888702342197,0.04495301249296753,False,0.13443865290058293
-0.1025055367845149,-0.05074245918428705,0.020887703599705584,0.05077823639481806,False,0.12339324038422049
-0.10445680318221578,-0.056353098169388986,0.021419860217539957,0.059899867044334386,False,0.12587666339975573
-0.10391766200139585,-0.05894709893625573,0.017045949374300984,0.05963982507992454,False,0.12096361137569683
-0.10672404904477836,-0.06270048611342854,0.022771510605551576,0.05883630758148611,False,0.12949555965032994
-0.13184349771518494,-0.08277770421501553,0.003952271031795324,0.03452817746216283,False,0.13579576874698027
-0.12620452846994124,-0.09740170168530327,-3.528753391981998e-05,0.04766203820108198,False,0.12616924093602142
-0.12226100678268595,-0.09838779323878122,0.0036332867718562867,0.06648375387742392,False,0.12589429355454224
-0.1347076775000407,-0.09782057633004193,-0.006170265692528404,0.04836478114677755,False,0.1285374118075123
-0.13296764557842583,-0.09229602218205843,-0.0011385635770345126,0.02433210065953072,False,0.13182908200139132
-0.12803837272032836,-0.08629096161055742,0.013688549424404298,0.044855580833255304,False,0.14172692214473265
-0.12504025262348045,-0.07123042643845845,0.01884415186860322,0.03727487712182261,False,0.14388440449208367
-0.11467172534598628,-0.07865951290382386,0.012100231195585953,0.03787749278657351,False,0.12677195654157225
-0.12273913848699797,-0.08014151334463264,0.011892701835789665,0.024175914142237895,False,0.13463184032278763
-0.11185453737581885,-0.06734653980801189,0.017980036195459834,0.04265645265060545,False,0.1298345735712787
-0.09713795885264755,-0.07786550867101516,0.028915055479605947,0.07267669428362103,False,0.1260530143322535
-0.10987846995151525,-0.08735440420174202,0.02465413907236659,0.09688800048554173,False,0.13453260902388184
-0.1115616558351947,-0.0880800746606254,0.025558528524058974,0.07452184518338581,False,0.13712018435925366
-0.11025082900524988,-0.08580212926606104,0.024180405406424244,0.07864554833644868,False,0.13443123441167412
-0.11062188198721559,-0.08990307316565596,0.01673960958355669,0.05998221904118782,False,0.12736149157077228
-0.1115706651081792,-0.09182244613818029,0.017483259540709034,0.06431764869051097,False,0.12905392464888824
-0.10818384468806944,-0.08841393383220958,0.016725247873277324,0.08377874953203901,False,0.12490909256134676
-0.10885077249984058,-0.09072669664213559,0.01215367003541841,0.06427643228795142,False,0.121004442535259
-0.10385836723972548,-0.09165328234798119,0.015301313123944796,0.07276180180449573,False,0.11915968036367028
-0.07511986585275784,-0.07024471822234353,0.024076368062132272,0.06624051685714472,False,0.09919623391489012
-0.08761117349947126,-0.05308009456564427,0.026162934972983068,0.07027824885645557,False,0.11377410847245432
-0.0911051110136046,-0.06095938434230934,0.019180591952299778,0.08568664261426796,False,0.11028570296590438
-0.09336941646308296,-0.06659515051136247,0.013856071207260984,0.06529094088646524,False,0.10722548767034394
-0.09690906832588474,-0.0707199461741105,0.00936064267729339,0.06739950833014527,False,0.10626971100317813
