y_true,y_pred
0,0.7058063
0,0.7473914
0,0.7372237
0,0.636796
1,0.78344464
1,0.90368384
1,0.6513927
1,0.79726654
1,0.6916206
1,0.67582333
1,0.78561306
1,0.7293631
1,0.7404545
1,0.88548785
1,0.8412871
1,0.751063
1,0.8202737
1,0.7102517
1,0.41922104
1,0.49154577
1,0.5215454
1,0.7050764
1,0.6827679
1,0.39087763
1,0.530807
1,0.6082692
1,0.7420008
1,0.606051
1,0.6169526
1,0.13650715
1,0.10786126
1,0.16701165
1,0.13442507
1,0.2798108
1,0.1458969
1,0.08434312
1,0.13135597
1,0.41074708
0,0.14756174
1,0.34279338
1,0.14864792
0,0.15981501
0,0.14912263
0,0.33838192
0,0.48701504
0,0.48574972
0,0.45296454
0,0.4670888
0,0.5505727
0,0.68052995
0,0.50718504
0,0.42872623
0,0.13350767
0,0.19780242
0,0.16230917
0,0.4894142
0,0.585144
0,0.40320954
0,0.5008301
0,0.55215305
0,0.5405811
0,0.68851936
0,0.92548275
0,0.8215204
0,0.91415024
0,0.83881384
0,0.53583014
0,0.54650843
0,0.8249721
0,0.7856156
0,0.39110988
0,0.50639
0,0.5464196
0,0.92215765
0,0.81157565
0,0.44326952
0,0.27822086
0,0.34967962
0,0.671537
0,0.9581671
0,0.936264
0,0.9378672
0,0.7454122
0,0.84927213
0,0.75649846
0,0.5087638
0,0.80876917
1,0.94849515
1,0.7822817
1,0.9530646
1,0.85508746
1,0.9470233
1,0.72031635
1,0.78402
0,0.5560178
0,0.6723238
0,0.42042994
0,0.46058485
0,0.4826875
0,0.21671523
0,0.15257537
0,0.5716692
0,0.40921926
0,0.6460691
0,0.41509485
0,0.32177427
0,0.0672809
0,0.1616364
0,0.2829343
0,0.15548494
0,0.17045927
0,0.17890379
0,0.19335398
0,0.49764568
0,0.37216628
0,0.82108754
0,0.73349726
0,0.8035516
0,0.7517766
0,0.8451039
0,0.65709656
0,0.67774963
0,0.64744073
0,0.64384276
0,0.69979465
0,0.6963896
0,0.82793665
0,0.65375674
0,0.6991616
0,0.86544067
0,0.46158493
0,0.64662623
0,0.7894405
0,0.8811493
1,0.8626201
1,0.5737078
1,0.73190147
0,0.73009837
0,0.7409062
0,0.8125808
0,0.91414016
0,0.74514914
0,0.58760697
0,0.8558797
0,0.8360822
1,0.8177041
1,0.6480328
1,0.52992487
1,0.70432055
1,0.7644959
0,0.84021837
0,0.55094016
0,0.55595505
0,0.31320095
1,0.17539272
1,0.21206196
0,0.12856542
1,0.7777719
1,0.8576479
1,0.85752404
1,0.72389764
1,0.88640946
1,0.87743574
1,0.9272722
1,0.78188837
1,0.6675035
1,0.4198584
1,0.8293135
1,0.58240986
1,0.7907781
1,0.6858557
1,0.6734219
1,0.3416095
1,0.23679645
0,0.45165315
0,0.3159795
0,0.70791817
0,0.56614125
0,0.45776656
0,0.43090475
0,0.6161835
0,0.8019791
0,0.7346357
0,0.7970995
0,0.7715288
0,0.60926086
0,0.35748038
0,0.69329244
0,0.6016454
0,0.8343335
0,0.77168417
0,0.67498654
0,0.67649585
0,0.78259474
0,0.69720274
1,0.6716435
0,0.5172915
0,0.60707295
0,0.7789267
0,0.6592464
0,0.3385426
0,0.68726873
0,0.8216634
0,0.52967393
0,0.5078374
0,0.38835457
0,0.35310304
0,0.42770195
0,0.73784816
0,0.75090146
0,0.44829017
0,0.57872474
0,0.30174637
0,0.43217176
0,0.83788985
0,0.48991174
1,0.20535663
1,0.6620245
1,0.36443704
1,0.42452323
1,0.5018439
1,0.55318445
1,0.37462485
1,0.37277347
0,0.6731125
0,0.5777792
0,0.3258647
0,0.15633067
0,0.37517992
0,0.3524512
0,0.35998407
0,0.38860536
0,0.5562028
0,0.25273085
0,0.38517323
0,0.22319897
0,0.49293685
0,0.47621104
0,0.6511486
0,0.35538897
0,0.50789887
0,0.8015549
0,0.6994155
0,0.507783
0,0.57428825
0,0.60045105
0,0.8682291
0,0.9252103
0,0.8412595
0,0.77385014
0,0.8035477
0,0.8423656
0,0.73621196
0,0.8155006
0,0.6431968
0,0.64235204
0,0.30047104
0,0.2536139
0,0.3883693
0,0.8034301
0,0.747345
0,0.6422936
0,0.85469234
0,0.7549248
0,0.93753225
1,0.70605713
1,0.5279584
0,0.72309816
0,0.7214538
0,0.72893554
0,0.8936533
0,0.8308249
0,0.9368343
0,0.7500652
0,0.8464464
0,0.7230532
0,0.5114124
0,0.6513483
0,0.4100646
0,0.7267972
0,0.48238102
0,0.40838966
0,0.5617792
0,0.7213815
0,0.5152148
0,0.5501183
0,0.66816044
0,0.9057982
0,0.72240794
0,0.755707
0,0.5818065
0,0.6880598
0,0.7725902
0,0.8379221
0,0.82600015
0,0.75958556
0,0.73602605
0,0.9325077
0,0.9684759
0,0.9540288
0,0.94054985
0,0.7901457
0,0.94209915
0,0.94001496
0,0.86923814
0,0.8966387
0,0.7439114
0,0.66799307
0,0.8804398
0,0.7435701
0,0.8983757
0,0.8105724
0,0.80635005
0,0.81333935
0,0.77291316
0,0.82232267
0,0.8007714
0,0.8990932
0,0.63737917
0,0.8099064
0,0.97222275
0,0.9112
0,0.9802367
0,0.9939639
0,0.9680913
0,0.94543797
0,0.994589
1,0.75116
1,0.6725588
1,0.773516
1,0.62240887
1,0.6003485
1,0.7558577
1,0.84220994
1,0.79298407
1,0.5159066
0,0.30975127
0,0.3724821
0,0.34366888
1,0.2261428
0,0.19430675
0,0.2659662
0,0.19871376
0,0.1558306
0,0.10409139
0,0.15727964
0,0.12800676
0,0.15326014
0,0.17648049
0,0.11738333
0,0.122477636
0,0.082031496
0,0.055671297
0,0.17142834
0,0.30834842
0,0.29906544
0,0.32582918
0,0.5764475
0,0.19921497
0,0.26530612
0,0.15099624
1,0.23061077
0,0.40072724
0,0.24944091
1,0.18054539
1,0.4918703
1,0.31091282
0,0.37448505
1,0.3511702
1,0.23402078
1,0.41915962
0,0.74333173
0,0.74557686
1,0.8373811
1,0.69679976
1,0.5170647
1,0.29216605
1,0.30204833
1,0.103437044
1,0.1407768
1,0.105832815
1,0.41016862
1,0.20250475
1,0.035693828
1,0.0537336
1,0.0601465
1,0.054518413
1,0.1267312
1,0.30332214
1,0.20281135
0,0.2406981
0,0.72229517
0,0.7558369
0,0.5130347
0,0.5820218
0,0.72093594
0,0.7125331
1,0.55630666
1,0.50719965
0,0.7392775
0,0.5691487
0,0.8440079
0,0.58235294
0,0.5045153
0,0.5427065
0,0.516546
0,0.76836824
0,0.66753614
0,0.820242
1,0.93214315
1,0.7796223
1,0.7923349
1,0.8407465
1,0.93911374
1,0.66510713
1,0.67419106
1,0.8651327
1,0.8730147
1,0.79272664
1,0.87273735
1,0.90435326
1,0.8880069
1,0.8868823
1,0.8332267
1,0.78455293
1,0.8880675
1,0.774564
1,0.7664405
1,0.84192854
1,0.787235
1,0.9351946
1,0.8135951
1,0.9508168
1,0.6178501
1,0.85100436
1,0.7636174
1,0.881986
1,0.5900068
1,0.88552785
1,0.81669337
1,0.8685538
1,0.89778745
1,0.5827669
1,0.29758063
1,0.4371617
1,0.7991867
1,0.6941022
1,0.67502165
1,0.54535025
1,0.85994464
1,0.747724
1,0.8065558
1,0.73637867
1,0.57440704
1,0.5550058
1,0.7565481
0,0.4890979
0,0.53189534
0,0.3719861
0,0.70393527
0,0.4189564
0,0.5597228
0,0.5461429
0,0.33640638
0,0.7076937
0,0.6375506
0,0.7044268
0,0.5336648
0,0.7785448
0,0.35407513
0,0.7096539
0,0.51595384
0,0.60017127
0,0.3097192
0,0.7102303
1,0.70671666
1,0.63943917
1,0.86238414
1,0.8677203
0,0.8208879
0,0.7851804
0,0.8504734
1,0.9486833
1,0.7829857
0,0.8757512
0,0.8549589
0,0.85815185
0,0.48365772
0,0.5725915
0,0.6317951
0,0.46574542
0,0.56394786
0,0.23817475
0,0.54174143
0,0.5914464
0,0.6596973
0,0.7720131
0,0.7286165
0,0.73827225
0,0.81879395
0,0.85133696
0,0.8666776
0,0.66047543
0,0.75534976
0,0.68851805
0,0.50499815
0,0.48281437
1,0.57012457
1,0.66256475
1,0.610347
0,0.41988286
0,0.41554135
1,0.35527202
1,0.41064602
0,0.85130996
0,0.64311993
0,0.7056656
0,0.632802
0,0.7967951
0,0.7065306
0,0.73592687
0,0.6697736
0,0.787391
0,0.90051645
0,0.398292
0,0.4857747
0,0.39518774
0,0.35483474
0,0.39489317
0,0.44514924
0,0.23474169
0,0.26176813
0,0.5271536
0,0.4134327
0,0.5340682
0,0.87521905
0,0.90619457
0,0.8813794
0,0.49380678
0,0.96104443
0,0.93790835
0,0.82022053
0,0.94141674
0,0.80651474
0,0.91172606
0,0.8915888
0,0.847497
0,0.9480389
0,0.72667265
0,0.88558984
0,0.8069952
0,0.74716485
0,0.541795
0,0.6185013
0,0.8539836
0,0.6431798
0,0.92090726
0,0.94206303
0,0.8695117
0,0.6578517
0,0.72135025
0,0.9127981
1,0.89469534
0,0.88212293
1,0.80549926
1,0.88036317
1,0.76227444
1,0.92520696
1,0.9426358
1,0.97686404
1,0.9716163
1,0.9270368
1,0.9626838
1,0.9212805
1,0.90475845
1,0.9283881
1,0.93508583
1,0.9201054
1,0.9743653
1,0.9719927
1,0.86417127
1,0.97059435
1,0.9381657
1,0.91954154
1,0.82390785
1,0.9485946
0,0.8642764
0,0.83175915
0,0.734181
0,0.67057806
0,0.41757187
0,0.54997176
0,0.25604945
0,0.30295724
0,0.20155478
0,0.73179287
0,0.8063561
0,0.5625569
0,0.8403571
0,0.6828095
0,0.9555714
0,0.77697605
0,0.79992944
0,0.8860934
0,0.5897438
0,0.47558382
0,0.3632307
0,0.48621348
0,0.8177702
0,0.828671
0,0.8559627
0,0.8420281
0,0.90199524
0,0.94103307
0,0.91564703
1,0.90657526
0,0.7789693
1,0.7195971
1,0.8806382
1,0.8729618
1,0.22798385
1,0.72509
1,0.68625915
1,0.41195694
1,0.2365064
1,0.4994564
1,0.59500736
1,0.64452857
1,0.7613066
1,0.83711636
1,0.5324717
1,0.4779802
1,0.35185316
1,0.6117896
1,0.61919516
1,0.5890867
1,0.575102
1,0.72446287
1,0.6216486
1,0.39929616
1,0.7173285
1,0.91568416
1,0.84534717
1,0.64335275
1,0.74047893
1,0.6900929
1,0.575681
1,0.5448768
1,0.47485295
1,0.32851017
1,0.20335858
1,0.045420937
0,0.26162502
0,0.28578332
1,0.3747048
1,0.5343877
1,0.23994534
1,0.27340323
1,0.8221875
1,0.84436524
1,0.782107
1,0.8782384
1,0.7189489
1,0.7631287
1,0.7595343
1,0.944407
1,0.9389246
1,0.95725846
1,0.92478913
1,0.9268241
1,0.9591329
1,0.75828165
1,0.6635755
1,0.6177808
1,0.5695159
1,0.5010713
1,0.49061525
0,0.2835194
1,0.64493173
1,0.71910733
1,0.66892534
1,0.6497868
1,0.51562136
1,0.38825414
1,0.80859303
1,0.7439336
1,0.4282232
1,0.04868046
1,0.10423609
1,0.17073818
1,0.11086732
1,0.14382803
0,0.59487844
1,0.648648
1,0.23469743
0,0.03721657
0,0.16973674
0,0.13863385
0,0.015742762
0,0.028840205
0,0.04484471
0,0.08867016
0,0.07706633
0,0.073547356
1,0.1957169
0,0.19158044
0,0.17579399
1,0.7133266
1,0.6646268
1,0.36711812
0,0.5870996
1,0.714938
1,0.86824113
1,0.83384115
1,0.7957999
1,0.84611386
1,0.87182504
1,0.9773999
1,0.76009125
1,0.9128239
1,0.6754771
1,0.66298556
0,0.75979036
0,0.733736
0,0.75489336
0,0.8616584
0,0.61640763
0,0.26109192
0,0.487903
0,0.85710645
0,0.33451438
0,0.7414369
0,0.6464713
0,0.57789814
0,0.56866825
0,0.7640235
0,0.9157986
0,0.93404233
0,0.7494526
0,0.8939579
0,0.5278195
0,0.38614273
0,0.8990019
0,0.9598322
0,0.98559386
0,0.8915022
0,0.9278543
0,0.010502656
0,0.017340204
0,0.017897671
0,0.016106592
0,0.029643897
0,0.10165591
0,0.06981645
0,0.08872177
0,0.0748534
0,0.06229267
0,0.096911736
0,0.38625792
0,0.26202402
0,0.3290416
0,0.32976946
0,0.46072197
0,0.41055983
0,0.44207704
0,0.48924533
0,0.31370872
1,0.22747144
1,0.25842407
1,0.2386293
1,0.30847275
1,0.1627941
1,0.19482516
1,0.45353085
1,0.28289253
1,0.4281955
1,0.14685965
1,0.36853227
1,0.1147734
1,0.1580482
1,0.22183502
1,0.10714976
1,0.112771645
1,0.124945246
1,0.19614632
1,0.07896677
1,0.10129786
1,0.15467346
1,0.11291662
1,0.07833784
1,0.10793622
1,0.22255075
1,0.44022846
1,0.37625742
1,0.3076433
1,0.20962429
1,0.14649144
1,0.1343262
1,0.05786456
1,0.06708075
1,0.084734246
1,0.25647157
1,0.44521105
1,0.14984605
1,0.17353335
1,0.05736608
1,0.04975701
1,0.056777965
1,0.10632012
1,0.26554078
0,0.5903418
1,0.645479
0,0.76009667
0,0.7513814
0,0.74607146
1,0.82074594
1,0.81237185
1,0.7966123
1,0.6981321
1,0.7657125
1,0.7137204
1,0.71658397
1,0.79073197
1,0.7022942
1,0.88496554
1,0.6732232
1,0.8001978
1,0.7881173
1,0.917953
1,0.8892586
1,0.90527457
1,0.92420095
1,0.94063294
1,0.89026874
1,0.91671914
1,0.9414118
1,0.95808226
1,0.9106685
1,0.91152143
1,0.9202091
1,0.9034793
1,0.8832352
1,0.93719393
1,0.9400675
1,0.87180454
1,0.95098585
1,0.8478036
1,0.69220865
1,0.8868755
1,0.69960266
1,0.2900174
1,0.1132234
1,0.05107922
1,0.1801235
1,0.16965482
1,0.32827008
1,0.25084433
1,0.3785848
1,0.27280027
0,0.13971922
0,0.13055454
0,0.26524407
0,0.16559528
0,0.24479078
0,0.23318343
1,0.5225129
0,0.3121939
1,0.42688665
1,0.39861035
1,0.3611274
1,0.34066048
1,0.5166518
1,0.9168975
1,0.6379595
1,0.80292654
1,0.80678225
1,0.93786615
1,0.8975197
1,0.76357895
1,0.9019679
1,0.8859716
1,0.90273404
1,0.8503355
1,0.87447584
1,0.95468986
1,0.9158
1,0.79826367
1,0.59419864
1,0.6036886
1,0.47202206
1,0.5244091
1,0.4037118
1,0.23574467
1,0.19248998
1,0.18969676
1,0.29438448
1,0.14265329
1,0.09497103
1,0.050709903
1,0.04992262
1,0.061806213
1,0.12278015
1,0.0822099
1,0.42594242
1,0.32294798
1,0.22115129
1,0.11228706
1,0.08843502
1,0.28076318
1,0.18406205
1,0.16493087
1,0.08651774
1,0.11208892
1,0.061781332
1,0.11946175
1,0.2940266
1,0.53428966
1,0.45607978
1,0.49927953
1,0.6107194
1,0.6523008
1,0.76627535
1,0.5010151
1,0.8433335
1,0.77854973
1,0.8216643
1,0.56660336
1,0.6260592
1,0.624626
1,0.81315607
1,0.8265154
1,0.7040192
1,0.69615066
1,0.8038245
0,0.92950964
0,0.6446903
0,0.3562898
0,0.36944684
0,0.2677908
0,0.57363707
0,0.63925195
0,0.60848176
0,0.6822557
0,0.59434915
0,0.7388031
0,0.7012333
0,0.49297148
0,0.56804633
0,0.6770804
0,0.5856649
0,0.77848
0,0.40279412
1,0.39835182
1,0.3850868
1,0.66054624
1,0.8789075
1,0.6623647
1,0.8633699
1,0.45280668
1,0.49684173
1,0.54128253
1,0.34228224
1,0.39868674
1,0.7017078
1,0.7530061
1,0.55498236
1,0.47787032
1,0.67502105
1,0.5875022
1,0.80850273
1,0.7036759
1,0.3772669
1,0.4034613
1,0.44890764
1,0.43434718
1,0.27162462
1,0.19908036
1,0.3474889
1,0.433773
1,0.24362679
1,0.69072336
1,0.77953714
1,0.8723303
1,0.91943294
1,0.9416383
1,0.56209284
1,0.91069585
1,0.96303636
1,0.8529362
1,0.9327636
1,0.93395174
1,0.70304114
1,0.76478964
1,0.7157769
1,0.73773116
1,0.72817355
1,0.28001076
0,0.24651936
0,0.23701383
0,0.46090117
0,0.54826605
0,0.44507468
0,0.5475052
0,0.42757747
0,0.5481339
1,0.65297097
1,0.8158862
1,0.6651783
1,0.7095455
1,0.64495474
1,0.6654833
1,0.37376878
1,0.56893146
1,0.7082586
1,0.66619164
0,0.6093485
0,0.66960454
1,0.8690992
1,0.8630169
1,0.9076039
1,0.8617133
1,0.8895714
1,0.85684776
1,0.8638058
1,0.84678435
1,0.8595058
1,0.67151916
1,0.6189455
1,0.642615
1,0.54885536
1,0.29457912
1,0.27806976
1,0.33799586
0,0.35963437
0,0.59059757
1,0.7420741
1,0.83645266
0,0.78224736
0,0.7251646
0,0.7761682
0,0.79189134
0,0.7485829
0,0.6953251
0,0.70062584
0,0.3672426
0,0.7831595
0,0.47113863
0,0.452064
0,0.7615381
0,0.64670664
0,0.258013
0,0.66336775
1,0.67052954
1,0.81827974
1,0.81502765
1,0.7798951
1,0.85005486
1,0.9428259
1,0.8741212
1,0.9378509
1,0.91773015
1,0.9396319
1,0.8468329
1,0.5546931
1,0.87500775
1,0.89196765
1,0.7577366
1,0.69037294
1,0.8753145
1,0.7491906
1,0.8066086
1,0.8353975
0,0.5957802
1,0.78704005
1,0.8322217
1,0.6634635
1,0.6732549
1,0.8646253
1,0.89565635
1,0.7023426
1,0.8302579
0,0.8107053
0,0.7805871
0,0.6429135
0,0.68690157
0,0.8284341
0,0.8683354
0,0.8702078
0,0.9026446
0,0.88221264
0,0.8577662
0,0.7820189
0,0.74092233
0,0.82276535
0,0.7864738
0,0.5999582
0,0.56643337
0,0.5866601
0,0.3146989
0,0.29450294
0,0.4568564
0,0.8366318
0,0.95774406
0,0.7134244
0,0.92260987
1,0.95117176
1,0.82475394
1,0.7326382
1,0.75436866
0,0.8162623
0,0.9267549
0,0.96106744
0,0.9840067
0,0.88504034
0,0.95036846
0,0.82946193
0,0.8625142
0,0.83362955
0,0.7581966
0,0.7455894
0,0.7382426
0,0.6583357
0,0.6368184
0,0.6697362
0,0.8090023
0,0.7900492
0,0.8298536
0,0.95219743
0,0.942152
0,0.9698408
0,0.97900486
0,0.98292553
0,0.98894334
0,0.9915863
0,0.9853522
0,0.98149383
0,0.9784968
0,0.9727702
0,0.9485218
0,0.95892054
0,0.9120852
0,0.8706437
0,0.866273
0,0.93603456
0,0.9672163
0,0.67839795
0,0.5972215
0,0.7490869
0,0.70151424
0,0.8306268
0,0.8316232
0,0.93365747
0,0.7334947
0,0.8528912
0,0.9226731
0,0.7810034
0,0.84514725
0,0.9052758
0,0.76472414
0,0.8353291
0,0.832704
0,0.69166404
0,0.8426648
0,0.91504365
0,0.972945
0,0.7688382
0,0.9197057
1,0.030601662
1,0.046829525
1,0.030854588
1,0.02059474
1,0.024228603
1,0.081377074
1,0.04286414
1,0.15700302
1,0.07958142
1,0.059545968
1,0.18769881
0,0.050725304
1,0.24209547
1,0.044247188
1,0.041469447
1,0.05139355
1,0.04272993
1,0.022809794
1,0.041506413
1,0.028760381
1,0.03236232
1,0.01659034
1,0.014144737
1,0.027408859
1,0.0100155
0,0.03128552
0,0.052077096
1,0.03711258
1,0.01447341
1,0.0075787012
1,0.011619257
1,0.0055644345
1,0.005351651
1,0.0055899248
1,0.00444378
1,0.0074729417
1,0.008211619
1,0.0046820603
1,0.0055374117
1,0.0037012575
1,0.0019669216
1,0.009553767
1,0.002509774
1,0.004886342
1,0.006429373
1,0.0051032817
1,0.0066289883
1,0.0064566224
1,0.009632115
1,0.002181018
1,0.0021574467
1,0.0009184114
1,0.0006949979
1,0.008888146
1,0.006017666
1,0.0015989131
1,0.0024334406
1,0.002199663
1,0.01338883
1,0.004684723
1,0.007287363
1,0.04931192
1,0.17428936
0,0.032301795
0,0.010108749
0,0.0068689254
0,0.01941725
0,0.010460737
0,0.032365
0,0.037271567
0,0.16322465
0,0.10612441
0,0.020287277
0,0.006785457
0,0.025356224
1,0.022807445
1,0.011537162
1,0.010119343
1,0.007136809
1,0.0062772124
1,0.012716905
1,0.028863322
1,0.27371654
1,0.3204895
1,0.18842353
1,0.2041709
1,0.13799495
1,0.09386999
1,0.16783999
1,0.20804183
1,0.092510045
1,0.08737072
1,0.100141466
1,0.17353792
1,0.21151425
1,0.05609094
1,0.2075296
1,0.036466822
1,0.065424934
1,0.03411858
1,0.012225781
1,0.05084518
1,0.0085637495
1,0.012979266
1,0.0064010248
1,0.055944797
1,0.02395638
1,0.032088805
1,0.012005116
1,0.022640709
1,0.04839076
0,0.00848047
0,0.077131815
0,0.023283552
0,0.0081041455
0,0.029172445
0,0.046392374
0,0.021576568
0,0.12156326
0,0.13029326
0,0.045280963
0,0.025803309
0,0.025603402
0,0.026893785
0,0.10098079
0,0.66820246
0,0.10411779
0,0.25718436
0,0.29925555
0,0.052464228
0,0.030185679
0,0.06709617
0,0.09281508
0,0.19054255
0,0.0782178
0,0.12521009
0,0.59486806
0,0.6124074
0,0.34485072
0,0.20496915
0,0.15235645
0,0.43567207
0,0.13341355
0,0.21020989
1,0.6054951
1,0.858781
1,0.65930784
1,0.20683278
1,0.96324056
1,0.39372474
1,0.86297375
1,0.44266024
1,0.25453445
1,0.2484002
1,0.9082259
1,0.40828845
1,0.80861044
1,0.07295611
1,0.104534715
1,0.09440923
1,0.1855779
1,0.4990434
1,0.07303257
1,0.033168957
1,0.031271808
1,0.1269003
1,0.07886242
1,0.13324049
1,0.16708145
1,0.018291948
1,0.11401495
1,0.11847438
1,0.13729165
1,0.11036867
0,0.021741481
0,0.038268384
0,0.33583876
0,0.23671779
0,0.116360694
0,0.16043483
1,0.30383974
1,0.2330128
1,0.45353824
1,0.51861346
1,0.3841771
1,0.3510161
1,0.11524726
1,0.011862077
1,0.0789652
1,0.3708557
1,0.4071096
1,0.32288948
1,0.31966224
1,0.45476624
1,0.089529775
1,0.07056821
1,0.13622935
1,0.43361378
1,0.14733684
1,0.14603035
0,0.1329142
0,0.08986051
0,0.051133517
0,0.09517129
1,0.044224106
1,0.041072425
0,0.029960215
1,0.023258649
1,0.021730633
1,0.031401258
1,0.023469886
1,0.01676281
0,0.012158579
0,0.02001144
0,0.005245055
0,0.021133209
0,0.017628502
0,0.020938957
0,0.0748312
0,0.06716664
0,0.01873404
0,0.011629885
0,0.012045224
0,0.07105599
0,0.03471977
0,0.013680764
0,0.008778428
0,0.0044649234
0,0.001561492
0,0.00455845
0,0.00037946305
0,0.0016828584
1,0.0009991209
1,0.031990107
1,0.21670157
1,0.23775896
1,0.2465813
1,0.115401916
1,0.07484677
1,0.6005087
1,0.2954967
1,0.17382933
1,0.61866987
1,0.0339399
1,0.053116333
1,0.08151938
1,0.06513131
1,0.06201175
1,0.0405387
1,0.06398991
1,0.04070833
1,0.046932247
1,0.023390735
1,0.042679414
1,0.0053338218
1,0.0014589862
1,0.0017566484
1,0.0014862147
1,0.0023796977
1,0.006933718
1,0.014531176
1,0.0032795519
1,0.0030600487
1,0.0020814836
1,0.0042798175
1,0.0040202383
1,0.007671916
1,0.0028215244
1,0.0010538293
1,0.0030669386
1,0.01646149
1,0.0038537707
1,0.0032141416
1,0.005293342
1,0.00559177
1,0.011960021
1,0.008913178
1,0.009986512
1,0.006454374
0,0.0068421285
1,0.009734027
0,0.0061786906
0,0.0038523264
0,0.0020261786
0,0.009518726
1,0.011559445
1,0.04351515
0,0.071587585
1,0.13173635
1,0.032305274
1,0.0099961385
1,0.035076935
1,0.0049061854
1,0.007816529
1,0.0067899413
1,0.0069739916
1,0.012390732
1,0.005555296
1,0.009375949
1,0.023750892
1,0.010436573
1,0.006513671
1,0.013809397
1,0.009541835
0,0.008530563
1,0.046484526
1,0.006252647
0,0.002785434
0,0.0019357816
0,0.004406246
0,0.0077991043
0,0.019846769
0,0.0038310185
0,0.008304045
0,0.011007974
0,0.0061450074
0,0.0019087427
1,0.0054832175
1,0.0011778746
1,0.007855068
1,0.0065197065
1,0.0041934415
1,0.014310767
1,0.029822866
1,0.08183939
1,0.022552235
1,0.041301195
1,0.16773911
1,0.13635942
1,0.17393017
1,0.16450901
1,0.24912065
1,0.15094067
1,0.07266102
0,0.1486239
1,0.24486744
1,0.11394989
0,0.09075476
0,0.23642032
1,0.15423644
0,0.5951292
0,0.46341398
0,0.6116842
0,0.4069435
0,0.28849876
0,0.019358533
0,0.02616116
0,0.02099331
0,0.010881696
0,0.030552622
0,0.03944094
0,0.018691476
0,0.0122299045
0,0.01794188
1,0.12998636
0,0.02315163
0,0.009608799
0,0.066632815
0,0.09103999
0,0.1753373
0,0.30110314
0,0.23300767
0,0.331301
0,0.19184494
0,0.054629482
0,0.3306658
0,0.18541461
0,0.43667105
0,0.15754554
0,0.04940428
0,0.03764632
0,0.023998145
0,0.028346345
0,0.080715775
0,0.15086658
0,0.04508606
0,0.28845695
0,0.25264168
0,0.42194435
0,0.39531684
0,0.61967605
0,0.8472548
0,0.92089
0,0.7000255
0,0.6507317
0,0.31438586
0,0.21394397
1,0.38397232
0,0.49721795
0,0.15813771
0,0.17581874
0,0.16416413
0,0.11925849
0,0.5002594
0,0.17506702
0,0.100394934
0,0.07496667
0,0.10554249
0,0.18654804
0,0.27931812
0,0.28529784
0,0.2017201
0,0.25338036
0,0.16552636
0,0.100341484
0,0.112871535
0,0.2219612
0,0.3876925
0,0.44647804
0,0.49956182
0,0.25209868
0,0.5701105
0,0.72767395
0,0.93200916
0,0.27860284
0,0.800278
1,0.7154965
1,0.9044879
1,0.83484805
1,0.86732644
1,0.8862261
1,0.83310115
1,0.9165216
1,0.96501565
1,0.89951414
1,0.8529974
1,0.96270597
1,0.89993787
1,0.9197095
1,0.95052046
1,0.9617312
1,0.9500456
1,0.8871595
1,0.8792464
1,0.7475737
1,0.78537834
1,0.64720154
1,0.18210469
1,0.51488185
1,0.70338684
0,0.5445435
0,0.3897616
1,0.38570946
1,0.3189383
1,0.123465285
1,0.21233103
1,0.5155241
1,0.8392282
1,0.60814714
1,0.79007804
1,0.8468263
1,0.5050772
1,0.42812577
1,0.77726054
1,0.6822435
1,0.536849
1,0.679987
1,0.68720454
1,0.70300865
1,0.6349742
1,0.79497015
1,0.6748298
1,0.5975027
1,0.6930205
1,0.58119106
1,0.9059785
1,0.77437526
1,0.65171784
1,0.75556743
1,0.81874734
1,0.75253314
1,0.6837943
1,0.80764544
1,0.78886193
1,0.7744966
1,0.8138998
0,0.79399663
0,0.80959445
0,0.6846693
1,0.8994066
1,0.84128684
1,0.76561964
1,0.97560215
1,0.8860406
1,0.91324717
1,0.9329936
1,0.85032856
1,0.8865558
1,0.9479052
1,0.9734842
1,0.9449671
1,0.9893161
1,0.9675836
1,0.87816584
1,0.8063021
1,0.722143
1,0.8985159
1,0.8118081
1,0.96198565
1,0.95334375
1,0.93911636
1,0.9528759
1,0.95081025
1,0.9495076
1,0.9282329
1,0.97399104
1,0.89460725
1,0.92919314
0,0.81324077
0,0.8374251
0,0.67163914
0,0.73212683
0,0.5496763
0,0.6674658
0,0.7672493
0,0.45584396
0,0.2510811
0,0.77787775
0,0.8321057
1,0.79523575
1,0.81525326
1,0.97639686
1,0.93782246
1,0.94669795
1,0.9710297
1,0.9129443
1,0.9419609
1,0.924781
1,0.95246536
1,0.94924647
0,0.9295941
1,0.88498396
0,0.9204183
0,0.9267514
0,0.8954504
0,0.85244703
0,0.8368495
0,0.8955982
0,0.9354703
0,0.6952095
0,0.7349021
0,0.79342073
0,0.96789116
0,0.9643448
0,0.8508351
0,0.8060563
0,0.7982477
0,0.8244881
0,0.8331996
0,0.6623319
0,0.62470657
0,0.35936332
0,0.2502924
0,0.8541941
0,0.948453
0,0.8346803
0,0.85265577
0,0.7450407
0,0.43230122
0,0.8075199
1,0.68810844
0,0.66683304
1,0.83999246
0,0.8461338
1,0.8369393
1,0.8214928
1,0.86113614
1,0.8707048
0,0.9057243
0,0.80208254
0,0.91954094
1,0.9726993
1,0.920536
0,0.9292265
0,0.92981696
1,0.9476787
0,0.9007195
0,0.9054912
1,0.90840834
0,0.6992721
0,0.94174534
0,0.9460683
