y_true,y_pred
0,0.46846544377827426
0,0.4733623145057306
0,0.493129564579781
0,0.4775094510488384
0,0.47209071697647664
0,0.47495062369694785
0,0.4738297539432094
0,0.4736636000820829
0,0.4929419243391123
0,0.5890788101454525
0,0.5187441213689187
0,0.5002678241401886
0,0.4672635197524992
0,0.4743366596915583
0,0.5339663532194429
0,0.5805843997218458
0,0.6037953532712892
0,0.5793109978968385
0,0.6931024002312391
1,0.5072335548601719
1,0.5006793843661291
1,0.49451640961627435
1,0.45662824489442894
1,0.46097309181089163
1,0.46215130769024826
1,0.44620605909674077
1,0.41413768855498545
1,0.43718170686227065
1,0.43718170686227065
1,0.44568259648330233
1,0.4317936600376509
1,0.40548535026238275
1,0.35932409767172035
1,0.3610866918286304
1,0.35820884724091523
1,0.3549630636786712
1,0.428292828050617
1,0.4405397458898177
1,0.4269457122984354
1,0.32072062655886036
1,0.26826044975167757
1,0.24773559659298172
1,0.254748231162726
1,0.2534519058916182
1,0.2634586743664626
1,0.2849086941125307
1,0.2837217729049796
1,0.2967114564727641
1,0.2959484884356776
1,0.32655157190082107
1,0.3295532819569547
1,0.3344955523484967
1,0.3508748400435145
1,0.34186571436150204
1,0.345528413341775
1,0.34186571436150204
1,0.3434333271785302
1,0.3398079290898993
1,0.3398079290898993
1,0.5803934204520684
1,0.6466090549998347
1,0.6599676024703287
1,0.652173766298763
1,0.6558446477060655
1,0.642121432188665
1,0.6373908679034955
1,0.6171446717598653
1,0.6542762839372931
1,0.6020923914418518
1,0.5848040026087282
1,0.5938133320989933
1,0.5897146888791164
1,0.5844337051293448
1,0.604051318769383
1,0.5780143513389493
1,0.5913650664616832
1,0.5713173032060462
1,0.5463151893913244
1,0.5367249249287559
1,0.5323152352557814
1,0.5152841435591595
1,0.5085852480026027
1,0.4899677188627178
1,0.5092126506916098
1,0.5143787218021465
1,0.5665538067442312
1,0.5798956886393749
1,0.5860356183130692
1,0.571854254996026
1,0.5798930056283799
1,0.5915653365314911
1,0.5998023340626398
0,0.5616164742306368
0,0.5394649506607233
0,0.5662137313842277
0,0.5709941887561816
0,0.5750808914245487
0,0.5819132046880571
0,0.5729990787425715
0,0.57433406267782
0,0.6023356054497697
0,0.550064168211365
1,0.634552496395265
0,0.5640919186081721
0,0.5844375999434417
0,0.620107930850764
0,0.5946276141088702
0,0.5701350431840587
0,0.5692261131285404
0,0.562300377199733
0,0.5603870146148571
0,0.5471596761980922
0,0.5761686884429571
0,0.5731344868499822
0,0.5848360176916257
0,0.5850196116206292
0,0.5938524603006728
0,0.5956059408839763
0,0.6014974381763881
0,0.6014974381763881
0,0.6209375767390096
1,0.6396457761546823
1,0.7252794047816253
1,0.729983405296279
1,0.7420532988896438
1,0.7515069926452557
1,0.6731881915989577
1,0.6766953464477444
1,0.6768067026006712
1,0.6158075010752192
1,0.6649680953167456
1,0.6843533150452074
1,0.7122935539182944
1,0.7228572891980315
1,0.7289870611472954
1,0.709956474751162
1,0.6949002433662357
1,0.7042763465086744
1,0.692877968017023
1,0.7085944486485275
1,0.7140072308638081
1,0.698638312752638
1,0.7128139907798627
1,0.6453178461683357
1,0.6760952349309886
1,0.6349235685187234
1,0.6054194479870996
1,0.5783222074670921
1,0.5488235885643734
1,0.5971646143933632
1,0.5702189459593141
1,0.5821731518229502
1,0.5859641523104155
1,0.575720565238953
1,0.5996571120412343
1,0.5996171783000376
1,0.610860633755328
1,0.6055283800333577
1,0.6208013152787981
1,0.6357744213418696
1,0.6147666465558097
0,0.6019718577391596
0,0.5958866483045153
1,0.5567992486074573
0,0.4751052073178232
0,0.45423579813412296
0,0.46719357721960814
0,0.45591629556762964
0,0.4947319478302595
0,0.47323020972243907
0,0.46305117056732975
0,0.4757920901762834
0,0.48129885401582456
0,0.4991118640728174
0,0.4759856724628516
0,0.46602451549947305
0,0.4840362939313714
0,0.48312659503925387
0,0.46921174657336845
0,0.48707867520012094
0,0.5045576160624718
0,0.5091357863716127
0,0.5157175808954839
0,0.4951563667715882
0,0.5765695099741519
1,0.6741014042802174
0,0.6740349368906042
0,0.5345322709944939
0,0.5448787225140211
1,0.5210910845316185
1,0.5186833512578933
1,0.5412205543831033
1,0.5607735063593234
1,0.5519792348739688
1,0.48908822947367386
1,0.5906006840673647
1,0.5818878431384411
1,0.581115798797546
1,0.5562801916610831
1,0.581152156501676
1,0.5847491828194668
1,0.5847491828194668
1,0.5643141611786697
1,0.4749235150994291
1,0.4934632449507505
1,0.4982525747117109
1,0.5117503947290961
1,0.5274520599657269
1,0.5803721536006291
1,0.5409463535061071
1,0.560548855395816
1,0.5583495925747833
1,0.5976264892178353
1,0.5991692327242246
1,0.6084068161125693
1,0.6083003968514324
1,0.599253812220966
1,0.5926550897849651
1,0.6258967679975478
1,0.6429211079756996
1,0.6281520673891637
1,0.5959678928809351
1,0.6004074924716288
1,0.6315492356518793
1,0.5804426464302336
1,0.5641283878539085
1,0.576284926359719
1,0.6340525856408334
1,0.5328412493510716
1,0.5493062104804222
1,0.5181659226569659
1,0.48367769251529735
1,0.508048880382231
1,0.522551719433659
0,0.5095193484783803
0,0.5469336635777049
0,0.5469336635777049
0,0.5269038250828425
0,0.535446887761864
0,0.5440423063895803
0,0.5555181777731839
0,0.5559088418320776
0,0.562310353539515
0,0.5555181777731839
0,0.5575863811766464
0,0.5579766738537641
0,0.5452766473728963
1,0.5450078106284997
1,0.6052842560505306
1,0.6222572723966037
1,0.6747743225531809
1,0.6444857461957373
1,0.702248382107224
1,0.7104478152906096
1,0.7126796015353613
1,0.7335735055736611
1,0.7106941185489525
1,0.6811249312359369
1,0.6610802728549773
1,0.6822798725774203
1,0.6663582597623086
1,0.6883155447658679
1,0.6756998365654544
1,0.6202655251771897
1,0.6162571355969809
1,0.6321173439426779
1,0.61274816976122
0,0.6013436687058261
0,0.5834149852191999
0,0.5896407193272937
0,0.550857452484505
0,0.5436335173238644
1,0.554043629198511
0,0.37635799221170513
0,0.3734730657488102
0,0.3576007745221606
1,0.38163960553879395
0,0.3877040699399599
0,0.41541680905139255
0,0.4164589105025986
0,0.41707917411887696
0,0.42703436170016884
0,0.44880638453250365
0,0.4536007574040789
0,0.4552326696580669
0,0.4444235826093237
1,0.4829157975063056
0,0.4892485404002831
0,0.4935668772088735
0,0.4454005883225073
0,0.40870326182523525
0,0.41258029737067775
0,0.3975281053974349
0,0.3959714523681994
0,0.3398748429109557
0,0.360856058991425
0,0.3464024088720885
0,0.3565311233305183
0,0.31656886326544803
0,0.29487627782200676
0,0.3151405836449331
0,0.3310877803005034
0,0.32376469934043894
0,0.434747744660545
0,0.4387792907072383
0,0.42527752996708346
0,0.4292091146679406
0,0.43486618703486113
0,0.45976913269852043
1,0.4867372466770937
0,0.48017441384457216
0,0.43601252217495323
0,0.40782206815830974
1,0.37842269597632355
1,0.4475604169413709
0,0.419577989762798
1,0.4387210885428076
1,0.48310096154329707
1,0.4620425058333157
0,0.36204056691477965
0,0.3839917492178947
0,0.3832922024320082
0,0.4202027569500403
0,0.4216044228252701
0,0.4138411795772494
0,0.40989943222863107
0,0.41653347638409927
0,0.41735032826897633
0,0.46937006162917777
0,0.4958678398123378
0,0.4990821991808881
0,0.5036710111902052
0,0.5206953676674336
0,0.5140588697772732
0,0.4927215969019785
0,0.4269648021924545
0,0.5570000310228701
0,0.5626901943696545
0,0.5626901943696545
0,0.5532408844992238
0,0.5579315404215343
0,0.5463102073010891
0,0.5770789227451486
0,0.5860703498654083
0,0.5835384427667069
0,0.5714603552564853
0,0.6006767407221028
0,0.6164527550318933
0,0.6046987474556745
0,0.5963266831986236
0,0.6016972888342221
0,0.5923397731783079
0,0.6008072998973208
0,0.5708829993487949
0,0.6238979011280659
0,0.6212733665061597
0,0.6548988923907312
0,0.6878234297499973
0,0.6758776067761629
0,0.6593312724197958
0,0.6727105721387229
0,0.5879913612583657
0,0.5727948357429508
0,0.5712957627108934
0,0.564244170251127
0,0.5626130389882003
0,0.554248630490421
0,0.5197110406707005
0,0.6060326286922252
0,0.6320825784429216
0,0.5819264520667894
0,0.5747545094096643
0,0.6041208148064229
1,0.6140023503573595
1,0.6510171918101788
0,0.6216410811937882
0,0.6601018064925708
1,0.6714566587194748
1,0.5715088267078713
0,0.5706451421697654
0,0.5620907703293643
0,0.5390271579334261
0,0.5470244506988812
0,0.5408771337967027
0,0.5562787270775275
0,0.522485864994847
0,0.5191359473293263
0,0.5088834114030921
0,0.49035515668904045
0,0.525336709408496
0,0.5197788481820406
0,0.5042044556477573
0,0.5396824011835707
0,0.5252007818613033
0,0.5349829889222912
0,0.5719516488748916
0,0.5933061802783796
0,0.6374190466536792
0,0.6296902610429733
0,0.6438571020996712
0,0.6380311961345427
0,0.6124982175293281
0,0.6303345327013182
0,0.6594919764613565
0,0.6477081293795541
0,0.6187297154948331
0,0.6216789690340507
0,0.6437802018365426
0,0.6409190042330585
0,0.664708447213453
0,0.6540414113150148
0,0.5878952083959568
0,0.5967396747296143
0,0.5890839120056108
0,0.581100046751855
0,0.6171760712423259
0,0.6187481119011796
0,0.5526032413195475
0,0.5760195105694654
0,0.5894782690991967
0,0.6680132210457582
0,0.6773405582777863
0,0.691207437802373
0,0.6928149528792137
0,0.6759636771531525
0,0.6775147922196204
0,0.6810617045759099
0,0.6887834512747509
0,0.6870134732906076
0,0.7480446896611875
0,0.7171368573570774
0,0.716719456403186
0,0.7099757610548556
0,0.7196299015734823
0,0.7629635982262482
0,0.7673905666709033
0,0.7421364510526811
0,0.7198723336355729
0,0.7725768591211778
1,0.49102666158450065
1,0.489293314058075
1,0.48290097724505265
1,0.41550156285662015
1,0.4245905429046966
1,0.4265143054626612
1,0.40375806852512197
1,0.4030314095496059
1,0.4194855980972631
1,0.4194855980972631
1,0.4268905868403669
1,0.40813946099995746
1,0.39250979206065284
1,0.3400413210185224
1,0.3323712421669326
1,0.328916543743047
1,0.32588303288197035
1,0.40097739994821086
1,0.4133894284658494
1,0.39975917043135434
1,0.29284899801400555
1,0.2633124872932835
1,0.24304046774174973
1,0.24509770366750938
1,0.2435168856058862
1,0.2568019248083889
1,0.27791447097799654
1,0.2776222890952156
1,0.291572150923694
1,0.29320176567849254
1,0.3218142423404221
1,0.33298580189128596
1,0.3379542465332834
1,0.35441270308104555
1,0.345361068542293
1,0.3399658732848813
1,0.3384273061598885
1,0.3384273061598885
1,0.33500993509677585
1,0.33584941344573765
1,0.5742170789320766
1,0.6543607242591616
1,0.6375549802819283
1,0.6286570861044163
1,0.6504037945231651
1,0.6521668221968713
1,0.6518377520492501
1,0.6319323930515445
1,0.6545727362725278
1,0.6008115408942533
1,0.5835059974136004
1,0.5797816561449652
1,0.57509845069872
1,0.5328053904909537
1,0.5465075942474985
1,0.5287625627686333
1,0.5353925797132598
1,0.520771327529046
1,0.520771327529046
1,0.5176722669265202
1,0.5240967039381849
1,0.513400015189602
1,0.498299135220424
1,0.48191542212830224
1,0.5085802046274758
1,0.5118669386066786
1,0.5640831881097575
1,0.580723491813646
1,0.5832230080376951
1,0.5773315905324442
1,0.583908260312556
1,0.593639676601233
1,0.5940725781553242
0,0.5549657710565618
0,0.5378593340836227
0,0.5546308594267183
1,0.5515275510550518
1,0.5550005548626729
1,0.5600256873692329
1,0.5600256873692329
1,0.5619097802057791
1,0.5901453852644251
1,0.5786750013862089
1,0.622624788215881
1,0.5529137465789769
0,0.5796902422316149
1,0.5957362845670968
1,0.6144970619614818
1,0.6230566941571529
1,0.6280446281983215
1,0.6136570997609085
1,0.6070208870593028
1,0.5955361472367328
1,0.6257954268225265
1,0.6218826748852951
1,0.6438355683828154
1,0.6331193770176173
0,0.6328747995976826
0,0.6308961350757077
0,0.6266027534738763
0,0.6334348472968162
0,0.6437126542793913
0,0.6422096911286326
0,0.6695466343173339
0,0.665879650401922
1,0.6914508708128673
1,0.6984123544028173
0,0.6539458932548249
1,0.6023045176400811
1,0.593086037874669
1,0.5550620315826148
1,0.59155300224548
1,0.632978620750974
1,0.631258140454991
1,0.639515299238983
1,0.6460979455579823
1,0.6493134989651704
1,0.661066915208228
1,0.6790846678900893
1,0.6845433590377556
1,0.6824913741778458
1,0.6775291280118385
1,0.6869044156616404
1,0.6907595171447128
1,0.6001257887294409
1,0.6415010348209207
1,0.6129865243898021
1,0.5862114866622871
1,0.573395412214492
1,0.5451197952576233
1,0.5846594787175523
1,0.5694658287356213
1,0.5745880944783798
1,0.5745880944783798
1,0.5730557340300251
1,0.5956834315274193
1,0.5932846662654349
1,0.6068461741569029
1,0.6127432881190455
1,0.6320103952114542
1,0.6414888546700066
1,0.6328627489939188
1,0.6310861264365202
1,0.6166141792829068
0,0.5739803881948708
0,0.5019106529752418
0,0.49287022146945775
0,0.512479224304916
1,0.5081208959111382
1,0.5010057908628957
1,0.48711724117026506
0,0.46261303096187595
0,0.4348390480224751
0,0.4416154834231689
0,0.4738386111194061
1,0.49442163292826496
1,0.544635243065345
1,0.5049924493124333
0,0.5029396778184657
0,0.48206780879373107
0,0.5469621585947735
0,0.5319210266785105
0,0.5258064606850085
0,0.5275362920578786
0,0.5019303381314751
0,0.5165119689131946
0,0.5932114997489906
0,0.586331084865168
0,0.4399732059663118
0,0.4879380385339811
0,0.4662163602615731
0,0.45415569447796156
1,0.46435791433119555
1,0.4823583694901104
1,0.44060599754925106
1,0.4254243761344854
1,0.477568159985868
1,0.49175090425786017
1,0.4966406392893236
1,0.48131301627347983
1,0.510311520276661
1,0.5510611747945281
1,0.5782592882991958
1,0.5423112547396503
1,0.49364751564808446
1,0.493061802801887
1,0.4604140535263199
1,0.48255750478147685
1,0.48155699422792675
1,0.5248155471632129
1,0.5151110566032755
1,0.4823808907545265
1,0.479222262383781
1,0.5203693708255563
1,0.5159418101698594
1,0.48833426646955136
1,0.4900919387178894
1,0.4903660566647081
1,0.4768165787760938
1,0.5526146174778581
1,0.5728186135275863
1,0.5813887095065909
1,0.597512125426537
1,0.597512125426537
1,0.650814683100365
1,0.5993408357345268
1,0.5752335735839942
1,0.594602623143051
1,0.6230957768817528
1,0.5330476504078799
1,0.5054054244562641
1,0.523549359628041
1,0.5246775558870537
1,0.5183530659618157
0,0.529362427095299
1,0.514636857914049
0,0.4810823385338776
0,0.5033280218024986
0,0.5030373633887782
0,0.5246658415684301
0,0.4923987735737866
0,0.5646779864472841
0,0.5279551763369609
0,0.5344221640905954
0,0.5279551763369609
0,0.5208625124220281
0,0.5684891040268979
0,0.5279551763369609
0,0.5087459415904013
0,0.5424956913867284
0,0.5991057697571518
0,0.6101973727704223
0,0.5515854092291651
0,0.6644651170738481
1,0.6612220692692468
0,0.621284546722477
1,0.6600747939300943
1,0.6625695096010444
1,0.6973864350640473
1,0.6909506362292303
1,0.7068171201861809
1,0.6816693853758836
1,0.6892965322689825
1,0.6772680779813705
1,0.6318031558853677
1,0.6318031558853677
1,0.6283246017052447
1,0.6291722335926321
1,0.6085503638361467
1,0.612439123571125
1,0.5845687323081175
1,0.5776462133799476
1,0.5694391257934825
1,0.5702187509067095
1,0.4148072519320422
1,0.37914761406392705
1,0.375915019170643
1,0.3899600812429301
1,0.3682080312765272
1,0.38272982511163733
1,0.3835258499041487
1,0.41148526035572747
1,0.39090782805312657
1,0.4241902156725646
1,0.4500013154052758
1,0.418412419045147
1,0.4011099550112614
1,0.4097945779216605
1,0.4283485105715024
1,0.41163741046843483
1,0.4096711831673768
1,0.3770123597138674
1,0.36260621156825973
1,0.3645357513767078
1,0.3733421413087824
1,0.30730600603276353
1,0.3015984954203591
1,0.3068123942001308
1,0.3068123942001308
1,0.27756433853062273
1,0.2516470049122776
1,0.27215667223344814
1,0.28683974671071855
1,0.28290684819164313
1,0.3879185128531432
1,0.39181681514474803
1,0.3768012057343514
1,0.3820478148101424
1,0.3825433295549667
1,0.3842489852605681
1,0.41154601687766296
1,0.3849809369204388
1,0.35574922137708853
1,0.3243080860902877
1,0.2974524932022968
1,0.3441398961448622
1,0.30508013880559787
1,0.3074543314092117
1,0.3415652881255467
1,0.3405714487564296
1,0.2868338505154332
1,0.2981421720719114
1,0.3466099625192083
1,0.37633777353866166
1,0.3863313531770795
1,0.3863313531770795
1,0.3815080804525349
1,0.3859439899336917
1,0.40208458263037283
1,0.4087140392015203
1,0.4331194473064719
1,0.4359892086059135
1,0.4326302413551049
1,0.45656170699961124
1,0.44327115523751004
1,0.4677867230794442
1,0.42249028722275317
1,0.563870585218675
1,0.5571512959059701
1,0.5571512959059701
0,0.5394323445711764
1,0.5427775014875585
1,0.5457355948862044
1,0.5618806986821647
1,0.5556253561345038
1,0.5556253561345038
1,0.5603867594552322
1,0.5595409806001386
1,0.5708487774709771
1,0.5689736392219715
1,0.5354290347128653
1,0.5716773886806318
1,0.5716773886806318
1,0.5730132102969894
1,0.5402346402236126
1,0.5547317802735763
1,0.5217488986608833
1,0.5446948196749306
1,0.5186316107346222
1,0.5243110504371546
1,0.4994723760749674
1,0.5117650918929866
1,0.4315955051897153
1,0.43042815766760834
1,0.4239930362601071
0,0.4102851301635012
0,0.4070990722587752
0,0.39488089207811483
0,0.3582357030594613
0,0.40428005807599504
0,0.4345435300506107
0,0.4418795432275134
0,0.4275520202251404
0,0.4352370492617401
1,0.4399919512315608
1,0.47508214497428525
1,0.4786444625816721
1,0.47707763717999635
1,0.46441739121850295
1,0.35146183665310504
1,0.35580922364337403
1,0.3666857138835066
1,0.3483742667108035
1,0.37315700447932654
1,0.36704568423717954
0,0.36704568423717954
0,0.36990519936492144
0,0.36738309332097197
0,0.35382687380764793
0,0.3135516885935775
0,0.33835208619936347
0,0.3649816405708372
0,0.34394210210031884
0,0.3646099341893785
0,0.3575343515976904
0,0.39503961383613595
0,0.39682308565822116
0,0.41226896956710263
0,0.48450740593156144
0,0.45955492353446714
0,0.453193552129577
0,0.4579749054200543
0,0.4624153892123723
0,0.4576268173110408
0,0.4517880075057518
0,0.4510505828626973
0,0.5118207977162358
0,0.5228372966460515
0,0.5943866085763423
0,0.5541079838295078
0,0.5554691691163768
0,0.566622605298138
0,0.5599653119055311
0,0.5453271945985045
0,0.5295739699399967
0,0.5110093229182805
0,0.5439064666650265
0,0.5621322844707166
0,0.44875183262362095
0,0.3663697036026866
0,0.3786065541155781
0,0.46296736034574204
0,0.4623393677600303
0,0.5192749456166144
0,0.5101241037764934
0,0.4977890714568343
0,0.5036536178085059
0,0.49320320243056925
0,0.5050690575703559
0,0.5150753508236521
0,0.623344316384139
0,0.5726591363541066
0,0.5569810534411253
0,0.5434778320657324
0,0.5423045379534772
0,0.5799579925037968
0,0.6223244051697574
0,0.6164474657814568
0,0.6106458826793779
0,0.7183319071195052
1,0.44954133864115686
1,0.4502624984977598
1,0.4439368280692612
1,0.3819125043181727
1,0.38270873654845206
1,0.3811380225744134
1,0.38292023876456915
1,0.3573532764178477
1,0.37178375018271065
1,0.3688242476411263
1,0.35920793200273776
1,0.3484603130920473
1,0.3265457730289845
1,0.23398907208374667
1,0.22930757668842267
1,0.22770126645847064
1,0.22935127536348132
1,0.32004382867546466
1,0.3252764453477136
1,0.3356018226656115
1,0.22694258592534816
1,0.1906970210261005
1,0.16202019590567507
1,0.16984344801093473
1,0.16812385710967456
1,0.18253993996190443
1,0.2070811004292336
0,0.20329724186121598
0,0.2217468140241436
0,0.20973936198967844
1,0.25846081940914895
1,0.267654506449975
1,0.26328269630154116
1,0.28272255277240393
1,0.2768996053304569
1,0.27662148449426077
1,0.27195210460676955
1,0.27195210460676955
1,0.2602442803000563
1,0.2602442803000563
1,0.5109376365273272
1,0.5664992510816593
1,0.5642031693370572
1,0.5556920650399702
1,0.5602631522285464
1,0.5641191459500511
1,0.5637624961814907
1,0.5379312604128622
1,0.5525770163540504
1,0.4690129222903819
1,0.4280680034046572
1,0.4297669763464216
1,0.44760163064026093
1,0.4478283432704415
1,0.49926321244935223
1,0.5090606216931742
1,0.4503829944574483
1,0.5012062662929775
1,0.4426177492304884
1,0.48752407989397645
1,0.4898009021994792
1,0.41908211084291636
1,0.42877399404683075
0,0.432480787118821
0,0.4722080044273408
0,0.503436662109757
0,0.5447057832050285
0,0.5562139134554871
0,0.5686552634359082
0,0.5577813229281614
1,0.5658837164430134
1,0.6329501162549983
0,0.5909174071551764
0,0.6005553384123336
0,0.6076353523709501
0,0.5922632089167281
0,0.575529137100147
0,0.5945440688782402
0,0.5768103424901333
0,0.6028982303988751
0,0.6028982303988751
0,0.6124363554533092
0,0.6136926981604587
0,0.6365252626082989
0,0.5661307051159422
0,0.5680366952952977
0,0.594957970623009
0,0.5812682233840853
0,0.5859431064440677
0,0.5799735090936489
0,0.5606364214496987
0,0.5421416489707105
0,0.5391860931742772
0,0.5288379013676797
0,0.5409808455364068
0,0.550858119745881
0,0.5464679374297997
1,0.5166597536174489
1,0.5684146381627607
1,0.5627248168696342
1,0.5786797877115692
1,0.5805068121260629
1,0.5393290800658433
1,0.6280134781716411
1,0.6102794230674294
1,0.6102794230674294
1,0.6276907722169999
1,0.6025748320261652
1,0.5737526988605406
1,0.5110242264521715
1,0.5564038925715812
1,0.5900436938330517
1,0.614468566364323
1,0.6413000466379988
1,0.6518593481739592
1,0.676269117993455
1,0.6727345081332067
1,0.659271601795581
1,0.6735063634883312
1,0.668698440176389
1,0.6664183435458019
1,0.654302525208008
1,0.6386207157094386
1,0.654112157207518
1,0.6012585636002338
1,0.6317948287569023
1,0.6156413113198496
1,0.5826048719039809
1,0.5685368906838053
1,0.5675640447846989
1,0.5588845419957699
0,0.5850634139922555
1,0.5885718199041574
1,0.5500235996246857
0,0.5625797146054065
0,0.5532415892280195
0,0.5518904097146996
0,0.5634984578342749
0,0.56565805576473
0,0.5812092491452783
0,0.6075082648442471
0,0.608722539212955
0,0.6007399455127354
0,0.5986555457046534
0,0.5044977086043488
0,0.48565317342308617
0,0.49440379019978636
0,0.497842939918409
0,0.4892458747005716
0,0.5126696918707633
0,0.49637833517310775
0,0.49644397850734184
0,0.4989468345088389
0,0.50176906107433
0,0.5231768613187053
0,0.5503752559694206
0,0.5856763714951521
0,0.5724582511541384
0,0.551445931951545
0,0.5347412630220219
0,0.5240330357680885
0,0.5364747214986109
0,0.510017104510565
0,0.5044394944268724
0,0.5142164211280026
0,0.5463939454914375
0,0.6335436763933108
0,0.6284859442453112
0,0.4910615500366649
0,0.5230538476871919
0,0.53012679407121
0,0.5291939411945429
0,0.5741735584814349
0,0.6054014415445886
0,0.6002010419257592
0,0.48104057071815165
0,0.5450655570891965
0,0.5796879434216035
0,0.5279052960734789
0,0.5597351811894224
1,0.5781017581094957
1,0.5992126001527608
1,0.6455323782481884
1,0.6095600477644701
1,0.6390963086117882
1,0.6206253169927429
1,0.5538318122170811
0,0.5589584470398469
0,0.582702814709867
0,0.5311246272594102
0,0.5202756538001247
0,0.5228422440063893
0,0.5460284601126338
0,0.5328226908715418
0,0.5383551573763036
0,0.5204857951052076
0,0.5382534996076876
0,0.5099183918520944
0,0.5455236053971385
0,0.5633991797592637
0,0.5675245294623732
0,0.5628613364839762
0,0.5402168114332961
0,0.5402168114332961
0,0.5687346542538131
0,0.5116346217087157
0,0.5394857348704029
0,0.5617045117761724
0,0.6278802534556772
0,0.6131400141751867
0,0.5965155824999079
0,0.60200275821902
0,0.5726080099505408
0,0.5927489904508316
0,0.5838126706276295
0,0.5832155509036896
0,0.5303220055491447
0,0.5388061443320227
0,0.555507350833859
0,0.5875718549802745
0,0.5406530131562387
0,0.555096375181567
0,0.5736420418742442
0,0.5739494452316022
0,0.5736420418742442
0,0.5736420418742442
0,0.5889461883938387
1,0.5829721984617056
1,0.5719265386195519
1,0.5873161561043289
0,0.5338522070964815
0,0.5412052898041952
0,0.5092698756867272
0,0.6103653428277884
0,0.5756433871260757
0,0.5721589244766456
0,0.5680955870769541
0,0.5944377635915034
1,0.6715087124711288
1,0.6360733640138252
1,0.6539545585717694
1,0.6276704842071879
1,0.6469363317696533
0,0.647420492902833
0,0.5982542434831566
0,0.6090323814337764
0,0.5832429252018486
1,0.5808953869889171
1,0.5842550851462425
0,0.5859582014351012
1,0.6023866799339204
1,0.6300590175941652
1,0.6438449364880855
1,0.6329030832461546
1,0.3875063559497469
1,0.34827674632170474
1,0.3769780925657313
1,0.3496387565479815
1,0.2913500379520942
1,0.29297903331898983
1,0.2899995175457651
1,0.31826891236072274
1,0.3271103785754057
1,0.3468882083809822
1,0.3522032766219836
1,0.36359785236662906
1,0.3490456168850919
0,0.3486241497309908
0,0.3473039742256049
0,0.341081469350132
0,0.3331988310325441
0,0.2769562826741744
0,0.27852506852071524
0,0.2854432316207693
0,0.2819376799150631
0,0.2065854550960729
0,0.2129282124817308
0,0.21306475005405712
0,0.21330283092780877
0,0.18886747320780825
0,0.17796599540056512
0,0.1927985052607272
0,0.20667405324528004
0,0.19050751466518984
0,0.2796317206931532
0,0.28416282817360167
0,0.2907602274221281
0,0.3082446232935353
1,0.3165964298663448
0,0.3324699827173426
0,0.3332999875630916
0,0.3184818565146819
0,0.31386039684404
0,0.2652639067389353
0,0.22816565969868466
0,0.24814351039411262
0,0.25375239431696706
0,0.24681268516957344
0,0.269459421172716
0,0.20406941415400925
0,0.20011405149884118
0,0.1829301469402944
0,0.2012042283328074
0,0.2751283970728114
0,0.2881563952214235
0,0.28722012194728197
0,0.2917534215733972
0,0.3180027943159825
0,0.28741754550351384
1,0.2728067328800387
1,0.3607153226679363
1,0.3634128950384112
1,0.3622932040183208
1,0.37569995769159514
1,0.39264117392694436
1,0.3292739710447262
1,0.30675131903358366
0,0.45502382260586705
0,0.4439147954983595
0,0.45073367084887395
0,0.4728266540663397
0,0.45527506827830494
0,0.44839717601763124
0,0.46082504316335987
0,0.469477544443716
0,0.469477544443716
0,0.46067128023409043
0,0.43816303685161223
0,0.4394612992069486
0,0.43479941907555747
0,0.4351418823833251
0,0.4357763178232928
0,0.43799253183918013
0,0.43095397769469246
0,0.3931491854980018
0,0.41282289072802764
0,0.3953764616847656
0,0.42783431472420214
0,0.40179147242462493
0,0.42156339478911387
0,0.4292792945597419
0,0.4374488575341255
0,0.3767262136606219
0,0.38544627879712223
0,0.3739107521606478
0,0.3593359186442927
0,0.3424615448473993
0,0.33085077572474497
0,0.2841696125899599
0,0.302078806965909
0,0.3202786065730859
0,0.3208863142892462
0,0.3525941324633456
0,0.4045022109410828
0,0.44138649906290767
0,0.506672106914485
0,0.4941506864883811
0,0.5334501166272466
1,0.48846199534844165
1,0.40514623081131756
0,0.399604203566537
0,0.4018544057174591
0,0.42215975923409543
0,0.4108571007267836
0,0.40659474632453013
0,0.4137067494437053
0,0.40369606619397086
0,0.4027852143776671
0,0.37432051203535266
0,0.3198310524347162
0,0.34294196118187514
0,0.35994621392857257
0,0.3411990446168277
0,0.3325833273129734
0,0.33009638706815475
0,0.3517369073629826
0,0.361728633735767
0,0.36629908093668706
0,0.3231049999854336
0,0.3181150232719794
0,0.32317595372721375
0,0.34915906958653226
0,0.3537401884971081
0,0.4091105762432196
0,0.3878260623218603
0,0.38522988753227533
0,0.3608861989664834
0,0.3713853971118007
0,0.3989764702312058
0,0.3946536848608761
0,0.46358893716404065
0,0.5527708270712968
0,0.5366238355972435
0,0.4742344518851717
0,0.4370609376999886
0,0.4291661428437391
0,0.419447731946229
0,0.48351405322351493
0,0.4334280273926798
0,0.475759780616301
0,0.38204783192290764
0,0.5720974627671334
0,0.5700062768009354
0,0.5897811257370824
0,0.5943433780295228
0,0.5404375607768364
0,0.5384187097713787
0,0.5379106521041375
0,0.5500975107165537
0,0.5618447801774676
0,0.6369993823272496
0,0.5686341831453847
0,0.6135187642085002
0,0.5778064648396545
0,0.5509005429475062
0,0.5971551668139975
0,0.6362803056215975
0,0.6369850296660756
0,0.6598051300222977
0,0.7123675259241018
1,0.4371992904194739
1,0.43549337490365236
1,0.4250564523043632
