y_true,y_pred
0.22789029417452,-0.0280701529879383
0.28576274958189657,-0.02699648698191994
0.2834971536016488,-0.030290451132469483
0.29783508085502586,-0.04566675326854065
0.28271016766458323,-0.01262558097126308
0.2852956632857055,-0.011161879902301117
0.2947057795585564,-0.012465789007906581
0.240029456033531,-0.03333986918295279
0.2503692630353067,-0.04823691957412409
0.19577632265394676,-0.08630488278652511
0.19377426802282907,-0.09151281124412498
0.08159065244248559,-0.10983869322580019
0.12146886974987642,-0.12270429031008014
0.08614829821094439,-0.0816339422584818
0.05205164987592897,-0.04593229359769359
0.12860962362998346,-0.05279802052738878
0.05725904917761881,-0.04870466675079185
0.049850845499949406,-0.034291411832250235
0.03526885183112568,-0.03568032340933613
0.003132536922660189,-0.03106339710336363
-0.04731343936476558,-0.037795417794665984
-0.11512426791477164,-0.03535148609450853
-0.11143165312608388,-0.07129456919400504
-0.14378049250692954,-0.10109578774335845
-0.12355380549071668,-0.12396624771796423
-0.15310460488996724,-0.15486423953098935
-0.1924427977511337,-0.12291870146285082
-0.1857380894677022,-0.13198308419305801
-0.12261425836061729,-0.12595445471078995
-0.06042226776360441,-0.12617708042052891
-0.11542998122653317,-0.1655180133766792
-0.07889988222509967,-0.14229321923653965
-0.03855256906432441,-0.15277649713771851
0.006793438770245844,-0.163661958637603
0.0655989155108041,-0.17304953386973868
0.029100520584887334,-0.19478862033930192
0.07620302240031313,-0.08567457614338236
0.06156963233214421,-0.11101302244669531
0.07787464162173192,-0.0972789461560964
0.13822061995816273,-0.11016886612595694
0.15679514407786307,-0.09808877517018834
0.1994434961113934,-0.08444283917235806
0.16806571853801058,-0.08473844788523421
0.18196113148819673,-0.0665537414140934
0.15606810798568294,-0.05117254895371416
0.17521795009558133,-0.020283796731610945
0.15879164406812885,-0.03615537308338121
0.13842581008114446,-0.04155536911989845
0.10578801047579098,-0.019953874966233943
0.0770447188072902,0.018263350131062103
0.0869570941445669,0.01979815853398767
0.09274815437256059,0.02949165226004896
0.02980909894739573,-0.007390398230570227
-0.018426388801194304,0.00013513371787442392
-0.044526216375567196,0.0037367946096405324
-0.027618624145223168,-0.009447543191606662
-0.023998925518898463,-0.007495997351813855
-0.04169458966134426,0.0015474818587616675
0.011127568934370708,0.002478799316566674
-0.02121882213467342,-0.1957990436119705
-0.028830098706766793,-0.19001983292548588
-0.030196221449383102,-0.14691619226749295
0.007326711042309569,-0.1393202165784955
-0.029386983309438865,-0.14314022822673889
-0.012368741481525256,-0.11784716868942564
-0.013775226023903494,-0.1338493668778858
-0.009790067140457416,-0.13625537945475294
-0.0019322453310629674,-0.12342968242137294
-0.009945057259926232,-0.13609573068445127
-0.00859154914818637,-0.13225106394699027
-0.010425317144551034,-0.13460403001653024
-0.025343571717971667,-0.1547915772344766
0.007115870785246476,-0.14636762144110224
-0.0018647261475984132,-0.13463819074117717
-0.05540005452184415,-0.1105846456253757
-0.09369576745640035,-0.11028954515173853
-0.07523015215691961,-0.09705968743853992
-0.057401002319369135,-0.10638622078777957
-0.12121520985371971,-0.10495039674116857
-0.1642048049877145,-0.07681711159272
-0.12979166073186077,-0.17911782439335308
-0.1082619982864352,-0.18089706991073293
-0.14543392738989086,-0.1806468127530601
-0.13613346335729617,-0.1837501318956242
-0.13290930862312356,-0.18525415114295185
-0.09132680487016036,-0.18134567133293308
-0.04780841837540792,-0.1941343574943514
-0.06808963641805664,-0.19842458260232274
-0.07874851985656463,-0.19692154670469425
-0.08104305039400057,-0.19992433155060402
-0.07934693952937291,-0.1971257297146359
-0.054738385658253265,-0.21085143580171786
-0.08697363078638516,-0.21908205941761688
-0.06033200606486692,-0.2238901077952025
-0.00762410618821741,-0.21968880923862127
0.008456786100153182,-0.22988342690960986
-0.00490644730363965,-0.24685433496128956
-0.015889823639588265,-0.25932812579834225
-0.007566785644194423,-0.2592445584099836
0.020420779618191817,-0.2619786207640477
0.03504805318065225,-0.2809461323779309
-0.0012245684926873233,-0.1997634060359991
0.006941064114929844,-0.19705955898185545
0.006571765163234298,-0.18690918609185328
0.008034446037250856,-0.18869704920332325
-0.01608371622830551,-0.19927080954426765
-0.06296181612372691,-0.17560290574605272
-0.03590138012502083,-0.15819970557919616
-0.05104354859179327,-0.16743681758368578
-0.05240287003030325,-0.153243282018464
-0.043602009479178826,-0.14989624474794025
-0.05913535815294762,-0.14942761412325167
-0.046060538750356275,-0.1560090688553147
-0.05284868272829732,-0.14629109001810597
-0.01957377143146454,-0.1699217285707939
-0.02331124789953474,-0.17113245847321587
-0.030769414826376,-0.17172964680615485
-0.019046807520321698,-0.1757845730120969
-0.029920919302643872,-0.17469312798823627
-0.033548123543603585,-0.1759044701540549
-0.08846622500681216,-0.22003486102123385
-0.10480052684296831,-0.2655643484822567
-0.1251771168507671,0.013539835848995579
-0.15166515787798326,0.0063543732913203255
-0.14966024229091715,-0.012128659098701129
-0.14928324354899075,-0.004945941759126431
-0.13682892956448556,-0.0003081363365718265
-0.14578907558020474,-0.00477284854499865
-0.0897782772954086,0.003009113436614169
-0.0959365454999645,0.014009605509570332
-0.11053721054048957,0.014510329037018078
-0.0963428684610605,0.03071126684421733
-0.09219562174825002,0.03851384098047092
-0.09224203011176572,0.04180572389678224
-0.1255814166570114,0.044483359409677056
-0.11221863883355371,0.03691490473751446
-0.12605950902767604,0.03039537564713133
-0.1481876620847986,0.025575597591460678
-0.1672675488316443,0.020841603363785224
-0.21505762966172415,0.015767336238589072
-0.18398683611301578,0.0019370911730433697
-0.12146369882485902,0.009607645832785457
-0.12317227917157002,-0.0005979027584680618
-0.12314059951068958,-0.0689813758822562
-0.11622839802378888,-0.07922631458154372
-0.12223470881735338,-0.0804579353895457
-0.07598911635615319,-0.08395961848579513
-0.07424574684222462,-0.07815701591981894
-0.11243152689837826,-0.0714566619277878
-0.10718424847111856,-0.06825158959251021
-0.11651038200210152,-0.06871966341344055
-0.10287328129009639,-0.0715782532276196
-0.08871862922031107,-0.07361918667368382
-0.0932895429176929,-0.07628105030137657
-0.07895442588025467,-0.07418120794945104
-0.11176890276982468,-0.09517537852558494
-0.053171677937493,-0.08927585022294557
-0.04598410994146693,-0.09660058761149232
-0.02407606260827396,-0.09009902549545383
0.03331821022384155,-0.10784457368393004
0.019312311032372884,-0.11380928343574269
-0.043927117716427655,-0.11885898222884599
-0.023104085447141855,-0.11888145795417461
0.012712621115421091,-0.06114607434392302
4.598864081384968e-05,-0.17805460595940562
-0.02922944364032104,-0.15365254050934493
-0.09325518498541169,-0.15769080088590337
-0.05854163272774913,-0.15326337829374956
-0.08842563581220836,-0.14785219825920712
-0.138431258462935,-0.14844695377549535
-0.1982750894262328,-0.15213136437782718
-0.15855754517827617,-0.16591023996748291
-0.19503704148798903,-0.13476677369047413
-0.2247671703524387,-0.1262180033268104
-0.22770692782905375,-0.1424757074300949
-0.20600284174151667,-0.15741336075234097
-0.20055751400508975,-0.1381085210744856
-0.1866168654112863,-0.12616453738461
-0.17260358663712674,-0.12026758544739764
-0.1957336879722369,-0.1276472782526923
-0.18606478829106315,-0.11891686156386848
-0.14985583199347302,-0.12397936105043665
-0.20694863532641308,-0.1356384560371585
-0.2489438071849987,-0.13763012269371852
-0.2333704207455529,-0.11811450339382047
-0.20041317412981563,-0.10960680996728604
-0.214943836235817,-0.11051651562239431
-0.265781988723894,-0.1129780730527215
-0.32894411331654644,-0.12203514418502638
-0.27540209931574616,-0.12540714321519075
-0.14949096687603014,-0.13237563245399683
-0.23776607018175175,-0.14300617063467072
-0.2170516241176852,-0.14787721068001083
-0.15804557801074626,-0.15656454761281677
-0.13047775935630868,-0.1708630334822787
-0.14781798732591092,-0.13848475400096766
-0.20703582049827682,-0.1630857545716908
-0.22059098728971327,-0.18135884019102874
-0.2715282364850817,-0.16326565511038185
-0.28559717091064096,-0.14407779501840987
-0.3449826508901409,-0.15563707374924582
-0.4368305714855887,-0.14698412245122527
-0.44200186640329014,-0.1430806934586786
-0.4027389928904211,-0.135140350912992
-0.4798903115060155,-0.138574261097651
0.10876141246243257,0.007301334412628806
0.11262389866523843,0.007193153309476792
0.12105744053249351,0.012478698119975436
0.13142521579440358,0.005133180024986736
0.15989259042817658,0.003013481706887814
0.14679124580486003,-0.013799931531930492
0.0904120520798904,-0.0433675847890956
0.10186479451977605,-0.05122848127098175
0.08725306883370677,-0.08318829482034136
0.06674803594340732,-0.08132223415284244
0.07310096099150175,-0.07687991413233156
0.03106970307757686,-0.07940301512663428
0.05776088398569471,-0.06811534086602422
0.053691657920843815,-0.06021503700797957
0.04203559006275135,-0.0509872245586689
0.07256741757727739,-0.04992502670117418
0.06682224742125134,-0.07538048320238272
0.0751853817906765,-0.06860890799929018
0.10376001883563402,-0.0673491111963091
0.10182055023450422,-0.05855271326332826
0.07587326143551892,-0.052511411205961186
0.05983276047346774,-0.18689947723676825
0.07086839809254952,-0.18919163927888402
0.06354584206362389,-0.19887095986574346
0.04058017942143482,-0.20677092595636315
0.042380728274310636,-0.20115152568592443
0.04979049044617083,-0.190278861035885
0.04054369071961196,-0.19531362993285908
0.05974287533251297,-0.17318787040636943
0.06468304574694081,-0.1801908679795352
0.08062233796166815,-0.16947318942397824
0.21428523199934724,-0.1883720482217454
0.25280911820055935,-0.1731648590453108
0.24129620277683655,-0.15330592580563882
0.23692780316495513,-0.15978852681876513
0.21035422631104939,-0.1606583671990358
0.2199923590405376,-0.15461943946495957
0.2541372477054209,-0.15948505439728747
0.2306119159703469,-0.15746098120578245
0.24971013760610652,-0.17428977152521424
0.24038686135549256,-0.10101075113694397
0.2537907803957754,-0.04314654038331889
0.23309619602076523,-0.035275896574326476
0.2232832063664583,-0.04261911395867773
0.21685984228615385,-0.05254266536754084
0.21645650793387672,-0.05392847512682431
0.2259564926908245,-0.0633513804397409
0.25525669090877484,-0.07406600067848385
0.21840866697263758,-0.07781447695095295
0.22357699986038848,-0.08043002655865716
0.2255913935975951,-0.07980341885922168
0.13634910414863297,-0.11898225795311758
0.11298854149653263,-0.11691768041979754
0.1347970678099186,-0.10840931656416089
0.13815987800784751,-0.09743672720200058
0.15388267218038323,-0.09304278979124374
0.14429873078978558,-0.0976561819902287
0.10417968279738045,-0.08908502726313382
0.09474510362084496,-0.09320492468824941
0.07602954195012847,-0.09782125327277291
0.1029229088443272,-0.09429335201341876
0.10416866995775262,-0.16958489036317714
0.11580144577339209,-0.19903332803267804
0.09300973585923515,0.041455219439243345
0.10003058382382224,0.044616333920267204
0.10386581688825909,0.07322004948412765
0.09687685736196061,0.08634806834187833
0.021591419043079943,0.1089861130134025
0.047874832297743766,0.09528762399623458
0.04491178613532511,0.10248450453947949
0.05249793581151138,0.09998429807175678
0.038679709578479216,0.10100669450678881
0.010683629362372283,0.10236273627688805
-0.004134728950289797,0.09630070659319001
-0.007237979123525135,0.07305397241053062
-0.02259983191724092,0.06969292140496955
0.005343524164927422,0.0728321233626361
0.04556445308599908,0.06657258694444336
0.03532283894413682,0.07605078943126437
0.053353158570303046,0.07675142536187728
0.043948809065337956,0.0666362494894547
0.01760761321048978,0.05692908700474665
0.014525920830281772,0.0405898325764605
0.024675026052968924,0.019524865715129402
0.020960091324383024,0.019748612684125755
-0.0024430322584260843,0.022294464641851454
0.011018935313125384,0.017428972434005187
0.06061944048270761,0.04274668309424429
0.05286845296434778,0.04159784576034973
0.047316624738150126,0.04954287265524802
0.05307633912234848,0.07166427199589157
0.05885288891010174,0.0894021204954232
0.061524876014133645,0.0934522600150838
0.051191864988260276,0.0990060457682612
0.046508222973465914,0.10170929841330821
0.045445057909517445,0.10437366774495074
0.024111650085323906,0.11456382918286426
-0.02219025962200639,0.1062199341994588
-0.03375161327744986,0.0968667516809664
-0.039881955506560526,0.0901992735250542
-0.0405018902265486,0.08667146075806029
-0.020565640573072395,0.09302287776664624
-0.025425098365810056,0.10588508991241338
-0.008519178001754836,0.07368488566487041
-0.002544739511483028,0.08335066871613701
0.0149850026813041,0.06174824975722158
0.00016602332665873734,0.0622960129912185
-0.0012027956075665134,0.039991218585749645
0.00782798987413106,0.02825518164023988
0.03675383058488353,0.01999006941778636
0.014868652210680991,0.006747763433745592
0.011867163571684092,0.02450150889776468
0.0041109608743560904,0.04512621713047099
0.01052383672479614,0.05288424716699473
0.012754699537518057,0.052026880718500784
0.02059396029568159,0.05490108874767762
0.01495776273895657,0.0685873161197601
0.008440963722539083,0.07354748476363947
0.03526834889790383,0.0716548720900242
0.026777522284139394,0.05661579710404557
0.02452980222010358,0.06825343733972852
0.03032776812969882,0.07406171004576093
0.03262985712789788,0.07841681906098961
0.039443807244540316,0.08216376661863596
0.0943271179174797,0.049487785462366415
0.10929956915989324,0.07866679175733107
0.10852214451925693,0.0904587939061683
0.11048927333760819,0.10316615275689811
0.08058869444770976,0.13048244364469808
0.04898108037688863,0.10096390007332402
0.06490641184290499,0.10451430077562797
0.06411674910793685,0.106129210550704
0.08080792738358136,0.11964154718318012
0.07720146367990528,0.11535117720118776
0.05956212254093611,0.11665977961004545
0.053838983573589856,0.11621664917732005
0.04053397257001514,0.10918936690489071
0.06306958121592807,0.09797564808484577
0.0673557916819847,0.10656748305639743
0.06436749740697353,0.10337830436903774
0.05604533505060391,0.09844457260774876
0.037147979754755894,0.08840082198814013
0.04603042762166988,0.07141649878021367
0.0441464523514739,0.06593416052667317
-0.001759212925398729,0.02749663714675491
-0.01055833688042825,-0.0031493321505533037
-0.014514478372543169,0.02216645007255445
-0.015956589958601122,0.04192588431982057
0.00332628065985159,0.04590219505467254
0.02066915318791073,0.08854065966264285
0.0004911498672509786,0.11423141991298133
-0.0015547679512759455,0.1350127235951463
-0.0308946009209318,0.13009767076703438
-0.04043393425338207,0.13395260572845444
-0.016257373738582555,0.1225138635928518
0.007574344769351656,0.17128751217469496
0.00840144965059974,0.12827573110334883
0.0057859370670439265,0.12936706611287638
-0.0011878078680688225,0.13622689173448613
-0.007996659428929727,0.13436029226856572
-0.0339609041403098,0.12723435259646226
-0.01031038006248197,0.11199982102824663
-0.03715682740722685,0.1115513604603387
-0.03321345700905366,0.1117946513294464
-0.0549813200045264,0.12086604062703846
-0.037623074069363355,0.12367302552422793
-0.03302911602757584,0.17281205631237684
-0.027483931544292642,0.16894921583699513
-0.016282791456916048,0.09760330707823267
-0.03195742817004152,0.08740311048556886
-0.01945141419118794,0.0977471245068679
-0.015181065121024458,0.09415292232411192
0.002277245903741416,0.06160234131084336
0.02796117447725913,0.07351525199917072
0.03451924704147461,0.07024614612574577
0.0022839751078307154,0.07046853124460323
0.00783198123675562,0.05599473930900935
0.017159620282826284,0.012748335089366174
0.010222463813621694,0.027821475365763147
0.034448229975556195,0.0065079639318174065
0.06613980250454499,-0.011956358327549056
0.05418543156653009,-0.01738896504527554
0.07130870402524452,-0.025510407520920354
0.06829153958928764,-0.02991168665309498
0.06678712906065229,-0.035761508460226715
0.05844513185631221,-0.03780555735801175
0.06657422589553529,-0.0641364337397362
0.04637182357771581,-0.005852975187589487
0.03386319561637808,0.00022064586101021993
0.041263629937327906,-0.026168351870352033
0.03295752833251014,-0.028261832027525025
0.03836376806541277,-0.013826674625889915
0.03664023514980154,0.007251329389880872
0.021112041589393192,0.009165864905327413
0.030336297009753686,0.01877752229664609
0.03845264991489421,0.014842480879840584
0.06667153920598322,0.013817894427249042
0.044911918045764616,0.020375405523374288
0.06137662654688231,0.002091487054321592
0.057322073349812125,0.002047718928865811
0.03946996983554101,0.0017864325229031072
0.05444435295262811,0.003862897635196914
0.040308183033083686,0.03364533534096741
0.0428066805102319,0.017659793573636257
0.04633656506378815,0.0002442364101391918
0.04158993786284924,-0.003712282614721462
0.044408875849747516,-0.0076311110985291895
0.0586044058869763,-0.013913233799435798
0.06164920090219592,0.04089524374244435
0.04506213096078415,0.06860910717019929
0.04217602430574765,0.07021015032774366
0.02605915281770915,0.07366592353571191
0.0308865301290923,0.08736802136518831
0.02001873269804956,0.08406335714829549
-0.009037865994330058,0.09448207128318495
0.022824856467019802,0.0907991467218099
-0.038741949475828985,0.07835973086143568
-0.042570615665865896,0.06562879311043932
-0.05513452709913685,0.027139756946834993
-0.10022062107253578,0.0026325393058926104
-0.08648393460371719,-0.017352848405547558
-0.08264722531199059,0.0029181119900170346
-0.08604327552976439,0.0037572979987016385
-0.048717368523644944,0.0008664279338749508
-0.05265042076483151,0.002217102976283987
-0.05614591132354854,-0.012756492249422038
-0.07076417853226886,-0.014243715417465176
-0.0762093757008178,-0.024085245715444334
-0.05573421138299405,-0.03537197809337845
-0.04066261927089393,-0.0453049090253531
-0.029033771290160645,-0.03871200312530966
-0.02088124347560244,0.027082911391531184
-0.02097520639031164,0.01959533348728465
-0.011564217787933796,0.019931880911607282
0.013198607790081343,0.0095348458223774
-0.019865571842055584,0.00982770818407762
0.02232169544649479,0.012591089542210668
0.042968150952357495,0.023460402928887854
0.03745534411603395,0.024485338018255247
0.06626685270729567,0.03227062922209818
0.06794159445115859,0.03942101651376076
0.05741008328412764,0.027420457427283842
0.07258160299975826,-0.0012832634018323952
0.028666841184606662,0.006733520208599584
0.03514270859311032,0.025180675312033204
0.03571152044864284,-0.00396229028623132
0.030474960708212196,0.0041159617667596024
0.03606996959971555,0.009924690902940311
0.016813261558354282,0.02801300159706107
0.009874357554823885,0.03928433853226214
0.00334123055053035,0.042002263629009176
0.005774941104158384,0.035435098651388684
0.008464844695947897,0.047465090232903163
0.017750104626225276,0.04844616627032396
0.005231049417552503,-0.14380276040440096
0.009945996541965988,-0.12787851990831653
0.01133815474927034,-0.11221524092416209
0.003894703805208198,-0.09899210036774439
0.01223952457831436,-0.10411478298275145
0.035502028641442765,-0.08864575933501892
0.023160137503030642,-0.0969494047536984
0.027391135692478655,-0.10016979286667431
0.04020142223991942,-0.09499488048467522
0.039288991514432055,-0.11350654849620448
0.03901316533005895,-0.11177450587345111
0.04643798508338841,-0.11559695326912857
0.047843780376596805,-0.12356370041139676
0.04966792443104958,-0.08242945948812895
0.0285835822556851,-0.08766620716309564
0.029618733115377643,-0.07650283252956366
0.04290625472187398,-0.06227045879464708
0.0659930835078399,-0.056388520139922786
0.06522246891062493,-0.06594351480339924
0.05669277298576212,-0.053949887990881414
0.057003409878985195,-0.041628991794689846
0.06475069973857529,-0.15244825534555326
0.07793353645229507,-0.16230861672078864
0.07138945989378728,-0.1602829758528606
0.06609157225331626,-0.16473852837858707
0.05469806083503084,-0.1882481601669619
0.06057250335741996,-0.18584452221269196
0.05956586046819271,-0.18902006195682466
0.03948442535243591,-0.2027705044753971
0.03005887655306614,-0.2062224486970408
0.0314654125000069,-0.20858071588006882
0.029300529309855158,-0.20303598873844617
0.023547435223014685,-0.2083232220272058
0.022145925856396756,-0.20680485603263782
0.040452782305001246,-0.2183763745728933
0.03823140780368979,-0.22595913565950448
0.031557736514042284,-0.21941719619193303
0.009771842142105311,-0.21662816326567919
0.008781241546143351,-0.22508013657732942
0.024546302224021047,-0.22871642062938752
0.022102404197277485,-0.23053466146055263
0.016952118749661942,-0.24543677620847076
0.004036366083901374,-0.1729410069835519
0.02750041096772877,-0.18115157204894966
0.022912411542221383,-0.17938505395313478
0.01879692606138734,-0.1805885557062627
0.026205535522755046,-0.18998833261359674
0.019287699260658934,-0.18158358932466953
0.025210725122130385,-0.1692745620826902
0.03689990286115802,-0.16729979873442835
0.02907373592607382,-0.16533568176686614
0.030058618677398195,-0.16322568863992756
0.04338780570071051,-0.1692535372195893
0.037180980022487556,-0.17874967442503173
0.040992469130098505,-0.16693682549229166
0.04794628843736253,-0.17596806437002788
0.06930131886509963,-0.16852637593126749
0.044163452648979466,-0.1709420930840612
0.04259067685287899,-0.16761559176855598
0.03098649319432587,-0.14787645184848658
0.03383459710433298,-0.1496853918528163
0.028061768136077584,-0.198999877322334
0.0281958450283855,-0.2303927434116545
0.0049434210205678165,0.015968610827283358
0.0090199637658626,0.018336136633716832
0.004660797512052866,0.010474569194888858
-0.005669983907591113,0.009572527215346356
0.004748130810573187,0.005058095736236973
0.015315425071659878,0.0033086059248150813
0.02108259376408575,0.012243419048154486
0.024922907487975005,0.024444598149915363
0.03236135517490933,0.030507496522439816
0.0363421576387679,0.03396642392973027
0.05186229650527558,0.03698501423528974
0.04808024169748276,0.05357650148359846
0.04360554608421024,0.05655574968910753
0.017778106166474072,0.03559442035299631
0.049318281798610794,0.028376752819460373
0.04941779509977538,0.028610747532294048
0.04001105654500349,0.02384352802898805
0.025844368356167335,0.021271287209951098
0.029466417595806857,0.009409280087874294
0.03626360646751714,0.008509097040278975
0.026855199430771786,-0.0018200283190799426
0.018502332871130744,-0.0798716508924934
0.011059484086478532,-0.078221283406544
0.033673864351489155,-0.07532757674190642
0.020869540933517422,-0.06207523345145804
0.005990823472583767,-0.06973282020923621
0.02024098531788137,-0.0724178388625725
0.007688329836734029,-0.07393746721783423
-0.0010064159863188927,-0.07683073296014582
-0.00624403905024944,-0.07500267338026692
-0.011085966617444267,-0.07679863424457532
-0.017197408898965753,-0.08247967961765303
-0.021215110615192767,-0.0867235216946638
-0.031491182057443536,-0.10076886158754073
-0.027565002620649846,-0.09242269073485357
-0.029484007486661835,-0.10047605378882551
-0.011751016535518853,-0.10627688280353301
0.008510155145941138,-0.12054898257477241
0.019696639999767153,-0.11970049015244098
0.020941556593435995,-0.11552508700511231
0.03268488156707377,-0.13308282622914594
0.043711368044268256,-0.07710947747562655
0.054508893845781656,-0.15897712957444812
0.03633153314752961,-0.14414319803372946
0.031095126241949902,-0.14197458320514422
0.03736643339310008,-0.13794075227109168
0.012951094884266219,-0.12182829652955528
0.0085050805339951,-0.13699693539741578
-0.003530453799382645,-0.13919144047768367
-0.07121884835249434,-0.12204992297835197
-0.08881495814175812,-0.123190876059828
-0.11063877574431376,-0.11774037488139412
-0.09710921390599825,-0.12428643229275642
-0.08746207396793129,-0.14897325253573973
-0.0805760346514281,-0.14152025704686802
-0.0803027104872765,-0.12505062409632775
-0.07369828461352276,-0.09295587173370003
-0.08279038151334199,-0.08890281388784738
-0.09312799925173301,-0.10471323594200488
-0.09884067414228112,-0.11793492084990702
-0.10922280533234227,-0.1256411474875095
-0.13224820525588155,-0.12357144927711051
-0.12426009841516025,-0.10101000954448416
-0.12615896667390106,-0.09585352894124875
-0.12256482537329103,-0.0984038358255265
-0.1276935211495422,-0.10352704616509376
-0.16240821154619794,-0.11885776614263989
-0.13564529848261947,-0.13952676590658544
-0.11527576088451938,-0.15554428701117926
-0.051245265911991855,-0.10940782071557134
-0.037553440876592015,-0.13148951682022628
-0.012882397862048436,-0.18709790284123537
-0.004673480403943987,-0.1904552292616166
-0.015433934683043842,-0.15692359252078797
-0.04163745993081822,-0.18727731009049228
-0.05422054259373903,-0.2092497894809476
-0.09437071421310327,-0.1862838266692646
-0.10065751292550067,-0.17549377978427924
-0.10232515648530069,-0.17149167189596434
-0.12479205414144853,-0.16326484123693297
-0.12243927337746204,-0.16446180182729478
-0.07681728707535197,-0.1616785698537768
-0.10727806178709814,-0.15939061619342873
0.061243625240718594,-0.016271299964830795
0.043986148184249764,-0.019820891246800858
0.06582967690119104,-0.010048444623276634
0.060294525958679616,-0.02713032644357917
0.0479830736866534,-0.04189831495790734
0.0629649566901408,-0.07249510464467371
0.05202022728211951,-0.07712587707544624
0.06839757981106939,-0.08673385280019905
0.09403964003334415,-0.11380231697856165
0.07387489908425986,-0.12175126272804869
0.05269709527839103,-0.10818703061414728
0.02104038013651096,-0.10301795751010356
0.08186858584699674,-0.10286076178686243
0.06500632613824997,-0.1071347112011727
0.04716489440559928,-0.08816776878042124
0.0664024545756336,-0.08383469837372037
0.07199417619189367,-0.10618172699702524
0.06200205814166257,-0.08500309019194291
0.08367742316987253,-0.05186986565766949
0.07659244548138387,-0.06636616514239232
0.05828034547493297,-0.05192897948067397
0.0602388193425137,-0.1817844188834078
0.04629088381435459,-0.1886175839641194
0.05494367361851765,-0.18310294390376478
0.03679475731963923,-0.17659367010489002
0.023347363996991107,-0.17564401076866165
0.021464238668299787,-0.174113827780051
-0.009349503243540018,-0.18108069985122402
-0.029266624815673745,-0.18194230972418382
-0.03782774439096259,-0.18817074198225348
0.00551291020182072,-0.1703805831737267
0.04040549628435171,-0.18281752444736335
0.04817400660319308,-0.16055209051673855
0.05213479230340917,-0.152502682120459
0.061135586778921246,-0.17374466565963323
0.0817601834070019,-0.16420139324773958
0.05991424977289028,-0.15967916555042952
0.09314333171923461,-0.16420008113309106
0.06107041507862295,-0.16678890583523182
0.04963100725551302,-0.17178331458724566
0.05470910844053073,-0.09687122359508166
0.045633860218953735,-0.04255840662291088
0.036477633996926856,-0.03301862973830286
0.041990542271541954,-0.03406075430434485
0.055138696875418905,-0.04213229608747251
0.08335083923489929,-0.04319283786511574
0.08985482091609062,-0.03846035917599891
0.1096175862748671,-0.0533515807610569
0.08534919132215925,-0.04507148042125004
0.10414025925259701,-0.05341261578854565
0.09721828805759487,-0.06659628405679038
0.09297279215247219,-0.05704239223965805
0.07523166665416677,-0.04283767041479448
0.07546604064612458,-0.04483968390373418
0.061194693090780794,-0.04800565319680372
0.027741784490685446,-0.06692838459101728
0.04785776316948085,-0.06284648012293433
0.025873510386077304,-0.06463467959882328
0.04818919476158982,-0.05373311930503593
0.04414189322992536,-0.04749216048249938
0.03476143573452143,-0.03880050638507554
0.044347569605367884,-0.09530153374465267
0.018936129748618045,-0.1334293999470505
-0.03662037209694809,0.10493318589661516
-0.03290500191144542,0.11418429571700406
-0.07225873851459161,0.12326289818772686
-0.06657576932064839,0.13928600693081414
-0.02485923467870709,0.15667246631998838
-0.022313850977612654,0.14364250042013993
-0.020412526114435805,0.15140966407127804
0.006393202383062685,0.14133750217356109
0.01295607793862921,0.1439923573673503
-0.0035242327225297743,0.1455631040932753
-0.008682609698372949,0.15374719486348742
-0.016404153337068187,0.1477766490336601
-0.022424086069805973,0.15403288348663893
-0.027561863549578212,0.15248703024275853
-0.08507560867727902,0.13739965845843116
-0.11784838018543596,0.12581906492395284
-0.11179140598811668,0.12154934586919784
-0.12005159958191298,0.11503028772693148
-0.08210207705776099,0.10692598455693493
-0.05927104914530275,0.0979554533261265
-0.020483807984641996,0.09941932409856673
-0.02743551769446801,0.09059709638214508
-0.018814146814218127,0.09009166208412997
-0.026953748700243738,0.08448909729629338
-0.0705737166042037,0.10113217099472332
-0.04234428023126907,0.11633583027700153
-0.06598674731393614,0.10830301058144234
-0.05456891079401193,0.14016385217495356
-0.050820084110985306,0.13544527965772082
-0.03247213277990163,0.1405518590993783
-0.026144101511573776,0.1455176522323245
-0.012252141929210099,0.1429181468243336
-0.01659636101503018,0.1571987974654048
-0.01731804519528179,0.14656660133244537
0.022941569242406534,0.16483304363147872
0.01941431585014577,0.13001147917725678
0.032316718778589076,0.12605964746201592
0.04006699259688616,0.12458366851307631
0.03738577588479354,0.117918851966384
0.09557364970441307,0.12875412753321652
0.13204160714669827,0.07590518953732195
0.1426886796450911,0.07535473745501027
0.12001998057953848,0.06452120018123629
0.17271670652546986,0.0615824104377291
0.21122640234010184,0.048470047813492435
0.16055528031200003,0.040169376044216165
0.17179940386656525,0.032818392863708634
0.12595462141104782,0.026814904592635767
0.14979453184226774,0.05002692743436852
0.1177019885274336,0.06221283385142096
0.11514081140014325,0.06047003975528907
0.12537958145926087,0.06681161514723596
0.13916351283046327,0.05071775816726453
0.1360139061090249,0.06265968113661757
0.1277508938818947,0.056241365956929176
0.15861784814229946,0.029202439218919116
0.14804789022840473,0.026332541990492342
0.19090745229787157,0.034659991126075367
0.15307004029984256,0.0425602990870862
0.10097790178394628,0.023871295126545827
0.07575637449285108,0.012441847454593879
0.08581041048630429,-0.04081883055727313
0.10776395029117362,0.05688173199559424
0.04603823258359559,0.04423848521739494
0.004830550881192011,0.05078194731353625
0.012955646799799735,0.08925562088391353
0.00292492896210807,0.0668158597959443
