y_true,y_pred
0.010238298428922573,0.08142951
-0.005426685410799045,0.07500534
-0.0013555648002298924,0.059891477
0.015180557177016017,0.053418085
0.03585479734697734,0.0834457
0.02294017023500259,0.06558256
0.028170876966696224,0.041008558
0.013686224946983615,0.03266467
0.026356996780201265,0.01434512
0.01647996811880894,-0.014893636
0.009201127571920207,-0.028578848
0.01687803778735173,0.01021417
0.06342911390400127,0.012759155
0.07789947238026182,0.011164751
0.046723638932497015,0.018040631
0.07045075319451638,0.059833165
0.0816252565275526,0.055671148
0.09124710457172272,0.06603387
0.0795171809755055,0.008521912
0.08424133871447435,0.042576782
0.09761636003012641,0.051969472
0.12814348530236866,0.06499992
0.14237712368869396,0.052252736
0.1077788965221078,-0.004746532
0.09361791879234065,0.064785
0.08012432033986741,0.03278783
0.056670582314173996,-0.008157317
0.051208334563692885,0.013443806
0.046649423593662795,0.017827708
0.057758834152192254,-0.002689666
0.05983514010051345,0.032924064
0.03157434559859511,0.033761166
-0.010213587833294404,-0.0109226145
-0.039322253422546895,0.007806369
0.001256755223852679,0.058756504
0.007187143700840809,0.011682504
0.008398221522815542,-0.026528575
0.0006148171112817783,-0.0005070651
-0.00994414658039211,0.0007210029
-0.006693133563586513,0.0073974067
-0.0056825353653982575,0.020961735
0.004060676784795527,0.010617777
-0.022125322665825065,-0.090048164
0.007220247973487097,-0.05445164
0.010871620128846484,-0.07259914
0.02705152274095838,0.02545624
0.057612274760000116,0.017720565
0.05754466869017984,0.12262076
0.042796328823972746,0.1296011
0.0001214697845404931,0.11609484
-0.00854184571296279,0.088614896
-0.00184445179864786,0.15868393
0.018382870600533577,0.19926952
0.029971283591154176,0.18066376
0.023337702674645803,0.18424334
0.014586273194365252,0.14077075
0.0028246871713612986,0.13705444
-0.016859206804316292,0.15342978
0.01118024068092052,0.20871492
-0.003987544224466653,0.1538036
-0.009459866413154234,0.15247473
-0.055631150496543214,0.12190001
-0.041880007310087286,0.14171895
-0.03700733714007399,0.073581874
-0.03187136007493032,0.10885671
-0.03627497864701679,0.052491087
-0.05649862000158016,0.010011766
-0.053702561962213104,0.03514024
-0.05285165530756608,0.04189616
-0.01801629709770987,0.060985856
-0.0031913614909827273,0.028738573
0.0003691626203248032,0.017528526
-0.010743602301098892,-0.07211785
-0.0163605346737683,-0.15471499
-0.0013506049078669936,-0.078377545
-0.009291020380431008,-0.12824954
0.007574868229195313,-0.096604705
0.032108053666201855,-0.09510493
0.017268202035944535,-0.10616599
0.04695125556985375,-0.073330835
0.06827558912219499,-0.10290003
0.07498963982214522,-0.10456492
0.07546878455373142,-0.1205232
0.0827094906209293,-0.09747663
0.05640166699699981,0.023875121
0.07827345229662713,0.06941247
0.08302537433500876,-0.034312084
0.08338655697233165,-0.049128346
0.10496118453214623,-0.02461204
0.1114143775976947,-0.033498283
0.09548898671568824,-0.069369495
0.08871186603378445,-0.059208374
0.08220256628324389,0.12192896
0.07947967414862578,0.103285834
0.06734512078520141,0.022667507
0.0630635946165033,0.05673106
0.05781410059389533,0.066888124
0.03905772725120098,0.056938864
0.03951954397990466,-0.032735497
0.013019476128247803,-0.04495559
0.002682999568048848,-0.08514792
-0.0005846927606204302,-0.072145686
0.003135344843333704,0.034908697
-0.013957202175693208,0.03145545
0.0031255451733888445,0.036169745
-0.023699161293399724,-0.035275877
-0.030039227210569144,0.024086928
-0.029918489090217472,0.0033492125
-0.05080860065129873,0.027705576
-0.07713364149370666,0.1309082
-0.07251902743676292,0.017134305
-0.06368322386964873,0.01722429
-0.05138255486455841,0.035763748
-0.06189977583151639,0.037061915
-0.02913619456216928,0.027813042
-0.03329733165761691,0.058780577
-0.04403411704140109,0.17890906
-0.041603337450634686,0.17046635
-0.03177881834289552,0.17935619
-0.021513874275688738,0.06547648
-0.010539973437318034,0.056382135
0.003036676007906993,0.060542576
-0.002786487348080972,0.09505236
-0.006058506239899931,0.08851352
-0.012912411126802132,0.12368022
0.0015196683034473678,0.11167832
0.004563813433064615,0.2100848
-0.04166271680883314,0.04931762
-0.03683613386938664,0.027804734
-0.03527059018134599,0.051033176
-0.028888595545378988,0.058610935
-0.018895911057811188,0.087020114
-0.0306972743826308,0.0024670158
-0.008075414005545418,0.073235095
-0.02915798380988134,0.051962335
-0.02364404474252147,0.055197384
-0.017193788379708263,0.12775162
-0.012334527753954787,0.1271532
-0.02229488702351353,0.07703677
-0.025555053351030244,0.08113031
-0.04798991934596976,0.06054951
-0.05686348220364938,0.089679495
-0.06273415842812138,0.018693961
-0.06406338959119269,0.014772959
-0.06069780093700081,-0.0027684234
-0.06291230841452482,-0.014697762
-0.06811759790809632,-0.002426846
-0.023125991970773575,0.07956384
-0.015695805138885414,0.092562616
-0.008079094345287707,0.12987731
-0.008445156998263864,0.120478526
-0.025386788422092174,-0.003949525
-0.018831081726405914,-0.023716383
-0.020478531343540676,-0.027260602
-0.029406616087146918,0.008606975
-0.027222665946603684,-0.013531184
-0.025731256337325696,-0.018928064
-0.033359330419185075,-0.01631367
-0.031665244934173234,-0.03166586
-0.04281152316484526,-0.025253326
-0.05144932902755702,-0.035965182
-0.06476074061725744,-0.023177944
-0.06283987387451391,-0.024379246
-0.06538612670273876,-0.006737083
-0.0743568212280431,0.021364192
-0.10468349094819869,0.008320918
-0.10285009471096306,0.0029914957
-0.10643146995255506,0.021720182
-0.08524639112651493,-0.023261819
-0.09909870249993363,0.028138075
-0.09367768914636655,0.013521571
-0.0903806716549969,0.045905802
-0.09093009156420484,0.038870487
-0.060875436966984685,0.04246983
-0.06501512372275514,0.04204737
-0.05544800351438293,0.024540905
-0.05552330730422958,-0.016854383
-0.04641717200853588,0.05760284
-0.045527435693088245,0.05450201
-0.035886511928830384,0.041887343
-0.023818482399805788,0.015185279
-0.0076679381526381174,0.024964752
-0.013804307340752836,0.026891021
-0.017443082804992842,0.062155414
-0.008073240835002018,0.03917346
0.03060422459352862,0.048166458
0.02462841678638996,0.07516867
0.051926269635703313,0.059593827
0.02623979194200036,0.061207507
0.05273912754244464,0.034339786
0.04066309955223414,-0.000356636
0.0365294338593412,-0.013909504
0.03048523097844619,-0.05708116
0.019007964045176542,0.023397658
0.08856020147427546,-0.03073728
0.06816162359458369,0.0056368075
0.08758523976389278,-0.041426223
0.07719268062726158,-0.043086544
0.055900710240629876,-0.068537116
0.06104027712653374,-0.07272908
0.05467682998343565,-0.050470367
0.051472442241407186,-0.050664473
0.06255680743605765,-0.044479184
0.05797772558878382,-0.041848473
0.05121898738475686,-0.032695808
0.05359472978572529,-0.08399139
0.05623443887928719,-0.06380299
0.030319152757434374,-0.06099947
0.0247957372681982,-0.07558407
0.005865119452398058,-0.025940537
0.015657939940085082,-0.048610568
0.021604768311981923,-0.04024156
0.03434430383026207,-0.044586856
0.009629222092944348,0.03804033
-0.05980591234751178,0.07819496
-0.055382317871526344,0.02683816
-0.0805889733543234,-0.023964781
-0.06265946142713778,0.029876078
-0.04005670306936904,0.020942647
-0.043722110149420484,0.02591834
-0.014734167227742588,0.018992985
-0.04367281251025528,0.043654177
-0.06737996791148687,0.062058493
-0.04293176738351244,0.10075088
-0.01135935797789231,0.0688864
-0.02885310919887281,0.097297505
-0.044010497293572856,0.062648535
-0.04201363819419677,0.068375185
-0.020576321725489986,0.083014205
-0.04927761238771154,0.070509195
-0.09856508285886541,0.012212754
-0.10853191805645453,0.025740383
-0.10123268971270587,0.052716613
-0.10360660845279739,0.019396912
-0.08136547353088054,0.054636635
-0.06419822036075735,0.10562505
-0.08866302362555274,0.1426494
-0.09356720858076455,0.12952559
-0.09257616846032495,0.11217557
-0.08403713174194129,0.11609429
-0.12061814483297206,0.10654865
-0.10852591001807957,0.08974725
-0.10556944905360469,0.048664186
-0.09563023101525021,0.044155713
-0.1395023369739084,0.04493706
-0.16132042287776718,0.0661275
-0.13273064521752972,0.07737215
-0.1344293074211605,0.055099808
-0.16159056798904417,0.08573586
-0.12010655204375431,0.08828412
-0.054916909835116656,0.11409818
-0.03034311204221736,0.040819693
-0.05955097962653226,0.027512476
-0.065745799446845,0.047181588
-0.05404371425930874,-0.0049393894
-0.07806718032076121,0.06883627
-0.07458353329717436,0.08950733
-0.110768232808462,0.15653506
-0.09869281644583018,0.093710706
-0.11339141001114846,0.07419878
-0.12092786284292342,0.08598639
-0.07748958237464826,0.093701825
-0.06744822285364455,0.018201038
-0.06063379145941472,0.056167018
-0.04191089561563683,0.07108945
-0.0027679550195850214,0.06289995
-0.023915357177130107,0.098414436
0.00045861041849434966,0.09643929
0.0018541414458963091,0.08873513
-0.026992823782900573,0.104377314
-0.05667018676027878,0.008330036
-0.04926653896630504,0.020309415
-0.019025001186627595,0.014570016
-0.013435458065737113,-0.022699498
-0.04834363591910133,0.004087228
-0.06709738132308196,0.010060049
-0.03354381099114429,-0.04849384
0.002410607836687344,0.010103728
-0.02586697357151186,-0.04806118
-0.0144743601315171,-0.04991577
0.023666885844666294,-0.03553091
0.013547781251261793,-0.039657343
0.003983751583629513,-0.05807593
-0.026057534319289755,-0.09923066
-0.020599832139068387,-0.114121854
-0.030329040283167203,-0.074444965
-0.030922942751712555,-0.08499701
-0.07470773579427305,-0.09969252
-0.0858612906063924,-0.10109416
-0.112184314254195,-0.13016249
-0.055505955432607695,-0.068446666
-0.12490259737008241,-0.06494664
0.01991982724657531,-0.0030639768
0.023829562832983993,0.010048348
0.021323383915884828,-0.016890561
-0.002000000666666999,0.010612641
-0.015690476677920114,-0.007937327
0.009599615232891075,0.0123148225
-0.0091298779682784,-0.019388989
-0.0027269482273492005,0.0121648405
-0.002010339562757382,0.010195031
-0.0031370338003416692,-0.011488974
-0.0064149512886859895,-0.011863226
-0.04295546366195527,-0.014881698
-0.03169672387654219,-0.019710662
-0.027699319587578968,-0.03731946
-0.038037567304750025,-0.03490081
-0.010619568827460261,-0.030313186
-0.019283735846537444,-0.039118145
-0.03245424430645435,-0.019400131
-0.02496342024020468,-0.032241456
-0.02039558656694045,-0.04143792
-0.014830017669086013,-0.041585837
-0.03042831102389566,-0.017554184
-0.019141406179135588,-0.017528804
-0.017163470294087692,-0.027393885
-0.027149681998572147,-0.020844586
-0.030695909361271707,-0.04000476
-0.03233134381902863,-0.033010453
-0.03406015124184754,0.012971372
-0.030354001180234905,0.010013715
-0.044536157604560735,-0.092560485
-0.019346390887620052,0.028059153
0.028841005991606754,-0.0023840005
0.08001944672053413,-0.008469073
0.061454768552795115,-0.016600845
0.07341540638640096,-0.011938762
0.053973566388446775,-0.021024678
0.06432483897503798,-0.022037882
0.07263161222735416,-0.019422978
0.05900747280675759,-0.0016999338
0.09087646840113484,-0.017450817
0.08171500479559425,0.04202138
0.0863491009434944,0.08906795
0.09330028834941419,0.04519529
0.10656723563444599,0.012009866
0.11284233831237585,0.0149011575
0.11998616498989646,0.03117676
0.12479738805795676,0.004084003
0.15417192229945814,-0.006892815
0.1336425140247668,0.012299714
0.13839114914700357,0.00765024
0.15060813360127756,-0.010423971
0.13419061257148676,-0.004076503
0.09929891534692123,-0.006441256
0.11363130295192114,0.018868897
0.10706185393844482,0.02289143
0.1090345672728727,0.0043759337
0.10080660833688686,-0.005544821
0.09948450440514112,0.0034059426
0.09905971550580422,0.005505834
0.08771169216006554,0.016764134
0.08650998142817558,0.0029599303
0.09395974070645355,0.09054525
0.07322831903973236,0.045215994
0.014153323318317227,0.06510663
0.04237433942112676,-0.04270238
0.03271409679970688,-0.035772327
0.03353130632946502,0.07294814
0.03911776465930241,-0.03214366
0.06790334895317088,0.065934576
0.076566081204977,0.040359773
0.07462092420395362,0.07139988
0.07335715950113672,0.08428474
0.06565946474202601,0.10978247
0.07829557543713908,0.06169691
0.07453235330853883,0.05162672
0.07590601636656269,0.04943954
0.07288314401688044,0.07053042
0.06501532763742601,0.06029731
0.06846046098588834,0.08260402
0.06529456090003494,0.076719314
0.02338508454432081,0.07083404
0.012816775997113195,0.120404616
0.005153385638135204,0.046018176
0.05322541323425024,0.19331586
0.021575542437208755,0.04390556
0.03179997176973223,0.055164244
0.02790762901192887,0.029823292
0.0006126325009350452,0.051133897
-0.014764468068205796,0.08967124
-0.022902694313339127,0.062046964
-0.022026526900217145,0.06508461
-0.02324985771994722,0.053765614
-0.01574460004836249,0.053668316
-0.02658003032091948,0.07276
-0.02760437023642985,0.06876764
-0.0406322647386778,0.051173918
-0.03626351546770381,0.05894912
-0.04201443731190211,0.06875693
-0.06522219685331501,0.020872772
-0.08467190277196159,0.0622665
-0.03783245567188921,0.07713126
-0.018607465497997324,0.028211296
-0.010580807373500013,0.036485568
-0.013043128183906568,0.02777413
-0.01321251547607703,0.06670551
-0.02525824508192881,0.072082505
-0.018726906791335415,0.029903058
-0.027569112238538623,0.06395814
-0.024136528757927215,0.05673636
-0.012898603733574918,0.06375933
-0.027764137602798472,0.052429467
-0.004519643679689833,0.043982293
-0.00048100049027417167,0.03127841
-0.006003860493875496,0.06675081
0.007811131465594274,0.06026138
0.014967086879841093,0.025093392
0.007985523378927724,0.029614303
0.0010996396733955497,0.029484687
0.02892358485145838,0.063470565
0.03466148219730024,0.074598044
0.03543437298787651,0.021594353
0.019213709833024697,0.0011036992
0.019353862302020283,0.0071805185
0.021927748179798246,0.020950843
0.03373165947394631,0.0126058115
0.058446333679635316,0.026749909
0.05397497338696967,-0.011246501
0.07668586034294374,0.023989845
0.045420396954283036,0.01654496
0.03543991756957271,0.023744933
0.0402212134868649,0.023588106
0.01999945453770548,0.029446589
0.00838428674824058,0.037454557
0.00899232724494941,0.018490508
-0.01422567690944039,0.008295533
-0.010235503894026752,0.0016924562
-0.0229166537833547,0.010031946
0.003048225246315587,-0.0044366317
0.001930968497648992,0.0031447117
0.00048140571395471096,-0.0016654152
-0.0010810162604585744,0.0039427304
-0.007177209813124496,0.02559334
-0.0007281553719788158,0.0095159635
-0.001333737693921481,0.031975523
0.0022807764523625497,0.035711467
-0.0036732075188693272,-0.0023219874
-0.0017807329451843931,-0.041091636
-0.022525865473317114,-0.011361115
0.01065304227613332,-0.0079919025
0.043267195349655646,-0.030625187
0.04178307099980581,0.092061445
0.0866212853131402,0.10915226
0.0575890356976807,0.101097345
0.04115614732666776,0.091555804
0.03788422063917373,0.11557861
0.051886195323915474,0.08297083
0.05994258758670666,0.07479188
0.033048984788889055,0.07102987
0.044105721849922876,0.09261744
0.02682971945728022,0.10126394
0.01372582269823532,0.10783948
0.030893736430440664,0.1377691
0.003877382780918055,0.09411469
0.02362078525920382,0.104667544
0.014167746951222034,0.109275505
-0.00202008267851449,0.112593934
0.005214517622778006,0.16559772
0.031349793619550856,0.122177765
0.02190384320594877,-0.0060054176
0.02551681898679406,0.0067585995
0.022229470488564967,-0.023995195
-0.04271752086673125,0.006663052
-0.016576219690347203,-0.024993986
0.010823232967849589,0.008581736
0.03672664315200083,0.046489805
0.01686457472134974,-0.08384234
0.007174295988290456,-0.10067479
0.03665785950006645,-0.054406714
0.019422523034435684,-0.06994189
0.046014068077546204,-0.07062355
0.05545130453621429,-0.06937726
0.04524402111490534,-0.08147144
0.07297573837776877,-0.030497208
0.04992371136262049,-0.08565819
0.06620694766721061,-0.07397349
0.0739210356181311,-0.064616054
0.06187540371808745,-0.102490515
0.011035863239480593,0.017354123
0.019836886190648443,0.0011655306
-0.01758711013645261,0.038993515
-0.03545779056113941,0.06109995
-0.013644985062390886,-0.05145384
-0.027507101893400086,-0.07386464
-0.04816712883450369,-0.04405789
-0.03824755599270761,0.058464106
-0.03941056168184745,0.050553996
-0.006013664474530741,0.113345
-0.027162447906576834,0.037442487
-0.03934744668714388,0.053413693
-0.044726388648814376,0.056081615
-0.049659668466552793,0.035821326
-0.04264323941484788,-0.07017599
-0.053929825175855664,-0.07250033
-0.04909457302669807,-0.06689452
-0.05972604358312748,-0.062449116
-0.05168874899102681,0.03150654
-0.04837358428421583,0.07453886
-0.03170813223335036,0.09176695
-0.03474064148979054,0.0043741455
-0.039339767859059134,0.024615763
-0.017082349764994526,0.073315784
-0.03398586515324078,0.0031942516
-0.024298479868430083,0.02297569
-0.029564747562428363,0.005564798
-0.060200288488927944,-0.004182147
-0.049019386489636316,0.009804779
-0.08797143952018262,0.046983454
-0.07596748517387415,0.03964732
-0.05217944844423219,0.002362372
-0.0803547201565669,0.055478483
-0.07893352143740465,0.0038246308
-0.07831260343575391,0.045594364
-0.07538658120146113,0.020081457
-0.05964091211635404,0.024792355
-0.06289552112004292,0.019236594
-0.0702317559843305,0.04258424
-0.06020197062125453,0.025681293
-0.06006424074265002,0.048005115
-0.057923732423754676,0.0054234783
-0.05418629015176434,-0.009701317
-0.05144339570622236,-0.017591812
-0.04458317437180256,-0.021870423
-0.04563623298788502,-0.008449713
-0.028951515764878793,0.032443292
-0.00286408265019065,0.014456041
-0.007682813502530533,-0.008939534
0.013336886160381402,0.08514002
0.02584636917755208,0.048976224
0.015013818817138924,0.046290517
0.035126291571577276,0.120796725
0.03987779172723074,0.0995342
0.04163882119421901,0.10505532
0.04832702628013121,0.115457594
0.03142267433125394,0.08677308
0.01993750642629115,0.13924156
0.013388076504340395,0.06655975
0.00012384667797102995,0.08328313
0.015049099386636856,0.085125506
0.011707693824049056,0.05701101
0.01546551154127819,0.06560475
0.007477602140130651,0.05611658
0.013758816171427747,0.0430484
0.02332503625190315,0.035345986
0.02993082787644297,0.03788638
0.01841035503747267,-0.09883058
0.01076410021971127,-0.10989699
0.01574835696813933,-0.12939169
0.010251493245119588,-0.1412209
0.00802924021623606,-0.15154928
0.004152931338222691,-0.16817571
-0.00036771465757228736,-0.16717762
-0.001348122025366671,-0.09883328
-0.0030523190781621403,-0.07393952
-0.006475677831285075,-0.042726573
-0.00012261663923167487,-0.06255549
0.0030737099259469484,-0.08956671
0.005803560155385903,-0.09988995
-0.0004938881443770099,-0.11537498
-0.01862204659557241,-0.10456453
-0.017352660619930176,-0.10744156
-0.007727821083010068,-0.10337515
0.004956639639928196,-0.14195134
-0.01540594515295586,-0.12323108
-0.023020818598740805,-0.115998015
-0.0019607849419407634,-0.1255105
-0.005181998024160379,-0.04286256
-0.003450829157733101,-0.026658475
-0.011970339586044914,0.0067499112
-0.01378659059609822,-0.044550464
-0.009060916650414946,-0.038488165
-0.005039032354875115,-0.042563044
0.00781826606415634,-0.019179203
0.0020765902533424765,-0.017052725
0.006840974639000308,-0.047670994
0.005014994303676236,-0.047929756
0.0025746351499176465,-0.05342001
0.0012304665019942226,-0.01996896
0.008485570193406787,-0.027382955
0.023809164561687232,-0.026376367
0.015990346953295674,-0.057835814
0.02166060302988623,-0.047896598
0.00640711901038662,-0.04757259
0.02228642444088669,-0.06945406
0.01983454139325279,-0.08197287
0.00012266176035026987,-0.0636241
0.03953467444348222,-0.09790288
0.05535294408195556,-0.106159404
0.051256429613681175,-0.11662607
0.04362886238920641,-0.11936526
0.04732479067665149,-0.10765274
0.04893096957659235,-0.09088284
0.023332387379235403,-0.07834953
0.03040551476811276,-0.1047364
0.04289435264141854,-0.11454229
0.03900482470106693,-0.09598665
0.0432532230473502,-0.101202115
0.044494534170498305,-0.1284397
0.03961627160219899,-0.12934776
0.05137951880512709,-0.10419619
0.05438678197485474,-0.10195637
0.055258728861381924,-0.09505591
0.04303031341548376,-0.110364735
0.03831610240399455,-0.077305004
0.04006068847530704,-0.07137784
0.0422682681670513,-0.045526918
0.00993855790622263,-0.06880577
0.0007006072215584005,-0.10724516
-0.0012849718490225359,0.0069374796
0.0051613017802255474,0.066991314
0.004097646663101789,0.0877634
0.025370604900962303,0.042543106
0.04110726053274435,0.02515183
0.04286535997184014,0.006355102
0.05447228083798156,0.035375535
0.048443661882962216,0.04131242
0.04606152746491887,0.033681456
0.032858115616989404,0.014740688
0.03219733824443936,0.009009845
0.025531335384615363,0.012757555
0.02629444359649344,0.039328106
0.01048819618305418,0.056753892
0.023486720802217566,0.031516716
0.029492442887310868,0.008180925
0.01614258938983451,0.009798003
0.00912927688825766,0.029790828
0.003056308950144952,0.029563403
0.00011672016354062145,0.029715035
-0.022579125777769497,0.0027614697
-0.05137335030357166,-0.040838372
-0.12041530882670472,-0.01053717
-0.1232888995309061,0.0744306
-0.1392030569378258,0.024233289
-0.14261245166152475,0.041597523
-0.17413777299860267,0.08168103
-0.15143404529269114,0.09187159
-0.13798859966377058,0.03851352
-0.13675599356532048,0.047633518
-0.11076984658820441,0.020960838
-0.1193098079716554,0.04382408
-0.13452814916349679,0.025593977
-0.13245096624214558,-0.021342844
-0.10036776513817515,-0.016363978
-0.11571138438148239,-0.012821306
-0.09486933941620657,0.029632015
-0.08064485405214408,0.021459764
-0.07530044885202528,-0.054598015
-0.08510334359260126,-0.07606636
-0.06342324977207027,-0.035085924
-0.03165731987069161,-0.03570533
0.054621960141184936,0.034643576
0.018462062839735352,0.029418364
0.014192022589657545,0.09629929
0.01312303637554434,0.1067501
0.019526785493570252,0.11854662
-0.00417101751733819,0.112358585
-0.058088952598212784,0.10145822
-0.013664645678227672,0.091321036
-0.04611993561355315,0.098736465
-0.05061035202906243,0.037560977
-0.02061383774509291,-0.014027569
-0.023574128379463054,-0.013359144
-0.03083518501432777,-0.006707253
-0.021422435587406717,0.03099077
-0.021536714800280382,0.00409431
-0.027658613291221715,-0.007454945
-0.02226579507898217,-0.011950742
-0.01678773327452501,-0.017545626
-0.029737162095762153,0.007280343
-0.05286022052024037,-0.1167009
-0.05422667717932159,-0.12010868
-0.019756896634525258,-0.18604122
-0.0176072367327441,-0.18552169
-0.027083489629900745,-0.17122617
-0.04968653072081921,-0.16880408
-0.03131059697136401,-0.18815516
0.014606697348341838,-0.17510924
-0.018290343671633878,-0.17219755
-0.005615738785635633,-0.1680591
0.02562531781604514,-0.17247252
0.01982880564930103,-0.22901708
0.03915885939616132,-0.18346323
0.0073107375220059275,-0.12809367
-0.004867469979756391,-0.15531996
-0.00431119617383482,-0.14339313
0.009304797037314362,-0.15654433
-0.0005177323439488191,-0.16144243
-0.020630056624041,-0.15386029
-0.04180673118279471,-0.13532797
0.027105513468986094,-0.14071931
-0.016603954542239088,-0.10576089
0.05140877182916065,-0.004539295
0.07258901104038458,-0.0074937996
0.12640642113337955,-0.022152856
0.14231429669833146,0.0056438562
0.16638591216265539,-0.012230029
0.1889629474293326,-0.010784449
0.16133627526740454,-0.013304247
0.15424436980718342,-0.012591498
0.15103763929540573,-0.007731186
0.1481604858042546,-0.009727644
0.1287301655315754,-0.032326393
0.0825098675805923,-0.027753368
0.13074547411195492,0.0497607
0.13219270433892608,0.0019347994
0.1300625126766159,0.010398915
0.1591547466910962,0.019045323
0.12230771942656256,0.019777657
0.10377758909712456,0.029292801
0.08919278355248593,0.025629977
0.10811666827109485,0.016352518
0.09758132332463325,-0.005657985
0.06200657058382173,0.077454135
0.04394562072351228,0.06226602
0.05639889652896681,0.057351865
0.05941573612527259,0.06974137
0.07028439329946327,0.064278364
0.12072634575705567,0.049933344
0.11179603878134352,0.024669778
0.10738976805758332,0.037111495
0.08739182211500984,0.029679794
0.13226724141581642,0.036164153
0.1959040356590497,0.16180137
0.20527440716957743,0.14969327
0.18352088196874083,0.15262689
0.1903830073418683,0.14303964
0.13819245682283465,0.066729754
0.15502397018097533,0.07845695
0.16059147498565732,0.06040271
0.18828276695106821,0.041911308
0.20614922066908237,0.071096905
0.20918040394225115,0.1205256
0.20818960965108982,0.102577776
0.19989860131331533,0.098860025
0.1673991050703816,0.09118955
0.1405572595375089,0.088987514
0.10167369241177969,0.08287948
0.1025935144507918,0.072288066
0.1560569063844947,0.12659258
0.18133551758514455,0.08254203
0.2424091684482803,0.064363666
0.24192793271561364,0.07650152
0.2239819232167563,0.10477807
0.21991630231550693,0.03946936
0.3127485422330616,0.08856945
0.3251275708129777,0.09377487
0.3231850419549813,0.07934472
0.33208459804193957,0.06337441
0.33592378598048633,0.07050136
0.2598307268921626,0.03113863
0.21848513781460158,0.03009005
0.2278592648964365,0.025464837
0.219052500307168,0.07035641
0.13631768587320578,0.07710329
0.09194412607578918,0.14417638
0.16196260124976813,0.119461164
0.1797082763059771,0.08889985
0.12420862940987887,-0.022318665
0.15251699392202597,-0.05567341
0.11826415185522372,-0.11126681
0.0737664062559614,-0.15597652
0.07358301020140658,-0.13121407
0.069087558593479,-0.08174303
0.04581199963868064,-0.068477914
-0.023204093582668537,-0.05095037
-0.05117118681062355,-0.082523406
-0.041276534135204386,0.025323745
-0.058928209400276266,0.058659136
-0.04660314046349569,0.04166343
-0.031472125966100946,0.100991175
-0.013714500670787357,0.008759202
-0.03064633873927523,0.019436564
-0.043384154409700865,0.15169075
-0.014009755618532802,0.10329676
0.02597701657011769,0.022824539
-0.033959120542454084,0.07439166
-0.07009036420290359,0.12245081
-0.04920356633350552,0.043800503
-0.07272950041709678,0.09956522
-0.07172226227984908,0.14172891
-0.07203978712197379,0.09107813
-0.08175512310080259,0.1012574
-0.08160808919004303,0.16169447
-0.04762933086551134,0.08387983
-0.061423756836122556,0.08228679
-0.05365145946925737,0.11211322
-0.04782290747226366,0.09482767
-0.009633151666618043,0.10907462
-0.06008265354422556,0.09763117
-0.07048011255289982,0.06460175
-0.08148217819703289,0.089461476
-0.054585740673340176,0.14587322
-0.02535137009937748,0.07626666
0.019503817552758825,0.09023605
0.04513411666830981,-0.003942728
0.031786478257213306,0.05241511
0.05185209642566826,0.07476522
0.11456625799721548,0.010560618
0.05527853617226088,0.033344388
0.06194774836803115,0.06123641
0.09478727663407506,0.14722109
0.07606790398021322,0.12135774
0.0962929500406678,0.14435606
0.045524842268525795,0.06876522
0.05430368068574642,0.103085175
0.0468331301724569,0.09593256
0.07568545897888859,0.030368121
0.03615398431267028,0.04590099
0.03682333245627822,0.05225996
0.06387419607444562,0.09414828
0.07844377678151795,0.09502794
0.06712475960423131,0.0819359
0.1269088518640292,0.054717552
0.17064070922284513,0.0867974
0.18271980266510204,0.055626374
0.18912083821963752,0.05588114
0.20491150572678238,0.090698406
0.2022316375472926,0.019276394
0.23177940507823325,0.07239181
0.19626494710409767,0.084745705
0.1399506737484441,0.07059801
0.17382726651156577,0.07131396
0.1576898999018715,0.039527677
0.20872504476723724,0.04096286
0.2116342904141028,0.051441498
0.1948569097612373,0.09630537
0.1684168267106332,0.022943664
0.1400857079079023,0.031753786
0.15989488857796033,0.063463904
0.15943889944882264,0.023346644
0.14689914735119877,0.05768267
0.13602174461963873,0.014852539
0.0355261674176277,0.025482034
-0.014191967521155816,0.07423195
-0.024037704167358474,0.022885978
0.01001248432473368,0.02476073
-0.03415536683615434,-0.06544238
-0.12996648064394986,-0.07885866
-0.13132031935362407,-0.041103397
-0.09206004521111691,-0.08772227
-0.05967865948495911,-0.105298296
-0.0958828882647644,-0.006161548
-0.09604232923122122,-0.055620912
-0.1607051275288684,-0.031084768
-0.18120818388178528,-0.05183385
-0.16843062448405355,0.011321204
-0.13458305980269766,0.21266644
-0.12902780261751226,0.16554165
-0.13982803389370374,0.13394283
-0.12034055286514712,0.12283851
-0.1298367275941252,0.12161547
-0.11770877985654306,0.15063506
-0.05613518992465515,0.1507326
-0.06526764295688357,0.13894427
-0.030381961773396016,0.15180048
-0.0723869282848584,0.15798397
-0.02887555165518399,0.14733566
0.0037918938399898803,0.098217115
-0.0021381027631131124,0.090317726
-0.013857487021263,-0.020805508
-0.005760635560141794,-0.0079202745
0.02164858644849898,0.0443557
0.05927130859553026,0.03062026
0.0843850709669586,0.051161837
0.1268196577329439,0.03935184
0.143128606572996,0.101033
0.16204752448786666,0.022416873
0.16278344477507437,0.012834755
0.19683197414009942,0.017206185
0.1930396280553603,-0.025251698
0.20259131364821276,0.053697713
0.19764251045558412,0.033015847
0.20922559724413595,0.057710458
0.27506108247139377,0.026172528
0.2213134739304226,-0.011573641
0.24096551593575222,-0.06990005
0.2786392514976088,-0.06986076
0.3527004796544166,-0.06598042
