y_true,y_pred
0,0.11322947974118214
0,0.11902095395124981
0,0.11447744055496734
1,0.08184399933040501
0,0.0848990067054872
0,0.09678415837534897
0,0.190964563240018
0,0.18368221136754245
0,0.19105875896826363
0,0.19483322803193406
0,0.21610674528498233
0,0.20297630606995307
0,0.19843391331465388
0,0.21805655907061294
0,0.25572276727326393
0,0.29134950147224725
0,0.3173023046658439
0,0.31147165872996263
0,0.30959724028703706
0,0.326388251169588
0,0.3433386310385527
0,0.33306334793853726
0,0.3243562673363083
0,0.3469286763441293
0,0.3682267542909397
1,0.49230521921655435
1,0.4898486887798051
1,0.48345395527493507
1,0.44770117294367634
1,0.4309842339859432
1,0.3830425030557805
1,0.34956870408249074
1,0.3296762025715912
1,0.2934494914959397
1,0.2890372771371973
1,0.27668372378662603
1,0.28329957949160345
1,0.2877729098116526
1,0.31269653408221465
1,0.3150969299533403
1,0.3095826792188012
1,0.2608533589448359
1,0.2533816598424879
1,0.25779044292614595
1,0.25853344767089254
1,0.2733454016916063
1,0.14081189802111035
1,0.14201896380299758
1,0.14345390254128104
1,0.14830499471471692
1,0.15671874700481236
1,0.16439646256860702
1,0.1618637830039995
1,0.17507449268062994
1,0.17030352106434865
1,0.18189544537008331
1,0.20053989707601025
1,0.23263869831658793
1,0.23401200514901177
1,0.23603556183259258
1,0.23816611417359834
1,0.2483767710871817
1,0.25657744450613107
1,0.261923750449618
1,0.24638196310174731
1,0.49724016345606126
1,0.553096551754369
1,0.5846346325442524
1,0.5618849776479664
1,0.5349220572019391
1,0.5166318421875031
1,0.4929880645538627
1,0.4847948320393758
1,0.4612874664928659
1,0.4654088236411879
1,0.4448417385744084
1,0.4365068936552528
1,0.45179443978489386
1,0.47265929852397415
1,0.46818971701777556
1,0.4565291447851944
1,0.42963046828161533
1,0.4462588559169019
1,0.47245132560656833
1,0.49896097674799683
1,0.5064246032531394
1,0.5267563756372369
1,0.4242578348487185
1,0.6802474998617073
1,0.707257442242436
1,0.7245642536630962
1,0.7481749682467747
1,0.7909674599351453
1,0.7827752454184954
1,0.7973597683159839
1,0.7881208568003036
1,0.8067240332319642
1,0.8079905076248197
0,0.7981057134754008
0,0.7924610799586398
0,0.7864805713748384
0,0.776647205654931
0,0.7521084217388537
0,0.7425896425429561
0,0.739597469071214
0,0.7122454749310198
0,0.7008325670040594
0,0.7022075417155117
1,0.6783005984664562
0,0.7150164383129033
0,0.7441642878013575
0,0.7769102732321729
0,0.8103820931454173
0,0.8579489422803386
0,0.8479568653144552
0,0.8544632852106476
0,0.8514630026380576
0,0.8502708226670301
0,0.8528124036696401
0,0.8511728930472409
0,0.8463596450526083
0,0.8388277004167224
0,0.8361152046294796
0,0.8401183125973894
0,0.8279408061052003
0,0.8263015196443391
0,0.8186440257598765
1,0.822647970963227
1,0.6583459740025897
1,0.650425631231941
1,0.6302395000844888
1,0.6263722498104395
1,0.5532371722354515
1,0.5404220416137431
1,0.470186371892782
1,0.4251155812627203
1,0.4724123894367064
1,0.5753711388130791
1,0.5993051368572029
1,0.6260731082701728
1,0.6074717189140438
1,0.6189528707526637
1,0.6327132854456132
1,0.6225739297510557
1,0.615603409378012
1,0.604316797636245
1,0.6016426283372169
1,0.5998588898078356
1,0.5904131928107467
1,0.5480208392354984
1,0.5555958243365706
1,0.5187560391810188
1,0.5663369913675568
1,0.5983177065934653
1,0.5916675469045345
1,0.6345346175558204
1,0.6102526008577464
1,0.6378391299122579
1,0.6326391212750697
1,0.6329452295323382
1,0.6083257373039154
1,0.6051585694402175
1,0.5918599512709288
1,0.5683020619421069
1,0.4985655771655663
1,0.4945980967406771
1,0.4567129377279904
0,0.4259526676406181
0,0.4082922715757435
1,0.38597654966374073
0,0.376178267778585
0,0.39783937937000924
0,0.43404874902521695
0,0.4658541806047923
0,0.5697356338645203
0,0.6046301167626198
0,0.6521897580511241
0,0.6278005047387188
0,0.669012678032869
0,0.6491845747581829
0,0.6342662814867627
0,0.6158508669113973
0,0.6363510631993171
0,0.6323931264632202
0,0.6286970142591741
0,0.6344134706448373
0,0.6411391982455812
0,0.6430004272709972
0,0.6227016446499996
0,0.608306088041918
0,0.6147599179235493
1,0.6624212956113488
0,0.6377254688088355
0,0.5388131819201372
0,0.5420685504882878
1,0.5587224705687085
1,0.5475127410992006
1,0.49774580749839537
1,0.5234804549394954
1,0.5022469762724064
1,0.4457043468353412
1,0.5585132130046273
1,0.5291654646588371
1,0.5476799131742301
1,0.447655274460412
1,0.406236191833227
1,0.42634837107915785
1,0.4174995518341893
1,0.4284679230843513
1,0.419483495140327
1,0.4113392739362432
1,0.4099469259793923
1,0.4888438702326365
1,0.4855642329949255
1,0.41241272147280256
1,0.40302222731258386
1,0.40571821940851605
1,0.4627550478730245
1,0.4649046583327945
1,0.5113253439121107
1,0.5305304461377831
1,0.5244059655258922
1,0.48701136021315694
1,0.4941562893364735
1,0.45250204632055346
1,0.488002526455002
1,0.4868953944991251
1,0.46280543635888743
1,0.452714753479981
1,0.4446182609653994
1,0.43451883286913395
1,0.4420062631428896
1,0.4617819835829347
1,0.5446542519045567
1,0.5420582236331523
1,0.5256317559050249
1,0.5233750984774971
1,0.5386432646662593
1,0.5303456296524877
1,0.5388741816042889
0,0.520633001803009
0,0.5291506688465043
0,0.4912221461942712
0,0.41488782815051384
0,0.3956910276009927
0,0.3655727831636979
0,0.44715507459318654
0,0.44205739349069156
0,0.4147266782340958
0,0.4090093960412842
0,0.3731157302355987
0,0.39239919136770435
0,0.3492689395099031
1,0.32153273145651284
1,0.30148071927130105
1,0.3372618977073092
1,0.4038183638042935
1,0.36078948324543153
1,0.3647222489197052
1,0.3282715561302368
1,0.34043834999824124
1,0.33583084928016255
1,0.3550227168124651
1,0.3756591994819153
1,0.38816492615031517
1,0.3869923628184176
1,0.39472711581823533
1,0.33699997656472064
1,0.32415450388481953
1,0.3312690249300656
1,0.32680000962842465
1,0.322648785396914
1,0.3291053562985075
0,0.31065480389939154
0,0.2957059340788059
0,0.2877004852389009
0,0.2635091774556798
0,0.2933360692869225
1,0.2871433565090756
0,0.11329100316274596
0,0.12968260525862554
0,0.11927687970684865
1,0.13083003313269362
0,0.12703544537724812
0,0.14225598544186424
0,0.13272458568191375
0,0.14958165256687087
0,0.15128056689633126
0,0.1438280656237408
0,0.1571086084062615
0,0.17193149608381583
0,0.1681222612513328
1,0.18592257568631934
0,0.20525841718428206
0,0.24484665611895345
0,0.2494686764598097
0,0.2395705332637912
0,0.22922819435286731
0,0.22129993440157159
0,0.25424415504325515
0,0.15982107612211421
0,0.1604404806969033
0,0.16417245526864024
0,0.16596790745166412
0,0.16606741684470214
0,0.17465554754383816
0,0.16452648914688242
0,0.14866512432921464
0,0.1412530749715378
0,0.13694916952948893
0,0.14881543522555876
0,0.14327315915085237
0,0.14133166632058
0,0.13717618560480957
0,0.14373037671576752
1,0.14922925988032018
0,0.19480429135339722
0,0.17872817652899617
0,0.19142541738063254
1,0.17199739497984715
1,0.17074739927269367
0,0.20776314180393549
1,0.19772809481603779
1,0.20021274138111703
1,0.1963026645945354
0,0.16593362303675044
0,0.1818336240146221
0,0.20592839835380222
0,0.20030402775310532
0,0.21060066826231474
0,0.2197672210730145
0,0.2114140040403839
0,0.21360064247380386
0,0.2196776927534296
0,0.20249556702058277
0,0.1992704533964743
0,0.18694262227834202
0,0.18788247982738213
0,0.1921415364060162
0,0.1897541298310988
0,0.11655331412433864
0,0.1089059584278741
0,0.29056464132471194
0,0.282218621256919
0,0.26387528202377103
0,0.25283344342615777
0,0.24610428829333353
0,0.23710268474059357
0,0.2462560390057998
0,0.27374418020170743
0,0.287166888319259
0,0.28791182692754114
0,0.30535977501755546
0,0.3166839163394398
0,0.32232179491766866
0,0.3198574828238138
0,0.32154100576732597
0,0.3260632147352674
0,0.3180721851363662
0,0.3104272454527578
0,0.29117968915769327
0,0.3088786642573933
0,0.28189489715270494
0,0.3153059779885316
0,0.2935321991646961
0,0.2999954882221696
0,0.31204778828838653
0,0.32895840731042975
0,0.30862110129611875
0,0.3249411713111348
0,0.3338160483009114
0,0.32693362309079654
0,0.3221672250767796
0,0.316142593303764
0,0.3006464106158392
0,0.28427696293797433
0,0.23232852648283786
0,0.2271959197396945
0,0.22020331304860905
1,0.2126346313061326
1,0.22120702937854317
0,0.2262870476515733
0,0.2303662100002852
1,0.2510829807340664
1,0.18947857846749824
0,0.19867897823679517
0,0.1839586865209172
0,0.1968655585685609
0,0.192150264656057
0,0.1976612744472607
0,0.19234781689815714
0,0.20278494735796126
0,0.19228686870441922
0,0.19263354873070423
0,0.173436585204236
0,0.1607612541629051
0,0.2212071538717312
0,0.22018888471646222
0,0.21689641057940695
0,0.21200680664837154
0,0.22936235682585435
0,0.20926927137201812
0,0.2064485563020013
0,0.1802704369377436
0,0.203962154626484
0,0.16758389708111823
0,0.1678768973417462
0,0.1543340986755456
0,0.1450002312854746
0,0.1359211631023429
0,0.14163606316837934
0,0.1524351539109486
0,0.14955994668517703
0,0.13248737798805826
0,0.15759121350570177
0,0.1573136986342087
0,0.11405762913236335
0,0.0781149928606948
0,0.09473275515447956
0,0.10697070503519851
0,0.10584403192748565
0,0.10948106712658585
0,0.11374755759789214
0,0.08160255455727404
0,0.08580975561878737
0,0.09753033667354506
0,0.19176861763733608
0,0.1964460816844727
0,0.21491924692056127
0,0.22466106126579619
0,0.23316943676751598
0,0.2213891526352808
0,0.21425338822807977
0,0.21678752614390515
0,0.24197128943451895
0,0.278976996430959
0,0.2977982324772213
0,0.3036386237871012
0,0.3197204313137438
0,0.33345079832638724
0,0.35091114576643023
0,0.37037822386396246
0,0.4037205796763209
0,0.41171029868338843
0,0.4494026746590469
1,0.5639161353213453
1,0.5593526953848592
1,0.553846889048496
1,0.5146234854712393
1,0.4994033669018601
1,0.45545868236809317
1,0.4187846024482407
1,0.4046754817827918
1,0.35826594226843317
1,0.34927504102662116
1,0.3387145899075172
1,0.3409254336020301
1,0.34847524829317417
1,0.376710859982126
1,0.37915974133049113
1,0.3800993491683998
1,0.3235744812084692
1,0.30934271497185484
1,0.3101122869123681
1,0.29968659650125484
1,0.3229570648440807
1,0.17823838165938055
1,0.1802225494564971
1,0.17366090517375893
1,0.18237275918517523
1,0.19750846922036122
1,0.20811378065546837
1,0.20391993464735267
1,0.221244690519619
1,0.21876364880444596
1,0.22429194719659562
1,0.2504239985076517
1,0.2835015489671464
1,0.28955639713940834
1,0.3030952407000472
1,0.3022508636784815
1,0.3054702954130689
1,0.3122876642094576
1,0.31874334403681176
1,0.30296544452084545
1,0.49976808858333943
1,0.5558765657512587
1,0.579575890857218
1,0.5498039246191668
1,0.5263928014796992
1,0.5056839766247132
1,0.4883706263942842
1,0.47852039820115383
1,0.45617452904347455
1,0.4640467310089559
1,0.4499730631756909
1,0.44198538127820197
1,0.4453285943104511
1,0.45228473655251306
1,0.4480309439145778
1,0.4299935564097176
1,0.4049504064835184
1,0.4235590934803033
1,0.457863012125341
1,0.4698394121107983
1,0.47407612471309907
1,0.4971279833054957
1,0.4008957135495358
1,0.6528139913795562
1,0.6755177577844388
1,0.7016432735509575
1,0.7314056864337654
1,0.7721772759772701
1,0.7731009099983396
1,0.7959861678162333
1,0.7887354636689834
1,0.8124994285890378
1,0.8177619879356046
0,0.8137880225696081
0,0.8071197956542184
0,0.8059465658111309
1,0.8005779356080216
1,0.7841201309406239
1,0.7656361021112273
1,0.7553503534643217
1,0.7325373625380588
1,0.7207922006938617
1,0.7021444695268811
1,0.6927180388186874
1,0.7448130298639634
0,0.7603281313159281
1,0.785965693815778
1,0.8257881984542116
1,0.8430724935663184
1,0.8409854805357319
1,0.8458139629716275
1,0.8399001156418104
1,0.8391392440313504
1,0.8351349223397926
1,0.8331979220862624
1,0.8352179366467819
1,0.8291513392635024
0,0.828305985787314
0,0.8357739505677215
0,0.8240089458208008
0,0.8232377815127921
0,0.8174145925016936
0,0.8266317737694848
0,0.6666859921613126
0,0.6558349833787382
1,0.6219030435478056
1,0.6072424682563011
0,0.5466988938545012
1,0.5129680600598008
1,0.4464398356391681
1,0.4062814110176191
1,0.45574209954052747
1,0.5147126910434767
1,0.5274502347678506
1,0.5508678446964754
1,0.5404383650298992
1,0.5589343437651477
1,0.564966700082283
1,0.560438214908812
1,0.5528541944728265
1,0.5464585583707324
1,0.545313095070089
1,0.5566660836306713
1,0.5460175643212158
1,0.5139355575611729
1,0.5321484908725528
1,0.4939649305814565
1,0.5162038012595055
1,0.5597793290785247
1,0.566705011932828
1,0.6063768061332889
1,0.6304179291553893
1,0.6457748576466257
1,0.6411290570995763
1,0.6363405728425982
1,0.618358289182355
1,0.6056423508790043
1,0.5761055264391468
1,0.5654297245758492
1,0.49330125509729666
1,0.4804495740262669
1,0.4600256494320114
1,0.43697996842436454
1,0.413239295407253
0,0.3849553247895757
0,0.3789645367723153
0,0.4023481742538684
0,0.4286189167789578
1,0.4434988889812197
1,0.563165608941235
1,0.6020823032513546
0,0.649931709316736
0,0.636955046838476
0,0.6699220267839097
0,0.6532205238182585
1,0.6327934104533913
1,0.5946710588805109
1,0.6243867286997423
0,0.6379581441332203
0,0.6468267249319123
0,0.644413196867749
0,0.6291782530681764
0,0.6225407014762708
0,0.6056215895190993
0,0.6217485487179343
0,0.6233945083261501
0,0.6609343237561789
0,0.6362301190753508
0,0.5327465850269065
0,0.5452345608342279
0,0.5578098371359467
0,0.5393301021094044
1,0.47113517027626084
1,0.4927402374279104
1,0.46054766917671286
1,0.4277183872229763
1,0.5345280028688787
1,0.4486190877445882
1,0.4851912788010172
1,0.374708784064637
1,0.33920677292603446
1,0.35698373016872165
1,0.3383945559010842
1,0.3471002505423532
1,0.3429000405495918
1,0.33679857726461926
1,0.4022072706838725
1,0.4865852830049583
1,0.4916219799274606
1,0.4377688515064785
1,0.42404863012481586
1,0.43564680306435344
1,0.48624754404838444
1,0.49929370129438083
1,0.5358013207371978
1,0.5785385622272512
1,0.552111623839132
1,0.5212585165588829
1,0.5349637015742459
1,0.5362083880012207
1,0.5630335534447511
1,0.5690017379928373
1,0.49688402474087007
1,0.4722414293568085
1,0.46239096569227495
1,0.4681565846026593
1,0.4851772430652707
1,0.48786633162471815
1,0.5916484821922641
1,0.5773878708394172
1,0.5469325743481995
1,0.5466316255365244
1,0.5618732079021063
1,0.5462701870642693
0,0.5573525916622349
1,0.5369803987317896
0,0.5501731775589204
0,0.5042801293573728
0,0.438933727562029
0,0.4092547262768914
0,0.38455071571338423
0,0.47576016115904113
0,0.45975236712490686
0,0.4349670878719206
0,0.4245258918403254
0,0.39499026704538104
0,0.4000008108302496
0,0.36131519734033757
0,0.33794781821780523
0,0.3277729840569452
0,0.3612370042046596
0,0.4004070272048666
0,0.3531838089981981
0,0.35709964099294794
1,0.3208373619650435
0,0.31673735073779763
1,0.32085615567037323
1,0.3414538584190905
1,0.3511722777857347
1,0.3714945148848135
1,0.36752850932140146
1,0.36532503167751457
1,0.3189298525629324
1,0.30389520095278916
1,0.30415433783085355
1,0.34181065830358365
1,0.3374090435020987
1,0.31548391919351515
1,0.3080786279139713
1,0.3073335775981339
1,0.3071059378049761
1,0.29087052234526883
1,0.3296126037795691
1,0.3154444225412854
1,0.13311146879415395
1,0.15014146503407808
1,0.1647536781349059
1,0.1773773569434404
1,0.17394117739214401
1,0.18709315890347605
1,0.17008720174824343
1,0.19009837843942526
1,0.1956459257797516
1,0.19024559748441977
1,0.20032007622291167
1,0.2171338464727909
1,0.21944521724289803
1,0.19836857053492188
1,0.20598167424122585
1,0.23173017228623272
1,0.2361152190206512
1,0.22589265809627648
1,0.20932731278842773
1,0.22130833686586387
1,0.24902054574723692
1,0.14993663512328836
1,0.15217768705015303
1,0.16370918706266627
1,0.1650944299957684
1,0.16072993223070062
1,0.1738493840173636
1,0.1615974124499051
1,0.14809558307048085
1,0.1450618332922433
1,0.13626547866718322
1,0.14843575393691422
1,0.15024080017292762
1,0.14988948714292558
1,0.14716641156023877
1,0.13809355720212568
1,0.13841387527719715
1,0.15649036957622897
1,0.15094476071941115
1,0.16563232002659284
1,0.14281310513731033
1,0.1494632861600936
1,0.1872329422498394
1,0.1754462583564468
1,0.17778096145477967
1,0.17531087118449437
1,0.15435482076703294
1,0.16609607705864804
1,0.17633797352460767
1,0.16782473628547995
1,0.17460563782086908
1,0.1822479305123292
1,0.18005307201545845
1,0.17570015223418023
1,0.1833756157487074
1,0.17339117235366788
1,0.1764560987316049
1,0.17117658101647149
1,0.1723344934324516
1,0.18310376502188436
1,0.18805113872864856
1,0.11625768464600393
1,0.10531372141775355
1,0.26250472014419507
1,0.26979806714387533
1,0.24854903206003026
0,0.23363256914653674
1,0.22397877344078512
1,0.213846688237809
1,0.21766102174186597
1,0.24404324888576295
1,0.2606338515858543
1,0.2687111473412028
1,0.28630903691930615
1,0.2950198696086879
1,0.2966258283453547
1,0.29392599931569396
1,0.29898969763062144
1,0.2937150289045885
1,0.27673719397533453
1,0.27058549546982563
1,0.24846524809088352
1,0.2581250133058927
1,0.2330111492411015
1,0.24597124887525904
1,0.23581939343065614
1,0.2416931305698214
1,0.253820742827901
1,0.27559129521813397
1,0.27984499946834845
1,0.2989659428124875
0,0.3000409454930907
0,0.30096709401328275
0,0.29072069633365727
0,0.287121973424625
0,0.27227574628316314
0,0.2524130950746998
0,0.24716895931477778
0,0.23662546460720793
0,0.23219046153553122
1,0.2098611050960433
1,0.23009597905741874
1,0.24223388896359288
1,0.22741873294522277
1,0.2533514272567678
1,0.18875722221406438
1,0.20112604436742484
1,0.20267318060852418
1,0.21234481163933666
1,0.20726481658871376
1,0.20579643313194923
0,0.1996489258267304
0,0.20445746250124738
0,0.20459958260065922
0,0.20861660538362628
0,0.18508495127161378
0,0.17101959202035238
0,0.23916547595042856
0,0.23279237429002536
0,0.24203877771019017
0,0.24773284411021185
0,0.25343130884748283
0,0.23250512687262975
0,0.23332418478679304
0,0.20507308902489094
0,0.2277610920837818
0,0.18566753156998606
0,0.1821388454805162
0,0.1756023012613314
0,0.15423808212620418
0,0.13495755421107722
0,0.1284231405097186
0,0.16939829975968226
0,0.1438335652002607
0,0.15649376862156517
0,0.17866524082283367
0,0.18467110557312805
0,0.13814437484186626
0,0.09166639892623107
0,0.10810369659586866
0,0.12451339128334267
0,0.12637958608671007
0,0.13228403367520974
0,0.13038320644256457
0,0.09576982353719699
0,0.10596681648098133
0,0.11717296990495946
0,0.22491521495488181
0,0.22396395733052576
0,0.2408307511329261
0,0.24604919973731462
0,0.2618938550589082
0,0.24162790471913512
0,0.23450776772705453
0,0.24853594790728528
0,0.27671432699453063
0,0.3104248338115444
0,0.3314087280530375
0,0.3288225521834688
0,0.33954491917220214
0,0.3548873822978211
0,0.36114992245817584
0,0.3620908363209197
0,0.3578782365485126
0,0.38948129586689195
0,0.41915146443275303
1,0.5405753806214408
1,0.5374794129036052
1,0.5304462838661093
1,0.49224790401369256
1,0.4695980725861989
1,0.42916448697398124
1,0.3982425560307334
1,0.3793805611090224
1,0.3412889978139541
1,0.3304216404836457
1,0.33193827366111345
1,0.3414427334518772
1,0.3336630846308445
1,0.35371367488147915
1,0.35678915425062435
1,0.348354222795819
1,0.2971782719472417
1,0.28928455977439255
1,0.2567454613090856
1,0.24415981046947355
1,0.26709759472271505
1,0.14963005669200233
1,0.1470545179869679
1,0.1440648163560319
1,0.1540327817001917
1,0.1646270865100028
1,0.17544747734585542
0,0.17180907864254877
0,0.18415198078486286
0,0.1824245843297223
1,0.1908414068503623
1,0.2070419577662457
1,0.23706295718895662
1,0.2414258632470908
1,0.24576879244167044
1,0.24743608602003844
1,0.2439786984336358
1,0.2504723547542996
1,0.2574542695106523
1,0.2372517931212181
1,0.4222900051875666
1,0.4779384066929717
1,0.5148231095087673
1,0.48537476110332434
1,0.46015878776195107
1,0.4424581565783868
1,0.4325199867529748
1,0.41337108496051916
1,0.40667351916130584
1,0.3983555897219442
1,0.386228746510938
1,0.37587920771066663
1,0.3983060816429294
1,0.42125203422439556
1,0.42280302754388505
1,0.3944143882370357
1,0.38665720228907874
1,0.3974093370843755
1,0.4339148931717384
1,0.45063445713404005
1,0.44914706567255847
1,0.4734592640273143
1,0.37721089458673057
0,0.6197790962345738
0,0.6376217721381294
0,0.663933243389816
0,0.7063484836894809
0,0.750167862674563
0,0.7468333754392219
0,0.7609152744086226
1,0.7545528841346177
1,0.7712528815715232
0,0.7704381641503841
0,0.7689271732474579
0,0.7672788094496024
0,0.7614616546104399
0,0.7516705600256104
0,0.7392211611669361
0,0.7175200262912739
0,0.7111737251249178
0,0.6887000538261848
0,0.6673766110730776
0,0.6462010859341113
0,0.6366094879119701
0,0.6889334450798945
0,0.719468936411846
0,0.7443637588817875
0,0.7725914516851521
0,0.8124781261258679
0,0.8063757382928948
0,0.8172564469101288
0,0.81687451114534
0,0.8163805416066099
0,0.8194612696237155
0,0.845055217645234
0,0.8383758618742295
0,0.8310490467473363
1,0.8406784934372747
1,0.8648607904734323
1,0.8514009676648225
1,0.854364150598443
1,0.8427257461958523
1,0.8547389491765377
1,0.7103588800314861
1,0.7049459620709405
1,0.6804424486093705
1,0.6639088162203541
1,0.6223657077460889
1,0.5869223801009217
1,0.5275517665750823
1,0.49631335733952237
1,0.5446187302055399
1,0.600522227321617
1,0.613087026120106
1,0.6308087173994018
1,0.6244071596909662
1,0.6266875108730632
1,0.6136052783450805
1,0.5951738357661653
1,0.5975745360332776
1,0.5926926916731178
1,0.5908488932419361
1,0.6056267053945219
1,0.606559889208116
1,0.5799624705038278
1,0.5517535075235627
1,0.5022101992996224
1,0.5239329439919858
1,0.579268114292257
1,0.5836230004078627
1,0.6175796103653147
0,0.6320808124454453
1,0.6654329775450267
1,0.6604944823093662
0,0.6529201546087771
0,0.640415894416645
0,0.6242544661326156
0,0.6066541889066565
0,0.5940986420576587
0,0.5127560388258198
0,0.4952988540250345
0,0.49442706425937333
0,0.46917944027954467
0,0.4432411311592804
0,0.4256562601581423
0,0.42442535725978775
0,0.46243681072525916
0,0.4949223720711814
0,0.5080568297375747
0,0.6019312785303278
0,0.6418505599941323
0,0.686474538330547
0,0.6707830158697784
0,0.7054830562132637
0,0.6890255556885981
0,0.6694662400752535
0,0.6491422060086882
0,0.6753453230400885
0,0.6769038341273215
0,0.6769911013761443
0,0.6816233208008052
0,0.6772498408627273
0,0.6595831790877266
0,0.6396173132150196
0,0.6369370163507336
0,0.6330089412880926
0,0.66102483987041
0,0.6294361937942582
0,0.5741900256891647
0,0.5847148068170054
0,0.5941712855088312
0,0.584383924933499
0,0.535617958147954
0,0.5770765456531295
0,0.5492056272888691
0,0.5035373707172807
0,0.6115429312167661
0,0.5412216581271786
0,0.5587425910374163
0,0.45661482121227076
1,0.41925709272455075
1,0.45251938993180046
1,0.4319758983271636
1,0.44086524658252707
1,0.43107390556597963
1,0.41741030790159117
1,0.43041603680586016
0,0.5128435457361864
0,0.5017089045832019
0,0.44047725647792485
0,0.43282819138843326
0,0.4317110228404837
0,0.4932438181960732
0,0.5183937421739298
0,0.5582019969913592
0,0.5836101263275488
0,0.5584010446244206
0,0.5316162883569749
0,0.5316259434714611
0,0.5373310958512476
0,0.5635955856674327
0,0.5680090080791868
0,0.5406896261288066
0,0.520764887388982
0,0.5005631545581293
0,0.5055745605953986
0,0.5274369847549217
0,0.5206692292335926
0,0.5663231867374117
0,0.5680924944021797
0,0.5462783531030738
0,0.5644443143331375
0,0.5925857378447348
0,0.5711874726452509
0,0.5753350186658569
0,0.5588414423005269
0,0.5635032600674409
0,0.5092065843001503
0,0.4356257011856623
0,0.43173521188741093
0,0.4222505593093152
0,0.49546600524694295
0,0.49556278150547217
0,0.46662423797628033
0,0.4575250918541131
0,0.4235967294062277
0,0.4309906827872676
1,0.39450900955914586
1,0.36248269611220174
1,0.34266521941102723
0,0.34668458198566726
0,0.44292068162476605
0,0.38917164721723563
0,0.3972575029873082
0,0.35254523187474185
0,0.34576800959762144
0,0.3426472674292303
0,0.35648371623272135
1,0.36111968325911564
1,0.35658842266970875
1,0.3435038023648604
1,0.34439869197349765
1,0.3022473686793597
0,0.29293975227537505
0,0.29380655041751064
0,0.29361022288366406
0,0.290978687964907
1,0.265804856655514
1,0.260340803306345
0,0.25344050940064367
1,0.2529598531200841
1,0.2384766720842979
1,0.26106744721577324
1,0.247291905048217
1,0.09685873244657606
1,0.11196929938729844
1,0.12744278723041655
1,0.13804571889212494
1,0.14375406972044696
1,0.15627792786760977
1,0.15789115444064353
1,0.17132352109348678
1,0.17437728350560744
1,0.16885114663834888
1,0.17297898897370856
1,0.18796852112295995
1,0.18355197558164982
0,0.19847199228399215
0,0.2138507244788187
0,0.253870661016764
0,0.25038290309412403
0,0.23230220342996533
0,0.2115599200644833
0,0.22930869003559257
0,0.2088667426595178
0,0.12199177865079536
0,0.12095664967690459
0,0.12743594924604063
0,0.12604301510365482
0,0.13245930494623379
0,0.14468337532558817
0,0.1342135776166841
0,0.11826208016364419
0,0.11123429205857345
0,0.1046159012912248
0,0.11199447179859887
0,0.11930310536732669
0,0.1257754086086897
1,0.12485559792238128
0,0.11900074790363602
0,0.12339851608589074
0,0.1337431574298241
0,0.13249296336541322
0,0.13520695793575616
0,0.11902061529395958
0,0.12730089937647526
0,0.1574483348661955
0,0.148588500821382
0,0.1803705020648723
0,0.1731296148694141
0,0.15256625935446166
0,0.16744743025873204
0,0.18016426018601336
0,0.16623548753285866
0,0.17401654035211048
0,0.18094158157766177
0,0.17175141325378696
0,0.16788073533565664
0,0.16954872870060636
1,0.1764414614710244
1,0.1849543771143423
1,0.17654146026606818
1,0.17478901843951217
1,0.17544920852464527
1,0.17866098896209964
1,0.10405070854037617
1,0.09498778406479108
0,0.24444288425397592
0,0.25561157344538
0,0.2377088537780225
0,0.22825743391610115
0,0.21375605915208976
0,0.20966757109845377
0,0.21716369053909879
0,0.24175463445665027
0,0.25471605582535756
0,0.2642621747769706
0,0.2798774641607153
0,0.29065776265710497
0,0.2957257415594517
0,0.2908222392958052
0,0.2829920354848006
0,0.27813877372734197
0,0.27168742022239234
0,0.2542103760876512
0,0.23106928062948082
0,0.24271070121849966
0,0.22136229599166268
0,0.23745294508863238
0,0.2250242548153912
0,0.23275156663619737
0,0.238716983843923
0,0.2623099943325604
0,0.26099683835224163
0,0.26642426888268855
0,0.27239306664263935
0,0.2764729830419355
0,0.27330477369696404
0,0.2703216039426681
0,0.26240642836220335
0,0.2595036043772012
0,0.2577513110963497
0,0.25062621299332666
0,0.25062785084268224
0,0.2395931265552487
0,0.26175201998891917
0,0.27769209145362733
0,0.27917025397864476
1,0.3183350237776897
1,0.26200554345351346
0,0.25062987060203773
0,0.2548887834686512
0,0.2588782777117348
0,0.22579982106619756
0,0.2513566401411544
0,0.23612585214334023
0,0.2412944514576224
0,0.23382466930257698
0,0.2434907632955805
0,0.22282479320705073
0,0.20696684787519606
0,0.25850703259750574
0,0.25119245988934275
0,0.24339713069052543
0,0.23573488418533067
0,0.2324334979579671
0,0.2141045825275665
0,0.20696601790574776
0,0.17719687765182676
0,0.19272354309069445
0,0.1675381044948657
0,0.16448069392479353
0,0.16451232193782062
0,0.15582533903858
0,0.1487767050015607
0,0.15189493530467912
0,0.16949913630117996
0,0.16354218860084752
0,0.14420728944184427
0,0.15696122417371497
0,0.16708715963632495
0,0.134165596987025
0,0.08705620643338279
0,0.10600648699903037
0,0.11162525669870539
0,0.11997362661141166
0,0.12491114417600378
0,0.1280538552926856
0,0.09744956046897398
0,0.10306630281081501
0,0.10679350935675852
0,0.208199926721313
0,0.2001106817039593
0,0.20897599040973083
0,0.21095379909407802
0,0.22723873112155868
0,0.21888425874752065
0,0.21169263056675125
0,0.23046885637929665
0,0.2533366588584733
0,0.2888503263818541
0,0.29785740124048865
0,0.3019426072092621
0,0.314568059150285
