catboost,lightgbm,xgboost,ensemble_mean,ensemble_weighted,y_true
-0.003458522813161835,-0.09229385503308783,0.011321204,-0.028143724687698393,-0.03200453096094426,-0.16843062448405355
-0.003458522813161835,0.03286365714963872,0.21266644,0.08069052378877183,0.06640739468264184,-0.13458305980269766
-0.0029251899977680296,0.01184489355993289,0.16554165,0.058153784142303655,0.046592550145005844,-0.12902780261751226
-0.0029251899977680296,0.06355807811697253,0.13394283,0.06485857190052127,0.05718654945190142,-0.13982803389370374
-0.0029251899977680296,0.033725593180834706,0.12283851,0.051212971748697704,0.04339157029629128,-0.12034055286514712
-0.0008122420113068074,0.042026839732834304,0.12161547,0.054276689059082166,0.046888900408976454,-0.1298367275941252
-2.148008206859231e-05,0.04296634717336515,0.15063506,0.06452664357984014,0.05512815274858389,-0.11770877985654306
-0.003313951485324651,0.030036396056381014,0.1507326,0.05915168374015172,0.04920679068453376,-0.05613518992465515
-0.003589783620554954,0.04276763104438033,0.13894427,0.05937403855014964,0.05066187236674677,-0.06526764295688357
-0.003589783620554954,0.04276763104438033,0.15180048,0.06365944362967337,0.05402940686743158,-0.030381961773396016
-0.005381833703722805,0.03424646060304939,0.15798397,0.06228286684054956,0.05187089594645869,-0.0723869282848584
-0.003589783620554954,0.01587748812557551,0.14733566,0.05320778931428796,0.043047271546587045,-0.02887555165518399
-0.003589783620554954,0.11844595132639839,0.098217115,0.07102442750400623,0.06761006025533561,0.0037918938399898803
-0.005381833703722805,0.15468754026833717,0.090317726,0.07987447756662276,0.07809732650554588,-0.0021381027631131124
-0.005381833703722805,0.08119424256702981,-0.020805508,0.018335633654992106,0.022171062572057657,-0.013857487021263
-0.00617259563296102,0.07615048052554471,-0.0079202745,0.020685870127201345,0.023410581517886508,-0.005760635560141794
0.0003854763781419024,0.0794829380717982,0.0443557,0.04140803870169652,0.040766844760473,0.02164858644849898
0.0003854763781419024,0.07814130701386075,0.03062026,0.0363823478520481,0.03667942539500548,0.05927130859553026
0.0021775264613097534,0.05809767001908544,0.051161837,0.03714567777105232,0.03541451439557355,0.0843850709669586
0.0021775264613097534,0.060275887220718784,0.03935184,0.033935084418073254,0.033115889475776907,0.1268196577329439
0.0021775264613097534,0.056365354146630874,0.101033,0.053191960915359486,0.04784553128242604,0.143128606572996
0.0003854763781419024,0.07515761396499052,0.022416873,0.03265332108227902,0.03344184886008359,0.16204752448786666
0.0021775264613097534,0.030529833458801475,0.012834755,0.015180704897531844,0.015315256601307843,0.16278344477507437
0.0003854763781419024,0.02695945947420054,0.017206185,0.014850373472787804,0.01448871980217262,0.19683197414009942
0.0003854763781419024,0.026211894473144558,-0.025251698,0.00044855770079566676,0.0030945784706176366,0.1930396280553603
0.0003854763781419024,0.010425327444175203,0.053697713,0.021502838847252525,0.018013686796590662,0.20259131364821276
0.0003854763781419024,0.006324191855628972,0.033015847,0.013241838479962199,0.01109974749562332,0.19764251045558412
0.0003854763781419024,0.006383803719361959,0.057710458,0.021493245896902147,0.01758996377456195,0.20922559724413595
0.0003854763781419024,0.006324191855628972,0.026172528,0.010960732092386731,0.009307220460875272,0.27506108247139377
0.0003854763781419024,0.004421987236526838,-0.011573641,-0.0022553923383268073,-0.0012740886701063908,0.2213134739304226
0.0003854763781419024,0.011404267273202923,-0.06990005,-0.019370102369323555,-0.014004064622647392,0.24096551593575222
0.0003854763781419024,0.00753081322703139,-0.06986076,-0.020648155597358008,-0.015407255092039995,0.2786392514976088
0.0003854763781419024,0.007540108462693533,-0.06598042,-0.019351611558575992,-0.014387454471340422,0.3527004796544166
0.0003854763781419024,0.03458433116967685,0.111005485,0.04865843086854985,0.041840777641193386,0.3008628101887949
0.0003854763781419024,0.029179192542955847,0.11479549,0.048120053340151785,0.040861106675356654,0.33666944610762833
0.0013833231787430122,-0.015003445799929295,-0.049900793,-0.021173638386768667,-0.01802973318304419,0.29555227356091857
0.0013833231787430122,-0.1146110226036167,-0.033724315,-0.04898400496312344,-0.05014083726848903,0.2433313438496311
-0.002736508147791028,-0.0211454337849248,0.08174071,0.01928625507544218,0.012673604564523136,0.2250030187103096
-0.002736508147791028,0.0010862337015094194,0.062388588,0.020246104432254098,0.01571722289935527,0.24959566382869133
-0.002736508147791028,0.0009189055269124527,0.096586436,0.03158961113745678,0.02461388674613202,0.22064424676142222
-0.002736508147791028,-0.0072550922957250715,0.045420736,0.011809711876977177,0.008228814954629692,0.24666691437003255
-0.00217938756395597,-0.02019542722231856,0.11862841,0.032084532566282714,0.022890465036803538,0.22789029417452
-0.00217938756395597,-0.0379805682551797,0.19482093,0.0515536565914135,0.036358125996500706,0.28576274958189657
-0.00217938756395597,-0.07665273379316678,0.1546753,0.025281061177518733,0.011730382343055717,0.2834971536016488
-0.00217938756395597,-0.06237575529795354,0.1852846,0.040243152266639194,0.024958017209576473,0.29783508085502586
-0.00217938756395597,-0.04216636737510199,0.15589157,0.03718193750986174,0.024633575413824983,0.28271016766458323
-0.00217938756395597,-0.036814764270484,0.17350438,0.0448367435124875,0.031199927870522202,0.2852956632857055
-0.00217938756395597,-0.03209308704291025,0.1090036,0.024910376283846108,0.01602771971773137,0.2947057795585564
-0.00217938756395597,-0.11073731529962116,0.09897339,-0.004647769807776851,-0.015298068640408329,0.240029456033531
-0.00217938756395597,-0.07149848836461568,0.12483768,0.017053268574181255,0.005795631284835446,0.2503692630353067
-0.00217938756395597,-0.09862950088423598,0.0817529,-0.006351997379764343,-0.015390447138981782,0.19577632265394676
0.0007243223517434672,-0.05987883265730147,0.21030287,0.05038278804678573,0.033505934555929325,0.19377426802282907
0.0007243223517434672,-0.051999659849385996,0.19504282,0.04792249376235708,0.032383974073164554,0.08159065244248559
0.0012576551671372727,0.04769788527236151,0.17803593,0.07566382341285956,0.06450940352097173,0.12146886974987642
0.0012576551671372727,0.004011644257888077,0.07926047,0.028176589302665516,0.02269454858289952,0.08614829821094439
0.0012576551671372727,-0.006544736925065034,0.19288453,0.06253248427982304,0.048604851012616204,0.05205164987592897
0.0012576551671372727,-0.02509479085821568,0.16903944,0.048400769148061046,0.03558970853343876,0.12860962362998346
-0.0009207242837874219,0.023404535531132805,0.16061698,0.06103359675009932,0.05026884151769058,0.05725904917761881
-0.0009207242837874219,-0.012137888849743064,0.15785797,0.04826645208991214,0.03657617214436697,0.049850845499949406
-0.0014540570991812274,0.013987983750465977,0.13391085,0.04881492544724069,0.03963822852472698,0.03526885183112568
-0.0014540570991812274,-0.0202132089418846,0.1444577,0.04093014394242711,0.02992030837537467,0.003132536922660189
-0.0014540570991812274,-0.02056142956893909,0.17262037,0.05020162810531905,0.03717011856028101,-0.04731343936476558
-0.004357767014880665,-0.06777099757974057,0.17408402,0.033985086015520236,0.019242496233264527,-0.11512426791477164
-0.004357767014880665,-0.11914473085200754,0.14287263,0.006456711227649001,-0.007680029071604942,-0.11143165312608388
-0.004357767014880665,-0.11419476361993834,-0.0049021775,-0.04115156937503766,-0.044581584267081656,-0.14378049250692954
-0.004357767014880665,-0.07198072092010038,0.20201448,0.04189199604196209,0.025022357257803468,-0.12355380549071668
-0.004357767014880665,-0.0008779650219534448,-0.05127942,-0.018838383402428743,-0.015378508674988033,-0.15310460488996724
-0.004357767014880665,-0.018812553225851226,0.018434487,-0.0015786109858340208,-0.003662378435754337,-0.1924427977511337
-0.004357767014880665,-0.08205456941120914,-0.040878218,-0.04243018469781035,-0.042276632285173366,-0.1857380894677022
-0.004357767014880665,-0.030025528294730697,-0.0076576155,-0.014013636925839118,-0.014588685795363626,-0.12261425836061729
-0.004357767014880665,0.04687232038695535,0.21892923,0.08714792817963808,0.07282428777700332,-0.06042226776360441
-0.004357767014880665,-0.006275383139537723,0.20258716,0.06398466911115029,0.04914925630420411,-0.11542998122653317
-0.004357767014880665,0.03214454483721617,0.20313635,0.0769743775023884,0.06331313676204496,-0.07889988222509967
-0.004357767014880665,0.05274370518251093,0.20141807,0.08326800338429168,0.07038000434648256,-0.03855256906432441
-0.004357767014880665,0.048444519272090404,0.20854738,0.08421137860134632,0.07067860443531235,0.006793438770245844
0.002201714800321497,-0.02301587341667934,0.13030995,0.03649859855642127,0.02655587549917706,0.0655989155108041
0.0004254299419699237,-0.06283600322293245,0.12037349,0.01932097139719055,0.008759340668742361,0.029100520584887334
-0.0003483219334157184,0.08789067210132734,0.14667712,0.07807315722931801,0.07036303603189684,0.07620302240031313
0.0004254299419699237,0.021154073074189633,0.07294175,0.03150708443472307,0.026984429686513222,0.06156963233214421
0.0029874743631808087,-0.015150914540458632,0.17352064,0.053785733120495706,0.041037654878397826,0.07787464162173192
0.0022137224877951667,-0.025253750125797118,0.1732238,0.05006125528954012,0.03698449624996754,0.13822061995816273
0.0016566019039601088,-0.023138100256155827,0.15757976,0.04536608879052736,0.033450872549662725,0.15679514407786307
0.0016566019039601088,-0.011694667778731993,0.058603607,0.01618851374778595,0.011701116325933254,0.1994434961113934
0.002430353779345751,0.0074461589017406635,0.03839864,0.016091717016246437,0.013682167947417966,0.16806571853801058
0.002430353779345751,0.017047285417980226,0.08957119,0.03634961068597644,0.030589816490714395,0.18196113148819673
0.002430353779345751,0.08628867707000112,0.110945076,0.06655470219989927,0.06145570644740039,0.15606810798568294
0.002430353779345751,0.09415537157754006,0.09138794,0.06265788926341435,0.05920362344582314,0.17521795009558133
0.002430353779345751,0.08908721488686253,0.10355739,0.06502498720701154,0.06054181939921929,0.15879164406812885
0.002430353779345751,-0.017964165149353544,0.14032675,0.04159764729623245,0.031108420386464285,0.13842581008114446
0.002430353779345751,0.06332691308822035,0.1465884,0.07078188895795345,0.062412954292989556,0.10578801047579098
0.002430353779345751,0.11815918808017321,0.07378498,0.06479150635238869,0.06335209669083881,0.0770447188072902
0.002430353779345751,0.09890812458376094,0.09411685,0.06515177668351267,0.06165278208359734,0.0869570941445669
0.002430353779345751,0.1470933545812982,0.06049172,0.07000514223749497,0.07042860769004575,0.09274815437256059
0.002430353779345751,-0.01785010064782818,0.07655379,0.020378014964305295,0.014445466453500365,0.02980909894739573
0.002430353779345751,0.05515682954131527,-0.019266568,0.012773538398788913,0.015987804865562876,-0.018426388801194304
-0.00013169064186513424,0.06572513253205016,-0.15106413,-0.028490228597818166,-0.015634497593166985,-0.044526216375567196
0.0029874743631808087,0.11169365814123286,-0.17194055,-0.019086472567892688,-0.003164301717733242,-0.027618624145223168
0.0004254299419699237,0.03705597588900551,-0.0927646,-0.018427731760145536,-0.010617551975369774,-0.023998925518898463
0.0004254299419699237,0.05290250039570092,-0.15215704,-0.03294303603752342,-0.020392061606703822,-0.04169458966134426
0.0004254299419699237,-0.0011785565984857415,-0.12146422,-0.040739116442039085,-0.032087451606701185,0.011127568934370708
-0.004357767014880665,-0.09313465083081475,-0.17838173,-0.09195804799714657,-0.08233735316936264,-0.02121882213467342
-0.004357767014880665,-0.11182567655772022,-0.23184359,-0.11600901143633002,-0.10316170410852614,-0.028830098706766793
-0.004357767014880665,-0.12213700152197202,-0.22550055,-0.11733177412773732,-0.10526298176423937,-0.030196221449383102
-0.004357767014880665,-0.10287988614015026,-0.24540186,-0.1175465041461594,-0.10344867622712511,0.007326711042309569
-0.004357767014880665,-0.10899267394463445,-0.24233523,-0.11856189035719698,-0.10487605937034959,-0.029386983309438865
-0.004357767014880665,-0.11143309669459336,-0.23801216,-0.1179343428468785,-0.10463423115077841,-0.012368741481525256
-0.004357767014880665,-0.09176017000754959,-0.113877565,-0.06999850056369522,-0.06493967683068914,-0.013775226023903494
-0.004357767014880665,-0.06988400750905881,-0.113838375,-0.06269338304621835,-0.056946462116154103,-0.009790067140457416
-0.004357767014880665,-0.09709491637503613,-0.109706655,-0.07038644617820276,-0.06579388738367094,-0.0019322453310629674
-0.004357767014880665,-0.09891657713553251,-0.09628451,-0.06651961761851745,-0.06294286598317292,-0.009945057259926232
-0.004357767014880665,-0.10084648269060305,-0.09562066,-0.06694163722647899,-0.06347323145711656,-0.00859154914818637
-0.004357767014880665,-0.15591757953367574,-0.11226615,-0.09084716654856971,-0.0879296154713731,-0.010425317144551034
-0.004357767014880665,-0.16007906213116183,-0.13134813,-0.09859498741106691,-0.09444650511569681,-0.025343571717971667
-0.0010116875637322664,-0.14132359129233205,-0.13289292,-0.09174273347434252,-0.08675840629196435,0.007115870785246476
-0.0015688081475673243,-0.13984195987992326,-0.09163542,-0.07768206298198509,-0.07561870616228328,-0.0018647261475984132
-0.0015688081475673243,-0.11531600732998648,-0.10912259,-0.07533580156936374,-0.07124936577141833,-0.05540005452184415
-0.0007950562721816823,-0.06023832529390644,-0.08377291,-0.04826876472919541,-0.044221896955909626,-0.09369576745640035
-0.0007950562721816823,-0.10089707184910314,-0.10079786,-0.0674966633119279,-0.06351838648674205,-0.07523015215691961
-0.0007950562721816823,-0.11003446541785447,-0.0803058,-0.06371177384397232,-0.06148510761060254,-0.057401002319369135
-0.0007950562721816823,-0.13636515138123434,-0.07746914,-0.07154311598154334,-0.0703505516821305,-0.12121520985371971
-0.0007950562721816823,-0.12738599155970504,-0.078482315,-0.06888778759205133,-0.06733930686954076,-0.1642048049877145
-0.0007950562721816823,-0.0843458312706701,-0.16693981,-0.08402689915375179,-0.07480368937403345,-0.12979166073186077
-0.0007950562721816823,-0.12414020027187626,-0.085850805,-0.07026202052941072,-0.06808495692201878,-0.1082619982864352
-0.0007950562721816823,-0.14249611193430609,-0.02445301,-0.0559147262055194,-0.058700881617271446,-0.14543392738989086
-0.0007950562721816823,-0.1574457378020324,-0.12821214,-0.09548431102821449,-0.09133471523585032,-0.13613346335729617
-0.0007950562721816823,-0.11944689613890068,-0.12127264,-0.0805048636170715,-0.07565063080067513,-0.13290930862312356
-0.0007950562721816823,-0.1071871130353174,-0.117032796,-0.07500498848399485,-0.0700662698597411,-0.09132680487016036
-0.0007950562721816823,-0.10454633395156764,-0.056280266,-0.053873885572436074,-0.05318919761050125,-0.04780841837540792
-0.0007950562721816823,-0.10800657636428372,-0.05121622,-0.05333928375233471,-0.05312542564386918,-0.06808963641805664
-0.0007950562721816823,-0.1072305088795041,-0.10291928,-0.070314948560236,-0.06638523611394777,-0.07874851985656463
-0.0007950562721816823,-0.056889057485232354,-0.08357753,-0.04708721411777947,-0.042948518889266374,-0.08104305039400057
0.0013833231787430122,-0.05215627250821219,-0.08706649,-0.045946478602440353,-0.041322489850310326,-0.07934693952937291
0.0013833231787430122,-0.05944140189532953,-0.018409828,-0.025489302146895227,-0.02599714106987188,-0.054738385658253265
0.0013833231787430122,-0.039628674820162614,-0.024784155,-0.021009835610470196,-0.02043685133437769,-0.08697363078638516
0.0031753732619108632,-0.053696160209143286,-0.023290522,-0.024603769781265633,-0.024510357429078568,-0.06033200606486692
0.0031753732619108632,-0.04894931244432084,0.026276441,-0.006499165963811786,-0.009794675768122582,-0.00762410618821741
0.0013833231787430122,-0.0186517525805727,-0.015911905,-0.01106011149893696,-0.010458066994323589,0.008456786100153182
0.0013833231787430122,-0.018151810183623156,0.01607722,-0.00023042218832308495,-0.0018964547868244447,-0.00490644730363965
0.0013833231787430122,-0.017403676867189716,-0.0353583,-0.017126217419454793,-0.015096379147832439,-0.015889823639588265
0.0013833231787430122,-0.025136626106797837,-0.01046069,-0.01140466419731395,-0.01139661561228154,-0.007566785644194423
0.0013833231787430122,-0.06669532667310855,-0.008482289,-0.024598097354525835,-0.026043807963846536,0.020420779618191817
0.0013833231787430122,-0.020214543807495364,-0.05579747,-0.02487622983321019,-0.02147590834575259,0.03504805318065225
0.0013833231787430122,-0.017635428985752395,-0.0686156,-0.028289235424579198,-0.023892308478307808,-0.0012245684926873233
0.0013833231787430122,-0.019981426176194885,-0.116895095,-0.04516439917044834,-0.03739464516658842,0.006941064114929844
0.0013833231787430122,-0.018687517374488684,-0.10770184,-0.041668677404085225,-0.03451441237013554,0.006571765163234298
-0.0007950562721816823,-0.029561084388292653,-0.082187206,-0.03751444873784305,-0.032611940933623976,0.008034446037250856
-0.0007950562721816823,-0.01653417390186742,-0.041142046,-0.01949042554187257,-0.017106923154520778,-0.01608371622830551
-0.0007950562721816823,-0.017266524545486647,-0.07112782,-0.0297297992841299,-0.025228589431315885,-0.06296181612372691
-0.0007950562721816823,0.020002192370932426,-0.07633044,-0.019041100719170995,-0.012991424899282285,-0.03590138012502083
0.0013833231787430122,-0.010262861737413434,-0.12335308,-0.04407753917334759,-0.035539784137360156,-0.05104354859179327
0.0013833231787430122,-0.010386332487006385,-0.09300503,-0.034002680218512715,-0.027635526085088503,-0.05240287003030325
0.0013833231787430122,-0.010386332487006385,-0.065170944,-0.0247246510150978,-0.020344713930562048,-0.043602009479178826
0.0013833231787430122,-0.010262861737413434,-0.11635007,-0.04174320273357912,-0.03370542814271058,-0.05913535815294762
0.0013833231787430122,-0.014707846757888271,-0.0743763,-0.029233607852149273,-0.024332936077354005,-0.046060538750356275
0.0013833231787430122,-0.012113103898187993,-0.0719499,-0.02755989330535658,-0.02275050718921738,-0.05284868272829732
0.0013833231787430122,-0.0021357806197064917,-0.041487586,-0.014080014398055306,-0.011130382905539197,-0.01957377143146454
0.0013833231787430122,-0.006128308680909713,-0.02999315,-0.01157937862846691,-0.009576485750028958,-0.02331124789953474
0.0013833231787430122,-0.005729611701531549,-0.08232725,-0.028891178396247708,-0.023139296580673773,-0.030769414826376
0.0031753732619108632,-0.005729611701531549,-0.074227214,-0.025593817433059596,-0.020348891286535466,-0.019046807520321698
0.0031753732619108632,-0.004773782752524743,-0.049123425,-0.016907278175760886,-0.013424452077877309,-0.029920919302643872
0.0013833231787430122,-0.004773782752524743,0.010165315,0.0022582851825435155,0.0014368397803350605,-0.033548123543603585
0.0003854763781419024,-0.016639739888057097,-0.0034390166,-0.006564426716700502,-0.006829068813105494,-0.08846622500681216
0.0003854763781419024,-0.05597083777793053,-0.062790275,-0.039458545339948255,-0.0367279580395448,-0.10480052684296831
0.0003854763781419024,0.016342388921997214,0.046255272,0.02099437906065263,0.01822345393910435,-0.1251771168507671
0.0003854763781419024,0.03162170575816445,0.043168005,0.02505839557950006,0.022990439095650038,-0.15166515787798326
0.0003854763781419024,0.020796214084623236,0.08620474,0.035795475962538535,0.03031301651190755,-0.14966024229091715
0.0003854763781419024,0.0020922438092119255,0.09836678,0.033614834085520025,0.02667335374558462,-0.14928324354899075
0.0003854763781419024,0.004685015338199621,0.07660359,0.027224694386149894,0.021918884061778034,-0.13682892956448556
0.0003854763781419024,0.0026819806597609963,0.049328156,0.017465204284501417,0.014043465959601358,-0.14578907558020474
0.0003854763781419024,0.0029762457708499973,0.073045865,0.025469195616754318,0.020363422962081282,-0.0897782772954086
0.0003854763781419024,0.0029762457708499973,0.10567655,0.036346089613946704,0.028910646647154183,-0.0959365454999645
0.0003854763781419024,0.0029762457708499973,0.08609229,0.029818005137157863,0.023780781607321208,-0.11053721054048957
0.0003854763781419024,0.015027920336150247,0.039641343,0.01835157992381592,0.016011343132741176,-0.0963428684610605
0.0003854763781419024,0.00815215826381026,0.059159406,0.022565680057150404,0.018614798525727505,-0.09219562174825002
0.0021775264613097534,0.00815215826381026,0.040863622,0.01706443556835729,0.014491129918419537,-0.09224203011176572
0.0003854763781419024,0.009232504373364476,0.09113759,0.03358518959188193,0.02738534260532509,-0.1255814166570114
0.0021775264613097534,0.009018499516851138,0.08004148,0.03041250300759507,0.025069451516545285,-0.11221863883355371
0.0021775264613097534,0.009018499516851138,0.051933814,0.021043279939437238,0.017706977878431222,-0.12605950902767604
0.0003854763781419024,0.00878896754003282,0.047231983,0.01880214243720181,0.015722931997083783,-0.1481876620847986
0.0021775264613097534,0.007370175520018951,0.08743936,0.03232902007191141,0.026405739118377528,-0.1672675488316443
0.0021775264613097534,0.0085194287289683,0.10982953,0.04017549510339133,0.0326899617574507,-0.21505762966172415
0.0021775264613097534,0.022388128728000677,0.14029066,0.054952105945201356,0.04572980014006299,-0.18398683611301578
0.0021775264613097534,0.03944798583802087,0.12803869,0.05655473393115454,0.04874594492067045,-0.12146369882485902
0.0021775264613097534,0.049502774661570804,0.09630653,0.049328944581421404,0.044103226962398115,-0.12317227917157002
0.0021775264613097534,-0.09700921919991937,0.081702754,-0.004376312945709328,-0.013186549135710896,-0.12314059951068958
0.0021775264613097534,-0.09646091486840451,0.14457567,0.016764093984808034,0.0034823571871276937,-0.11622839802378888
0.0003854763781419024,-0.08412497154245473,0.08439483,0.00021844410692390312,-0.008448428155038462,-0.12223470881735338
0.0003854763781419024,-0.10063527370012741,-0.006621113,-0.035623636789663085,-0.0383138482781973,-0.07598911635615319
0.0003854763781419024,-0.08712761943470741,0.034809574,-0.017310856190580124,-0.022532415032408736,-0.07424574684222462
0.0003854763781419024,-0.09428764134101328,0.13169095,0.012596261412904161,0.000231720059758099,-0.11243152689837826
0.0003854763781419024,-0.0895318804805007,0.12430011,0.011717901085842456,3.12264336856799e-05,-0.10718424847111856
0.0003854763781419024,-0.0875542171584428,0.054534193,-0.010878182550651169,-0.01752145506816251,-0.11651038200210152
0.0003854763781419024,-0.0934442971366465,0.06699764,-0.008687060307874589,-0.01640618276249855,-0.10287328129009639
0.0003854763781419024,-0.08129169489980972,0.03970863,-0.013732529757047132,-0.019119546271656396,-0.08871862922031107
-0.0017929030727827922,-0.08501293790506836,0.06967299,-0.005710951370935839,-0.01344152820087825,-0.0932895429176929
-0.002566654948168434,-0.09537732463772947,0.047628384,-0.01677186516746282,-0.02328670018947605,-0.07895442588025467
-0.0017929030727827922,-0.10810983758577597,0.019690115,-0.03007087521792695,-0.03496236928566335,-0.11176890276982468
-0.0017929030727827922,-0.11072375409209759,-0.0048806723,-0.03913244316186797,-0.04235225675689792,-0.053171677937493
-0.0017929030727827922,-0.109478885760288,-0.07356641,-0.06161273193277551,-0.059889406111934274,-0.04598410994146693
-0.002566654948168434,-0.10458185620816478,0.03314658,-0.024667310779257854,-0.030438914530475432,-0.02407606260827396
-0.002566654948168434,-0.052091912243304735,0.15985066,0.0350640299315878,0.02190412047220938,0.03331821022384155
-0.0017929030727827922,-0.03493808190516274,0.10660598,0.023291663947348846,0.014505722324353302,0.019312311032372884
-0.0017929030727827922,-0.0632415504492923,0.064303674,-0.00024359323942293085,-0.0069032413490387225,-0.043927117716427655
-0.0017929030727827922,-0.04404305903855009,0.056765992,0.0036433433610270857,-0.0018718226344536463,-0.023104085447141855
-0.002566654948168434,-0.0015296898422566825,0.14265285,0.04618550317765401,0.03585029351643196,0.012712621115421091
-0.002300973763340153,0.0120843355147727,0.1409394,0.05024092045048718,0.0404685801198163,4.598864081384968e-05
-0.002300973763340153,0.010039538099855113,0.07989249,0.029210350223454,0.023731880451595404,-0.02922944364032104
-0.002300973763340153,-0.006400473138179975,0.016005924,0.0024348256900045494,0.0009983323679649417,-0.09325518498541169
-0.002300973763340153,0.028648899105574586,0.04410047,0.023482798727721788,0.02114742566128481,-0.05854163272774913
-0.002300973763340153,-0.0017090986035100777,0.041527778,0.012505901847794104,0.009395437060772007,-0.08842563581220836
-0.002300973763340153,-0.007821237628874603,0.05840346,0.016093749018016506,0.011585409393629599,-0.138431258462935
-0.002300973763340153,-0.008733672594041272,-0.0030976888,-0.0047107783788721035,-0.0048570549870467035,-0.1982750894262328
-0.002300973763340153,-0.008156219141417816,-0.017375357,-0.009277516784604228,-0.008386200832207752,-0.15855754517827617
-0.002300973763340153,-0.007084157343932702,0.046098694,0.012237854366003754,0.008631292973677917,-0.19503704148798903
-0.002300973763340153,-0.012245347846113374,0.07105245,0.018835375117316453,0.013284237187738659,-0.2247671703524387
-0.002300973763340153,-0.007913646654804816,0.013263827,0.001016402257219385,-0.00027210803108737927,-0.22770692782905375
-0.002300973763340153,-0.010541476811718452,-0.01088465,-0.007909033542217461,-0.007556453644458068,-0.20600284174151667
-0.00806828384520486,0.013162055153082037,-0.009981014,-0.0016290808421997646,-0.0008220226109137974,-0.20055751400508975
-0.00806828384520486,0.020965809870172755,0.06048833,0.024461951454212424,0.020484303986069978,-0.1866168654112863
-0.00806828384520486,0.01913459739037016,0.07515015,0.028738820208528915,0.023656557408462404,-0.17260358663712674
-0.00806828384520486,0.009097624437570036,0.022545334,0.00785822484802561,0.006214698455139502,-0.1957336879722369
-0.00806828384520486,0.013371433798252614,0.018378092,0.007893747309698105,0.006682717390623202,-0.18606478829106315
-0.008859045774443075,0.0016464969848191942,0.0392648,0.010684083124914598,0.007580064312586401,-0.14985583199347302
-0.008859045774443075,0.0025710473552811846,0.049364753,0.014358918216110517,0.010563011508894287,-0.20694863532641308
-0.008350975083885714,-0.01097311870281828,-0.028692853,-0.016005648830807028,-0.014636151555058013,-0.2489438071849987
-0.0017929030727827922,-0.006419095768186795,-0.059941504,-0.022717834330532875,-0.01871241490312096,-0.2333704207455529
-0.002566654948168434,0.04344121347944872,-0.0975434,-0.018889614991666234,-0.010655716812873616,-0.20041317412981563
-0.0017929030727827922,0.04848878479622415,-0.11688645,-0.023396856705653113,-0.013591741669974799,-0.214943836235817
-0.0017929030727827922,0.02151678969538647,-0.10111287,-0.027129661913177724,-0.01930253519839647,-0.265781988723894
-0.0017929030727827922,0.046050951063487965,-0.05145275,-0.002398233495584594,0.002658244819943957,-0.32894411331654644
-1.6618214431218803e-05,0.07510675727498031,-0.081640005,-0.002183288683715081,0.006016773990911259,-0.27540209931574616
-0.002566654948168434,0.07645525858269736,-0.010536686,0.021117306016184428,0.024182005087585938,-0.14949096687603014
-0.0017929030727827922,0.06793201640051066,-0.119712934,-0.01785794019008141,-0.0072369701228736025,-0.23776607018175175
-0.0017929030727827922,0.07962657090848714,0.026441026,0.03475823143823672,0.035313865693474354,-0.2170516241176852
-0.002566654948168434,0.07962657090848714,0.0117057,0.0295885387561344,0.031165397503865832,-0.15804557801074626
-0.0017929030727827922,0.07629450522076449,-0.06182557,0.0042253441429685136,0.010977545895063931,-0.13047775935630868
-0.008350975083885714,0.106899883846983,-0.097813115,0.00024526474640321666,0.010272286060897792,-0.14781798732591092
-0.0017929030727827922,0.06192280958309709,-0.03908007,0.007016612680422249,0.011691009095317029,-0.20703582049827682
-0.0017929030727827922,0.077769630263083,-0.06326257,0.004238053422068354,0.011139437259786496,-0.22059098728971327
-0.0017929030727827922,0.07327775376530858,-0.08950585,-0.00600700019208084,0.002626162262883109,-0.2715282364850817
-0.0017929030727827922,0.0561877188772291,-0.104028314,-0.01654449951586307,-0.007414243784202083,-0.28559717091064096
-0.0017929030727827922,0.04947298556453186,-0.13478126,-0.029033724608781092,-0.017919925359504877,-0.3449826508901409
-0.0017929030727827922,0.036114326785409046,-0.13561791,-0.03376549603433902,-0.023013858206013527,-0.4368305714855887
-0.0017929030727827922,0.06230826806301539,-0.032425564,0.009363267069259688,0.013574738145544192,-0.44200186640329014
-0.002566654948168434,0.0658010111661767,-0.058270376,0.0016546600141220853,0.0077908264608439,-0.4027389928904211
-0.0017929030727827922,0.034989907573034655,-0.05859289,-0.008465294985896397,-0.0032483766917217674,-0.4798903115060155
-0.0038506540877278894,-0.06394125504234466,-0.0004482977,-0.022746735613099717,-0.024887434566314343,0.10876141246243257
-0.0038506540877278894,-0.06807876973183777,-0.006435601,-0.026121674953428865,-0.027965581283746283,0.11262389866523843
-0.0038506540877278894,-0.06288286585883018,-0.028922684,-0.03188540147907959,-0.0319597430155683,0.12105744053249351
-0.0038506540877278894,-0.0850135183416062,-0.017440379,-0.035434850365086056,-0.037027904603811716,0.13142521579440358
-0.0038506540877278894,-0.0831557361514304,-0.046025153,-0.044343847829553494,-0.04383741699434221,0.15989259042817658
-0.0038506540877278894,-0.0836117327988246,-0.0320397,-0.03983402836663045,-0.040340491613703414,0.14679124580486003
0.00016720176790840924,-0.08892077938694971,-0.031176798,-0.03997679188822551,-0.040552569981330874,0.0904120520798904
