catboost,lightgbm,xgboost,ensemble_mean,ensemble_weighted,y_true
0.5776462133799476,0.6814080077460872,0.26814106,0.5090650940645386,0.5131883735918122,1
0.5694391257934825,0.7015527544256769,0.1944603,0.4884840609368277,0.4934706113999878,1
0.5702187509067095,0.754354726633105,0.513333,0.6126355000447554,0.6131616760947978,1
0.4148072519320422,0.5136944767538879,0.6974507,0.5419841420359859,0.5379469511695442,1
0.37914761406392705,0.5185304889439398,0.45464483,0.45077431068089074,0.449537382550243,1
0.375915019170643,0.5552980357215247,0.7536851,0.5616327238866837,0.556170506004984,1
0.3899600812429301,0.5348137021125018,0.7121606,0.5456447902220743,0.5409974913400302,1
0.3682080312765272,0.5227046999543227,0.62653714,0.5058166251383208,0.5020367507568442,1
0.38272982511163733,0.5383294948241107,0.477771,0.4662767779702972,0.4647475249990391,1
0.3835258499041487,0.5383294948241107,0.5288305,0.48356195766251225,0.4813405573745403,1
0.41148526035572747,0.5011884130135283,0.4363446,0.44967275571086907,0.44920398711230825,1
0.39090782805312657,0.4933640592046336,0.33503294,0.40643494238954964,0.40706181203258074,1
0.4241902156725646,0.4489206580305878,0.49319282,0.4554345651480855,0.4544481262282088,1
0.4500013154052758,0.44272892930714725,0.34431154,0.4123472600236173,0.4138152078064017,1
0.418412419045147,0.463767603372835,0.25647262,0.3795508799352512,0.38172081056645857,1
0.4011099550112614,0.5005901728812372,0.5840111,0.4952370685911193,0.4925747500402679,1
0.4097945779216605,0.4481398274378443,0.46585009,0.44126149679319004,0.4404345248503746,1
0.4283485105715024,0.43529668196015053,0.4031214,0.4222555347773458,0.42259373540938905,1
0.41163741046843483,0.5498730104953491,0.53366905,0.4983931584906644,0.49651601622254826,1
0.4096711831673768,0.5293770073187083,0.6355468,0.5248649979868371,0.5215815665747232,1
0.3770123597138674,0.47447935662761065,0.58281785,0.4781031896128596,0.47512779192831983,1
0.36260621156825973,0.4211670131681071,0.74018925,0.5079874930067573,0.5026974247765348,1
0.3645357513767078,0.42025337140296026,0.7527681,0.5125190740292274,0.5070861152516425,1
0.3733421413087824,0.4212761830680803,0.62385374,0.47282402248439576,0.46930152207798037,1
0.30730600603276353,0.38886582801851116,0.52039444,0.40552209283897067,0.40246857150836757,1
0.3015984954203591,0.4201924148277683,0.44021168,0.3873341979199538,0.38525591500888956,1
0.3068123942001308,0.39824754306085547,0.40062934,0.36856309295443723,0.36714078736215894,1
0.3068123942001308,0.39824754306085547,0.3736673,0.3595757456694844,0.35852531593948667,1
0.27756433853062273,0.4003221401368142,0.11777272,0.2652197331405279,0.26725140753455956,1
0.2516470049122776,0.40256327897717076,0.24217375,0.29879467670588883,0.29871353481040686,1
0.27215667223344814,0.46582419101957545,0.21147151,0.3164841253889092,0.3170493351908904,1
0.28683974671071855,0.45422533990264075,0.22459526,0.32188678340456955,0.3225103870956136,1
0.28290684819164313,0.43730680271172373,0.20349465,0.30790276800303423,0.308781387777014,1
0.3879185128531432,0.40456773814807667,0.18041581,0.32430068671857676,0.32713933797188627,1
0.39181681514474803,0.3661885888852485,0.092767246,0.2835908833658402,0.28775154296308114,1
0.3768012057343514,0.415870653718389,0.14299902,0.31189029421727393,0.3150602201249343,1
0.3820478148101424,0.4532180458235171,0.110223584,0.3151631481702487,0.318812450939331,1
0.3825433295549667,0.46484216104703735,0.24930611,0.3655638677099504,0.36728606732045244,1
0.3842489852605681,0.5289216092229456,0.34539047,0.4195203544397815,0.41985327637373104,1
0.41154601687766296,0.47635389681704654,0.3391044,0.4090014425603052,0.4099096516643883,1
0.3849809369204388,0.3892761976279468,0.25213692,0.34213135015685014,0.3439575936046342,1
0.35574922137708853,0.4264126514922561,0.24261664,0.34159283713685545,0.3430540641351893,1
0.3243080860902877,0.4819281091772796,0.12580016,0.3106787859404515,0.31319553496587527,1
0.2974524932022968,0.4285578812484148,0.22913389,0.31838142117660184,0.3191397218364947,1
0.3441398961448622,0.4265193754687382,0.47669128,0.4157835158162125,0.41383965387654054,1
0.30508013880559787,0.3882138887830187,0.26417053,0.31915485168226915,0.3196024323609453,1
0.3074543314092117,0.4033129607999237,0.22320074,0.31132267687971954,0.3123502300855603,1
0.3415652881255467,0.43045576203003133,0.41099256,0.39433787097547385,0.39325553507339395,1
0.3405714487564296,0.4618962227356956,0.3585218,0.38699648693482924,0.38657863428255246,1
0.2868338505154332,0.433116305953215,0.4124623,0.37747081685678774,0.37553277284752173,1
0.2981421720719114,0.5063077678983806,0.53946245,0.44797079571224496,0.44435019494937933,1
0.3466099625192083,0.5091498236146402,0.59733975,0.48436651182336377,0.48068016819874376,1
0.37633777353866166,0.45047736143076644,0.23110387,0.35263966742061076,0.35453877888130203,1
0.3863313531770795,0.445322335876689,0.23994012,0.35719793694122454,0.35913427471155546,1
0.3863313531770795,0.4043358648169458,0.1469893,0.31255217294702625,0.3158280704406794,1
0.3815080804525349,0.43724985188547105,0.43152875,0.4167622264732542,0.41599407862356497,1
0.3859439899336917,0.4237274404940625,0.26255354,0.3574083244267186,0.35905718365392403,1
0.40208458263037283,0.5143963609490274,0.27634984,0.39761026204259026,0.3991868613843218,1
0.4087140392015203,0.4852958375244367,0.3930818,0.4290305635922105,0.4291386892158977,1
0.4331194473064719,0.4811184692651485,0.37941337,0.43121709429645644,0.4318904787025319,1
0.4359892086059135,0.5323526740007264,0.288514,0.41895195695436477,0.4208507967027395,1
0.4326302413551049,0.48038127608710607,0.35966736,0.4242262927416114,0.4251656287241605,1
0.45656170699961124,0.6050933529984913,0.5338981,0.5318510583853945,0.5305759336842539,1
0.44327115523751004,0.5835150485951373,0.32999924,0.45226181402842897,0.45362731429198533,1
0.4677867230794442,0.36479834691007695,0.14512984,0.3259049715119464,0.3304998055372752,1
0.42249028722275317,0.383871968251369,0.104033135,0.30346513011726794,0.3079117013358962,1
0.563870585218675,0.5714510689592732,0.41733694,0.5175528649811096,0.5195633206502726,1
0.5571512959059701,0.5973404104663008,0.43778113,0.5307576105597848,0.532347641281158,1
0.5571512959059701,0.5365645421825279,0.27024838,0.4546547404573711,0.4586407878724168,1
0.5394323445711764,0.5801359258926017,0.29556927,0.47171251377100204,0.47501891281653913,0
0.5427775014875585,0.5760590551138441,0.4744162,0.5310842509825618,0.5319804293810179,1
0.5457355948862044,0.5913541710775339,0.32778925,0.48829300433323947,0.4912350444807142,1
0.5618806986821647,0.5880281891753555,0.33555308,0.4951539892336805,0.49823895232297,1
0.5556253561345038,0.5306623669129975,0.36555853,0.4839487526360375,0.4866053144840613,1
0.5556253561345038,0.5780383279064271,0.416662,0.5167752305370659,0.5186604446643999,1
0.5603867594552322,0.539942097808985,0.31316882,0.4711658936610806,0.47460438147770845,1
0.5595409806001386,0.5780383279064271,0.40330446,0.5136279220570185,0.5157568812807449,1
0.5708487774709771,0.5999261435715245,0.3330993,0.501291408890744,0.5045298019377651,1
0.5689736392219715,0.5623097144668977,0.2734789,0.46825408303822186,0.4723390932761903,1
0.5354290347128653,0.5097474548109777,0.38592008,0.477032189028725,0.4791303558763982,1
0.5716773886806318,0.5926007147137196,0.72375065,0.6293429180923574,0.6272160476766699,1
0.5716773886806318,0.665717515003592,0.5170659,0.5848202621223414,0.5854415198062053,1
0.5730132102969894,0.6167817845718665,0.47219807,0.5539976879881557,0.5553267671858166,1
0.5402346402236126,0.6981774029685819,0.5147586,0.5843902100252465,0.5845199252757333,1
0.5547317802735763,0.641891014391495,0.38915703,0.5285932738904068,0.5307546661503465,1
0.5217488986608833,0.7278708831864089,0.3773723,0.5423306921705584,0.5440327577469634,1
0.5446948196749306,0.6730906516193667,0.38546485,0.5344167727940524,0.5364327837554166,1
0.5186316107346222,0.40404704340037323,0.32318193,0.4152868604463758,0.4181434412863943,1
0.5243110504371546,0.43865342751504943,0.26220098,0.40838848644358644,0.41212389658323145,1
0.4994723760749674,0.44807454016826204,0.7154205,0.554322466928692,0.5514160905775827,1
0.5117650918929866,0.37777599987687394,0.5147914,0.4681108402708922,0.4682571431120206,1
0.4315955051897153,0.4230172578674056,0.66473055,0.5064477706385878,0.5032442546375352,1
0.43042815766760834,0.46153889517360863,0.6407021,0.510889727083852,0.5079458219704178,1
0.4239930362601071,0.40651775055034733,0.49208856,0.4408664477000424,0.43995175019151167,1
0.4102851301635012,0.4060201069254791,0.45557043,0.4239585555508342,0.42333993398364306,0
0.4070990722587752,0.46016369532695073,0.56868917,0.4786506450284227,0.47634740589624514,0
0.39488089207811483,0.4032732230418372,0.44668773,0.41494728109551077,0.41422094276925847,0
0.3582357030594613,0.45436838477810687,0.46506983,0.4258913060850671,0.42428285836566065,0
0.40428005807599504,0.4326732383531136,0.18481186,0.3405883855840203,0.3435755918698748,0
0.4345435300506107,0.37004704337412897,0.103172004,0.3025875258825365,0.3072485400194747,0
0.4418795432275134,0.31571115184090387,0.05267497,0.2700885555297727,0.27563379363489127,0
0.4275520202251404,0.31539195662469655,0.13382752,0.2922571664156261,0.2964658189108592,0
0.4352370492617401,0.3580711997482126,0.10260088,0.2986363763257218,0.30333261279821006,0
0.4399919512315608,0.4002762410776813,0.08449936,0.30825585048003384,0.31321478134365566,1
0.47508214497428525,0.4862111313481915,0.3543408,0.43854468934158247,0.44019441416841,1
0.4786444625816721,0.4282680049290276,0.15688844,0.35460030258735004,0.359108875892092,1
0.47707763717999635,0.49458042171653205,0.52837545,0.5000111685643153,0.49927906082479134,1
0.46441739121850295,0.48397584193279414,0.31898975,0.42246099562481393,0.4244393808155761,1
0.35146183665310504,0.46997752983971797,0.16362338,0.32835424805786717,0.3307787135222525,1
0.35580922364337403,0.4441521770557485,0.23736696,0.34577612005058384,0.34728577268187233,1
0.3666857138835066,0.4873086527427774,0.18054475,0.3448463718428683,0.3472444697650869,1
0.3483742667108035,0.5055060521672602,0.15849055,0.3374569574587773,0.3398554394179028,1
0.37315700447932654,0.4792757737026789,0.4319987,0.4281438260284978,0.42718330284389744,1
0.36704568423717954,0.4762133890948937,0.6870034,0.5100874824772682,0.5055211933421538,1
0.36704568423717954,0.45725878098417505,0.6113812,0.47856187945173484,0.4750652280350573,0
0.36990519936492144,0.46156313801276005,0.5807858,0.4707513827750332,0.467714139929193,0
0.36738309332097197,0.46156313801276005,0.5227743,0.45057350348377206,0.4482980672450487,0
0.35382687380764793,0.4339451145669126,0.33258733,0.37345310663599757,0.37363361389933725,0
0.3135516885935775,0.3979782313502706,0.29854774,0.3366925548982749,0.336781014121189,0
0.33835208619936347,0.42726182344829544,0.12678997,0.29746796061124914,0.3002611909066223,0
0.3649816405708372,0.41164799820032805,0.087694526,0.28810805482995144,0.2918670923689919,0
0.34394210210031884,0.39463898912997886,0.054797556,0.2644595491605284,0.26837647718577207,0
0.3646099341893785,0.48450831167945,0.18090269,0.3433403118547289,0.34570585634627016,0
0.3575343515976904,0.48205741846357864,0.15621452,0.3319354301321555,0.33453741067595866,0
0.39503961383613595,0.3531828766707514,0.08303468,0.27708572326683995,0.2814478475297586,0
0.39682308565822116,0.3926042639058802,0.077704996,0.2890441151448972,0.29345152787853745,0
0.41226896956710263,0.34313588650246424,0.06832867,0.27457784240897565,0.2794187213925057,0
0.48450740593156144,0.2597729530428834,0.24883093,0.3310370961243272,0.33460309905149743,0
0.45955492353446714,0.2643063939306856,0.31782216,0.34722782526726403,0.34945671006154555,0
0.453193552129577,0.4420769319128576,0.7376252,0.5442985552391306,0.5403910803467407,0
0.4579749054200543,0.4548525897583931,0.45251635,0.4551146141161078,0.4551942790382287,0
0.4624153892123723,0.44517209698447485,0.5684249,0.49200412223381845,0.49056616488354354,0
0.4576268173110408,0.4865170359967966,0.60857916,0.5175743373635988,0.5154517569833922,0
0.4517880075057518,0.4616200366790987,0.55791944,0.4904424956128355,0.488964854315739,0
0.4510505828626973,0.47214276443014574,0.53609693,0.4864300925988961,0.4852274711242427,0
0.5118207977162358,0.6097103512125862,0.95140314,0.6909780966501836,0.6847776854693876,0
0.5228372966460515,0.6761410098639643,0.9489352,0.7159711724049398,0.7098789834609184,0
0.5943866085763423,0.7604853618297321,0.84436846,0.7330801427334213,0.7293991169866156,0
0.5541079838295078,0.7326855934926255,0.78438777,0.6903937815456814,0.686966995373537,0
0.5554691691163768,0.689481981212114,0.8613134,0.7020881843270771,0.6976817029977742,0
0.566622605298138,0.6919625289035537,0.68464696,0.647744032758291,0.6459402463388466,0
0.5599653119055311,0.5514107456926007,0.86621195,0.6591960027923643,0.6549840443735685,0
0.5453271945985045,0.5975629876477965,0.8334427,0.6587776234115275,0.6547304342573887,0
0.5295739699399967,0.5776506553147525,0.87196946,0.6597313622319297,0.6549413356404313,0
0.5110093229182805,0.5765135744468547,0.8293148,0.6389459084280472,0.6344636952744052,0
0.5439064666650265,0.5850121237846063,0.7790868,0.6360018062271481,0.6327003488310218,0
0.5621322844707166,0.5982316344947398,0.6921236,0.6174958369551095,0.6156522373551492,0
0.44875183262362095,0.5627877108312731,0.5774896,0.5296763859805295,0.5277407021011118,0
0.3663697036026866,0.5700616971423789,0.50191677,0.47944938897058414,0.4772939617646197,0
0.3786065541155781,0.5320726156523748,0.6163407,0.5090066221932097,0.5055122498157039,0
0.46296736034574204,0.6897416975267108,0.3415312,0.49808008172278884,0.499436747451088,0
0.4623393677600303,0.6790541224284512,0.28316033,0.47485127301784424,0.4770184896329155,0
0.5192749456166144,0.7296200461438178,0.39071262,0.546535870196084,0.5480138870293556,0
0.5101241037764934,0.7186693102435929,0.61981,0.6162011330603047,0.6143955980482294,0
0.4977890714568343,0.7250422129404676,0.44884568,0.5572256563085509,0.5575817774393999,0
0.5036536178085059,0.7246998744359181,0.73500246,0.6544519834466582,0.6509508375813812,0
0.49320320243056925,0.6664488920153212,0.73089004,0.6301807100250544,0.6266592276893053,0
0.5050690575703559,0.6955829517651718,0.67607033,0.6255741139542295,0.6229481738033938,0
0.5150753508236521,0.6327323908071592,0.5622443,0.5700173459015749,0.5692016290450105,0
0.623344316384139,0.7601267906035267,0.6258453,0.6697721400199569,0.6695456745319412,0
0.5726591363541066,0.7549515182059203,0.622419,0.6500098847439877,0.6490677224132394,0
0.5569810534411253,0.6821846068634537,0.61845905,0.6192082353971907,0.6181845722450214,0
0.5434778320657324,0.7064318391259433,0.82288355,0.6909310725146874,0.6868486065004333,0
0.5423045379534772,0.7717499946132363,0.82977533,0.7146099553237515,0.7103229419581644,0
0.5799579925037968,0.7767100434937626,0.6292435,0.6619705096925662,0.6610146045265838,0
0.6223244051697574,0.8621693918948843,0.8438589,0.776117564916882,0.7727253931915444,0
0.6164474657814568,0.8958903570072686,0.970975,0.8277709348578487,0.8224888814571978,0
0.6106458826793779,0.764103218156308,0.7374039,0.704051010023079,0.7020873035503347,0
0.7183319071195052,0.8045325349250008,0.90489894,0.8092544611871274,0.8065602204301019,0
0.44954133864115686,0.5694393091251753,0.47541767,0.4981327737847104,0.49760759421153233,1
0.4502624984977598,0.5171391050435974,0.6030795,0.5234937004518452,0.5212920877138849,1
0.4439368280692612,0.4874523436984072,0.3921858,0.44119165966525226,0.4418443654350993,1
0.3819125043181727,0.38786978726365423,0.3966067,0.38879633503840944,0.388585293627974,1
0.38270873654845206,0.29396036395285546,0.4282992,0.36832276303839967,0.36781849432642855,1
0.3811380225744134,0.29632814592242007,0.6145977,0.4306879488937809,0.4275869372301101,1
0.38292023876456915,0.2948360722436529,0.53602475,0.40459368676241475,0.4026055784915189,1
0.3573532764178477,0.20974245538027805,0.2645145,0.27720341255377184,0.2786910609886114,1
0.37178375018271065,0.24942020615353375,0.36050332,0.32723575742061417,0.3275630650012949,1
0.3688242476411263,0.2610847824250873,0.34782067,0.3259098998262755,0.32635079651410326,1
0.35920793200273776,0.25568252525094765,0.5934667,0.40278571879235603,0.39969994994490154,1
0.3484603130920473,0.1651784932540841,0.28517163,0.26627014478149447,0.26740027894595153,1
0.3265457730289845,0.15037705860730002,0.44252348,0.30648210369931816,0.30512969562508613,1
0.23398907208374667,0.16181806957396222,0.39777943,0.26452885885902205,0.2623710311478902,1
0.22930757668842267,0.17647488959992708,0.5227076,0.3094966826028101,0.3055240590692352,1
0.22770126645847064,0.18858383244106555,0.48637986,0.30088832024373374,0.297375349746856,1
0.22935127536348132,0.18978431291364686,0.35592324,0.2583529412311802,0.25666270217751547,1
0.32004382867546466,0.1982372759850125,0.30121434,0.27316514733647174,0.2735958021391891,1
0.3252764453477136,0.17558378215829934,0.346551,0.28247040952598096,0.2823870520526993,1
0.3356018226656115,0.18476282811920394,0.2912265,0.2705303856726769,0.2713541251110957,1
0.22694258592534816,0.12319776544395528,0.30575365,0.21863133321680028,0.21768991507242283,1
0.1906970210261005,0.1233085569523433,0.1642725,0.15942602668104958,0.15988506494572313,1
0.16202019590567507,0.10847313598589231,0.1252902,0.1319278440019392,0.13250959560427955,1
0.16984344801093473,0.09392925383304111,0.122373335,0.1287153456358111,0.12947662302520396,1
0.16812385710967456,0.0878362902930712,0.18309745,0.14635253310934115,0.1462586808201689,1
0.18253993996190443,0.0928322641404723,0.28847325,0.18794848419470908,0.18661327150702578,1
0.2070811004292336,0.08588392621036686,0.1701228,0.15436260963237944,0.1550424504928131,1
0.20329724186121598,0.13625052597808196,0.35965866,0.23306880878126135,0.23100625958584325,0
0.2217468140241436,0.1712830527661508,0.38953578,0.2608552171705563,0.2586117800333105,0
0.20973936198967844,0.14533071520252497,0.3403714,0.23181382577002585,0.23010244635632038,0
0.25846081940914895,0.22770352785502332,0.603606,0.3632567776352172,0.35853946552400695,1
0.267654506449975,0.2988607370367265,0.4207286,0.3290812791838047,0.32692617647154854,1
0.26328269630154116,0.3320532614426584,0.44628212,0.347206025434361,0.344585453302155,1
0.28272255277240393,0.33220452064043526,0.2699416,0.2949562238632651,0.29506306393065795,1
0.2768996053304569,0.29923140859662944,0.27906483,0.2850652826816586,0.28500407379220616,1
0.27662148449426077,0.3459537577110468,0.4759482,0.3661744855787508,0.363327926754509,1
0.27195210460676955,0.33928728768857586,0.36614868,0.32579602424795917,0.324402299741329,1
0.27195210460676955,0.3130101054272896,0.3282448,0.3044023384566859,0.30356828898857874,1
0.2602442803000563,0.3468925873912337,0.32703066,0.3113891754710713,0.31034640322736873,1
0.2602442803000563,0.2692158142072118,0.24683371,0.2587646021232774,0.2589369755156696,1
0.5109376365273272,0.21508970213803996,0.4913599,0.40579574272422025,0.4064809589196107,1
0.5664992510816593,0.300839478051781,0.7908891,0.5527426044908608,0.5500205002497685,1
0.5642031693370572,0.3308699883377183,0.7730714,0.556048188648855,0.5534947927313385,1
0.5556920650399702,0.3175373171742273,0.78227174,0.551833708344979,0.5490427898928353,1
0.5602631522285464,0.2630895444834057,0.80147314,0.5416086124761682,0.538698731024831,1
0.5641191459500511,0.28564766034258426,0.77864534,0.5428040476401985,0.5402359554621023,1
0.5637624961814907,0.25924024270549756,0.853239,0.5587472462435286,0.5551819591169722,1
0.5379312604128622,0.23334081313982621,0.7916954,0.5209891631754506,0.5179165295972259,1
0.5525770163540504,0.21779664332169876,0.47090185,0.4137585021871435,0.41535485341220724,1
0.4690129222903819,0.2564934086598376,0.4650713,0.3968592072272165,0.39721181525944543,1
0.4280680034046572,0.3065184326529214,0.40553406,0.3800401649556197,0.38052154281675105,1
0.4297669763464216,0.27642074798240224,0.3659937,0.35739381090031336,0.3584886160590042,1
0.44760163064026093,0.2715458921074275,0.34061328,0.35325359950468704,0.3549763310797879,1
0.4478283432704415,0.23947989925462593,0.22732699,0.30487841056631887,0.3082121074871349,1
0.49926321244935223,0.20785140696978419,0.24704836,0.3180543275028993,0.3219420127495954,1
0.5090606216931742,0.267112527299039,0.114144415,0.29677252121850933,0.3025590245405882,1
0.4503829944574483,0.18779297320056954,0.13669,0.25828865777269167,0.2629838426798653,1
0.5012062662929775,0.36533782060948133,0.07803185,0.31485864658127866,0.3208860331220019,1
0.4426177492304884,0.2186521120267341,0.048616048,0.23662863640194046,0.24237728928408375,1
0.48752407989397645,0.27676838320751024,0.03293896,0.26574380801371084,0.27230953013368825,1
0.4898009021994792,0.28183527361993116,0.031013211,0.26754979568493814,0.27416956666696146,1
0.41908211084291636,0.2302916101532433,0.06643864,0.2386041195566715,0.2437329658239062,1
0.42877399404683075,0.31865707799298165,0.27420825,0.3405464399004677,0.3428328534625822,1
0.432480787118821,0.4746155270702817,0.37842023,0.42850551597186803,0.42919202317138244,0
0.4722080044273408,0.5233051737840193,0.5111978,0.5022369945386744,0.5016275081805873,0
0.503436662109757,0.5034000996712823,0.5618189,0.5228852198350636,0.5220800180869416,0
0.5447057832050285,0.43844702849109446,0.620591,0.5345812655058142,0.5336837207675721,0
0.5562139134554871,0.4851744868137113,0.7103188,0.5839024013521433,0.5818765810526862,0
0.5686552634359082,0.5726940334296384,0.6082183,0.5831892030430118,0.5826378557472256,0
0.5577813229281614,0.5102148606285013,0.58711463,0.5517036052287773,0.5513657699958598,0
0.5658837164430134,0.4982696238295354,0.60500777,0.5563870359832853,0.5559423014646556,1
0.6329501162549983,0.5248814912553509,0.5251488,0.5609934721554984,0.5626319961550732,1
0.5909174071551764,0.4871947877379948,0.8466629,0.6415916912944482,0.6382098465979134,0
0.6005553384123336,0.5186665214683751,0.8237467,0.6476561803646959,0.6446926902469199,0
0.6076353523709501,0.586361618063789,0.82998824,0.6746617372101392,0.6716247424688758,0
0.5922632089167281,0.5375631060150837,0.87744284,0.6690897172310954,0.6652330720321138,0
0.575529137100147,0.5268608539391978,0.90852433,0.6703047751566799,0.6657801607400679,0
0.5945440688782402,0.48909101405130856,0.7183593,0.6006647914943487,0.5991050387140221,0
0.5768103424901333,0.47960295220341076,0.73464787,0.597020388252442,0.5949797981051006,0
0.6028982303988751,0.5212014395027097,0.69190305,0.6053342415385959,0.6042212747838633,0
0.6028982303988751,0.5247751890034379,0.6863562,0.6046765354230245,0.6036350607513647,0
0.6124363554533092,0.5188110864458113,0.8307438,0.6539970771906574,0.6511174193101316,0
0.6136926981604587,0.5335019402153489,0.88745314,0.678215925734695,0.6745525701315912,0
0.6365252626082989,0.5559538096352353,0.7067178,0.6330656204722201,0.632210541502078,0
0.5661307051159422,0.62212143823216,0.32299703,0.503749725648047,0.5070246066029465,0
0.5680366952952977,0.6053533210229121,0.63656783,0.6033192824525462,0.6023216795102052,0
0.594957970623009,0.5562663871051554,0.60832435,0.5865162355515695,0.5863861660510263,0
0.5812682233840853,0.5154120393231787,0.73281956,0.6098332732990684,0.60783539327031,0
0.5859431064440677,0.5057516646637105,0.5942773,0.5619906978000353,0.5619882854704161,0
0.5799735090936489,0.5413576455618129,0.4967837,0.5393716194070198,0.5405732233206266,0
0.5606364214496987,0.4796958203735165,0.58628213,0.5422047919597689,0.5419646576919409,0
0.5421416489707105,0.46523901980264776,0.5696811,0.5256872589237508,0.525415331607263,0
0.5391860931742772,0.4404367422052457,0.41664475,0.4654225291350424,0.4672512810184485,0
0.5288379013676797,0.47467714124928406,0.7058063,0.5697737858540616,0.5674089265688012,0
0.5409808455364068,0.5568792677187046,0.7473914,0.6150838386588388,0.6122145705762345,0
0.550858119745881,0.5913283653197677,0.7372237,0.6264700566177996,0.6238427729850238,0
0.5464679374297997,0.5613758010380411,0.636796,0.5815465786958233,0.5802797894862654,0
0.5166597536174489,0.6240427948393963,0.78344464,0.6413823971591583,0.6375519989660425,1
0.5684146381627607,0.6372601139090749,0.90368384,0.7031195311001069,0.698398655411939,1
0.5627248168696342,0.6315813632813793,0.6513927,0.6152329594796591,0.6139133592322226,1
0.5786797877115692,0.6771085034175035,0.79726654,0.6843516113468674,0.6811985763448574,1
0.5805068121260629,0.6739326312550359,0.6916206,0.6486866772279037,0.6470230027580106,1
0.5393290800658433,0.631291468567835,0.67582333,0.6154812931709633,0.613469601240585,1
0.6280134781716411,0.7110455270524622,0.78561306,0.7082240217405539,0.7059337620933561,1
0.6102794230674294,0.7036364656070951,0.7293631,0.6810929908379805,0.6793194797989729,1
0.6102794230674294,0.6944610561796447,0.7404545,0.6817316580667433,0.6798180535603844,1
0.6276907722169999,0.5917801398978442,0.88548785,0.7016529221985291,0.6981475944325701,1
0.6025748320261652,0.5001290684235072,0.8412871,0.6479969923076362,0.6448482710361747,1
0.5737526988605406,0.5313211891827325,0.751063,0.6187122924260658,0.6163262477828906,1
0.5110242264521715,0.5683957751554538,0.8202737,0.6332312329946256,0.6288853417902481,1
0.5564038925715812,0.5189709218032951,0.7102517,0.5952088344440302,0.5931393846745899,1
0.5900436938330517,0.5813656111899992,0.41922104,0.5302101162032606,0.532578388969328,1
0.614468566364323,0.5145390691005157,0.49154577,0.5401844673522881,0.5420201345715752,1
0.6413000466379988,0.42762126278952994,0.5215454,0.5301555731945929,0.532107185017241,1
0.6518593481739592,0.4142047272902069,0.7050764,0.5903801573098225,0.5899796687448121,1
0.676269117993455,0.42300417711203886,0.6827679,0.594013740917377,0.5942795301701034,1
0.6727345081332067,0.41038250564907114,0.39087763,0.4913315493563861,0.49558729577744287,1
0.659271601795581,0.45114849195776263,0.530807,0.5470757040111244,0.5491396520592016,1
0.6735063634883312,0.44209536702101354,0.6082692,0.5746236483798238,0.5758482011265672,1
0.668698440176389,0.44390198931939867,0.7420008,0.6182004159161171,0.6175048561992528,1
0.6664183435458019,0.4330351483227825,0.606051,0.5685015065477984,0.5696616564328816,1
0.654302525208008,0.44792971899903544,0.6169526,0.5730616141006611,0.5738663950025241,1
0.6386207157094386,0.4051669980393072,0.13650715,0.39343162241993107,0.40068474201570226,1
0.654112157207518,0.3681652822226815,0.10786126,0.37671289917324735,0.3846484622807724,1
0.6012585636002338,0.4673059225012085,0.16701165,0.41185871150598713,0.4180361279965271,1
0.6317948287569023,0.45976444146529705,0.13442507,0.40866144802809173,0.4157629376053126,1
0.6156413113198496,0.46020875556392593,0.2798108,0.45188695104367627,0.45673708884482034,1
0.5826048719039809,0.4362928893386445,0.1458969,0.3882648859875193,0.39449359172518783,1
0.5685368906838053,0.56057558676476,0.08434312,0.4044851993014357,0.41117469926163985,1
0.5675640447846989,0.45808508932837805,0.13135597,0.38566836840367436,0.3918384874179316,1
0.5588845419957699,0.5082941453883019,0.41074708,0.49264192280846925,0.49475613747498043,1
0.5850634139922555,0.42982728868392667,0.14756174,0.3874841488438862,0.3937363260193433,0
0.5885718199041574,0.5134294100570576,0.34279338,0.4815982017382974,0.48509359570460775,1
0.5500235996246857,0.4357928008493773,0.14864792,0.3781547732570938,0.38385112963460544,1
0.5625797146054065,0.40028833102692857,0.15981501,0.37422768634699866,0.38001064936158335,0
0.5532415892280195,0.43612519590757476,0.14912263,0.379496470241655,0.385234711923232,0
0.5518904097146996,0.43612519590757476,0.33838192,0.44213250730227854,0.4452398209895795,0
0.5634984578342749,0.4885396662735902,0.48701504,0.5130177209455263,0.5141778203272076,0
0.56565805576473,0.4691070189934396,0.48574972,0.506838265428423,0.5080759134678817,0
0.5812092491452783,0.4383612638873456,0.45296454,0.49084501910962947,0.49281432406754017,0
0.6075082648442471,0.47674612757258955,0.4670888,0.5171143937215413,0.5192346681387732,0
0.608722539212955,0.5782408091334261,0.5505727,0.5791786805647706,0.5800234909761931,0
0.6007399455127354,0.5042787314738435,0.68052995,0.5951828763452781,0.5942177261721715,0
0.5986555457046534,0.47770613008770096,0.50718504,0.5278489058989346,0.529280264644436,0
0.5044977086043488,0.5146455950355746,0.42872623,0.4826231765771028,0.4836540153958143,0
0.48565317342308617,0.43232642048442704,0.13350767,0.3504957542931762,0.35542762042965204,0
0.49440379019978636,0.456333626052401,0.19780242,0.3828466135610115,0.3869909636717841,0
0.497842939918409,0.4603969012032456,0.16230917,0.3735163369636472,0.37819679657491767,0
0.4892458747005716,0.5733781194312428,0.4894142,0.5173460598057943,0.517225666487437,0
0.5126696918707633,0.5685665758622387,0.585144,0.5554600836990358,0.5543820113802472,0
